Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Nova Scotia,NOVONIX Battery Technology Solutions Inc.,"Bedford, NS B4B 1H1",1,Global Talent Stream,2134,Chemical engineers,Unknown,1
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",10,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,9
New Brunswick,13258289 Canada Corporation,"Moncton, NB E1C 1Y3",1,High Wage,0013,Senior managers ,Unknown,1
New Brunswick,3R Accounting & Tax Limited,"Saint John, NB E2L 1K7",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,681751 NB Ltd,"Fredericton, NB E3B 6B7",1,High Wage,1112,Financial and investment analysts,Unknown,1
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,2281,Computer network technicians,Unknown,1
New Brunswick,Atlantic Pacific Transport Ltd,"Clairville, NB E4T 2L7",6,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",1,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,C&A New Cart NB INC.,"Dieppe, NB E1A 1P4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
New Brunswick,Cavendish Farms Corporations,"Dieppe, NB E1A 6X4",1,High Wage,0016,Senior managers ,Corporation,1
New Brunswick,Clad-Tech Inc.,"Dieppe, NB E1A 0Z7",18,High Wage,7233,Sheet metal workers,Unknown,1
New Brunswick,Danube Trucking Inc.,"Woodstock, NB E7M 5G5",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,DJ Marine Supplies Ltee,"Pointe-Sapin, NB E9A 1T4",11,High Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",6,High Wage,6311,Food service supervisors,Unknown,3
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,High Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",2,High Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Happy Club Inc.,"Edmundston, NB E3V 2L4",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
New Brunswick,iTechnolabs Inc,"Fredericton, NB E3B 4Y9",1,High Wage,0013,Senior managers ,Corporation,1
New Brunswick,K&M Pharmaceuticals Inc.,"MONCTON, NB E1C 1C6",1,High Wage,0911,Manufacturing managers,Unknown,1
New Brunswick,Lancaster Computer & Cellphone Ltd,"Saint John, NB E2M 3W4",1,High Wage,2282,User support technicians,Unknown,1
New Brunswick,Maritime Truck and Tractor Pull Association Inc.,"Richmond Corner, NB E7M 4W9",1,High Wage,6722,"Operators and attendants in amusement, recreation and sport",Non-Profit Organization,1
New Brunswick,MCCONNELL TRANSPORT LTD,"JACKSONVILLE, NB E7M 3R7",6,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,McGrath Logistics Ltd,"Florenceville-Bristol, NB E7L 1Y9",6,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Namaste Bistro Inc,"Miramichi, NB E1N 2P7",2,High Wage,6322,Cooks,Unknown,1
New Brunswick,Professional Carriers Inc,"Hartland, NB E7P 3K4",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,"The Whale Camp, Inc.","Grand Manan, NB E5G 4J4",1,High Wage,0632,Accommodation service managers,Unknown,1
New Brunswick,Tri Province Enterprises 1984 Ltd,"Moncton, NB E1A 3A5",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,10350052 Canada Inc,"pennfield, NB E5H 0B4",3,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,11656520 Canada Inc.,"Pointe Sapin, NB E9A 1V1",220,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,611179 NB Inc.,"Moncton, NB E1G 2W5",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,650095 N.B. Ltd.,"Moncton, NB E1C 1V6",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,655404 NB Inc.,"Lower Coverdale, NB E1J 1G9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,658711 NB LTD.,"Miramichi, NB E1V 1X4",1,Low Wage,6312,Executive housekeepers,Unknown,1
New Brunswick,659533 NB Inc.,"Miramichi, NB E1N 3V4",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
New Brunswick,661465 N.B. INC,"Fredericton, NB E3C 1K9",2,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
New Brunswick,665606 NB Inc.,"MONCTON, NB E1A 5L1",4,Low Wage,6322,Cooks,Unknown,4
New Brunswick,669929 NB LTD,"Rothesay, NB E2E 5K8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,669950 N.B LTD,"Fredericton, NB E3B 1B9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,671743 NB Inc.,"Richibucto Village, NB E4W 1G2",14,Low Wage,8613,Aquaculture and marine harvest labourers,Unknown,1
New Brunswick,676332 NB Inc,"Dieppe, NB E1A 1N3",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,679283 NB INC.,"RIVERVIEW, NB E1B 0J6",2,Low Wage,6322,Cooks,Unknown,2
New Brunswick,680336 N.B. INC.,"Dieppe, NB E1A 1P4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,684373 NB Inc,"quispamsis, NB E2E 4J8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,687735 NB Inc,"Beresford, NB E8K 1A1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,692663 New Brunswick Inc.,"Moncton, NB E1G 3T6",1,Low Wage,6421,Retail salespersons,Unknown,1
New Brunswick,696455 NB Inc.,"Moncton, NB E1A 5G7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,A Bite of Beijing Restaurant Inc.,"Fredericton, NB E3B 1E9",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Adrice Cormier Ltd.,"Cap-Pele, NB E4N 1J2",7,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,Akman Moncton DI Inc,"Moncton, NB E1G 2W4",2,Low Wage,6312,Executive housekeepers,Unknown,1
New Brunswick,Akman Moncton DI Inc,"Moncton, NB E1G 2W4",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",5,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",1,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,B.A.Richard Ltée,"Sainte-Anne-de-Kent, NB E4S 1M6",21,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",98,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",30,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,Beacon Light Motel Limited,"Moncton, NB E1C 2T1",1,Low Wage,6312,Executive housekeepers,Unknown,1
New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",25,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, NB E4N 2J8",17,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",1,Low Wage,6312,Executive housekeepers,Unknown,1
New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",1,Low Wage,6321,Chefs,Unknown,1
New Brunswick,Brothers Bakery Inc,"Moncton, NB E1E 1E1",1,Low Wage,6332,Bakers,Unknown,1
New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Cafe JEG Ruest Inc.,"Saint Leonard, NB E7E 2B6",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Camille Leger Limited,"Cormier-Village, NB E4P 5X2",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
New Brunswick,Cap Pele Bait Inc,"Cap-Pele, NB E4N 1Z7",59,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",150,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",100,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Central Garage Limited,"Atholville, NB E3N 3Z2",4,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
New Brunswick,Corey Craig Ltd,"Moncton, NB, NB E1C 1E3",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,DJ Marine Supplies Ltee,"Pointe-Sapin, NB E9A 1T4",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
New Brunswick,Duguay Fish Packers Ltd,"cap-pele, NB E4N 1K9",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,Edmond Gagnon Ltd,"Grand-Barachois, NB E4P 8A4",98,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Entreprise orientale ltée,"Caraquet, NB E1W 1A3",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",2,Low Wage,0631,Restaurant and food service managers,Unknown,2
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",21,Low Wage,6311,Food service supervisors,Unknown,17
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",6,Low Wage,6311,Food service supervisors,Unknown,5
New Brunswick,Forefront Construction Group,"Scoudouc Rd, NB E4P 0P4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Formco concrete Foundations LTD,"GRAND BARACHOIS, NB E4P 8A2",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Gable Enterprises Ltd.,"Norton, NB E5T 1X3",8,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
New Brunswick,Global Windows Solution Inc,"Richibucto, NB E4W 4A4",17,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
New Brunswick,HaiYue Capital Inc.,"Moncton, NB E1C 5V9",1,Low Wage,1241,Administrative assistants,Unknown,1
New Brunswick,HYOUE-G SUSHI LTD,"fredericton, NB E3B 3E3",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,India King Taste Inc,"Saint John, NB E2L 5C7",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,John Howard Society Fundy Region Inc,"Saint John, NB E2L 2Z9",1,Low Wage,4212,Social and community service workers,Unknown,1
New Brunswick,Kelly Cove Salmon Ltd.,"Blacks Harbour, NB E5H 1G9",20,Low Wage,8613,Aquaculture and marine harvest labourers,Unknown,2
New Brunswick,Kings Club Bar & Lounge Inc,"Moncton, NB E1C 1G3",2,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Kings Club Bar & Lounge Inc,"Moncton, NB E1C 1G3",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,KWONG'S TAKE OUT (2004) Ltd.,"Riverview, NB E1B 3J7",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,L&L Concrete Foundation Ltd,"Grand-Barachois, NB E4P 9E4",12,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,L`ASSOCIATION COOPÉRATIVE DES PECHEURS DE L`ILE LTEE - ISLAND FISHERMEN'S COOPERATIVE ASSOCIATION LT,"LAMEQUE, NB E8T 1M8",52,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Landco Construction Ltd.,"Trois Ruisseaux, NB E4N 2V7",9,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, NB E4N 3B3",100,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,MLS Drywall Ltd,"Cocagne, NB E4R 2J7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,MOXON'S COUNTRY PUMPKIN LTD,"Maugerville, NB E3A 8K8",3,Low Wage,6332,Bakers,Unknown,1
New Brunswick,Murphy Foodservice Ltd,"Saint John, NB E2L 1G4",16,Low Wage,6311,Food service supervisors,Unknown,4
New Brunswick,Murphy Restaurants Ltd.,"Saint John, NB E2L 1G4",10,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,"NOCA Canadian Seafood Buyer, Inc.","Grande-Digue NB, NB E4R 4H7",194,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,O.C. Maillet Transport Ltd.,"Bouctouche, NB E4S 3H8",2,Low Wage,7452,Material handlers,Unknown,1
New Brunswick,Ocean Pier Inc,"Scoudouc, NB E4P 3R4",189,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,parleebeachmotel INC,"Pointe-du-chene, NB E4P 4Z9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Pêcheries Lebreton &Fils Ltee,"Grande-Anse, NB E8N 1G4",160,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,R&L CONVENIENCE INC.,"ROTHESAY, NB E2E 5X4",2,Low Wage,6322,Cooks,Unknown,2
New Brunswick,R&L CONVENIENCE INC.,"ROTHESAY, NB E2E 5X4",1,Low Wage,6332,Bakers,Unknown,1
New Brunswick,Residence Le Royal inc,"Bathurst, NB E2A 1A3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,RESTAURANT CHEZ RAYMOND LTD.,"Neguac, NB E9G 1N1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Restaurant la Sagouine,"Bouctouche, NB E4S 3E7",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Ritchies Discount Carpet Ltd,"Moncton, NB E1C 0E8",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Robin&Grace Retail Ltd.,"Scoudouc, NB E4P 3S1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,SAI KRISHNA FOOD SERVICES CORPORATION,"Dieppe, NB E1A 9S5",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Shediac Lobster Shop Ltd.,"Shediac, NB E4P 2A6",65,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,South Shore Trading Co. Ltd.,"Port Elgin, NB E4M 3Y9",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,St-Paul Fisheries (1989) Ltd Pêcheries St-Paul (1989) Ltée,"Caraquet, NB E1W 1B7",56,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Theriault & Hachey Peat Moss Ltd.,"Baie-Sainte-Anne, NB E9A 1N7",2,Low Wage,7452,Material handlers,Unknown,1
New Brunswick,W. J. Allen & Sons Inc.,"Aulac, NB E4L 2X2",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Wayne Casey Holdings Inc.,"Moncton, NB E1A 1X6",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pele, NB E4N 1V3",145,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",2,Low Wage,9437,Woodworking machine operators,Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",4,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",10,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",6,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
New Brunswick,Willowgrove Convenience Pizza Shack,"Willow Grove, NB E2S 1G7",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Yanakee Restaurant Ltd,"Moncton, NB E1A 6V2",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,YH Holdings Corporation,"Shediac Bridge, NB E4R 1S5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Acadian Exotic Mushrooms Ltd.,"Eel River Crossing, NB E8E 1R5",2,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Acadian Exotic Mushrooms Ltd.,"Eel River Crossing, NB E8E 1R5",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1
New Brunswick,Canadian Organic Maple Co. Ltd.,"Florenceville- Bristol, NB E7L 2H3",14,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Ferme Bancourt ltée,"St-Quentin, NB E8A 2L3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc.,"Memramcook, NB E4K 1K8",7,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",10,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,MOXON'S COUNTRY PUMPKIN LTD,"Maugerville, NB E3A 8K8",3,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",1,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,AllTech Consulting Services Inc.,"Saint John, NB E2L 4S6",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
New Brunswick,"Appcast, Inc.","Fredericton, NB E3B 1V5",2,Global Talent Stream,0213,Computer and information systems managers,Unknown,2
New Brunswick,"Appcast, Inc.","Fredericton, NB E3B 1V5",3,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,3
New Brunswick,"Appcast, Inc.","Fredericton, NB E3B 1V5",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5
New Brunswick,Cooke Aquaculture Inc.,"Blacks Harbour, NB E5H 1K1",1,Global Talent Stream,0016,Senior managers ,Unknown,1
New Brunswick,Kelly Cove Salmon Ltd.,"Blacks Harbour, NB E5H 1G9",1,Global Talent Stream,0016,Senior managers ,Unknown,1
New Brunswick,M-Files Canada Inc.,"FREDERICTON, NB E3C 2R2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
New Brunswick,Sonrai Security (Canada) Inc.,"FREDERICTON, NB E3C 2R2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,Camion Lague Inc,"Boucherville, QC J4B  6L",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,.ct tech inc.,"Québec, QC G1N 4L2",1,High Wage,5241,Graphic designers and illustrators,Co-operative,1
Quebec,10215473 Canada inc,"Montreal, QC H4B 1V3",1,High Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
Quebec,10573876 Canada Inc.,"BROSSARD, QC J4X 2Y3",1,High Wage,1226,Conference and event planners,Corporation,1
Quebec,11020480 Canada Inc.,"Gatineau, QC J8P 5L3",1,High Wage,6322,Cooks,Corporation,1
Quebec,11844792 Canada Inc.,"Gatineau, QC J9J 1Z8",5,High Wage,2231,Civil engineering technologists and technicians,Corporation,1
Quebec,121352 Canada inc,"Rouyn-Noranda, QC J9X 4K8",3,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,121352 Canada inc,"Rouyn-Noranda, QC J9X 4K8",6,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,3
Quebec,12645203 Canada Inc.,"Gatineau, QC J8P 1E2",2,High Wage,6311,Food service supervisors,Corporation,1
Quebec,1354448 Canada Inc.,"Québec, QC G1V 2V5",1,High Wage,2251,Architectural technologists and technicians,Corporation,1
Quebec,135607 Canada Ltée,"Laval, QC H7L 5B8",1,High Wage,7332,Appliance servicers and repairers,Unknown,1
Quebec,143585 Canada Inc. (Usinage Supérieur),"Sainte-Catherine, QC J5C 1C4",3,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,2332-3983 QUÉBEC INC.,"Contrecoeur, QC J0L 1C0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,2514177 Ontario Limited,"Montréal, QC H3B  1K",1,High Wage,1211,"Supervisors, general office and administrative support workers",Corporation,1
