Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Nova Scotia,"SHIL Technologies, Inc","Halifax, NS B3J 3N2",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
New Brunswick,10933112 Canada Inc.,"Frederiction, NB E3A 5X2",1,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,10993018 Canada Corporation,"Moncton, NB E1G 0E6",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,13220061 Canada Corporation,"Saint John, NB E2L 2J2",1,High Wage,0125,Other business services managers,Unknown,1
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",2,High Wage,6322,Cooks,Unknown,1
New Brunswick,704119 NB Ltd.,"Fredericton, NB E3A 1C5",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,708667 NB Ltd,"Fredericton, NB E3C 2M5",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,A.P. Concrete Fredericton  Inc.,"Richibucto Road, NB E3A 9X5",3,High Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
New Brunswick,ARC Motels Inc.,"Woodstock, NB E7M 6B5",1,High Wage,1221,Administrative officers,Unknown,1
New Brunswick,Avatar Multi Cuisine Inc.,"Dieppe, NB E1A 0B2",1,High Wage,6321,Chefs,Unknown,1
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,C & H EUROLEVEL TRANSPORTATION INC,"WOODSTOCK, NB E7M 2T5",5,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,CC Art Gallery Inc,"SAINT JOHN, NB E2J 2E7",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,DODA Transportation Inc.,"Fredericton, NB E3G 4K1",1,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Dream Alliance Inc,"Bathurst, NB E2A 2Y9",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",5,High Wage,0631,Restaurant and food service managers,Unknown,5
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",16,High Wage,6311,Food service supervisors,Unknown,8
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",13,High Wage,6311,Food service supervisors,Unknown,9
New Brunswick,FUNDYGELD DEVELOPMENT INC.,"SAINT JOHN, NB E2J 2E7",1,High Wage,0121,"Insurance, real estate and financial brokerage managers",Unknown,1
New Brunswick,"J.D. Irving, Limited","St. John, NB E2L 4Z2",5,High Wage,7271,Carpenters,Corporation,1
New Brunswick,Jayprabhu Hospitality Inc.,"St Andrews, NB E5B 1A3",1,High Wage,0632,Accommodation service managers,Unknown,1
New Brunswick,Jayprabhu Hospitality Inc.,"St Andrews, NB E5B 1A3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,Kings Club Bar & Lounge Inc,"Moncton, NB E1C 1G3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,LeeNan Oriental Development Ltd.,"Saint John, NB E2K 0A5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
New Brunswick,LOYAL TAXI LTD,"FREDERICTON, NB E3A 6P8",3,High Wage,7513,Taxi and limousine drivers and chauffeurs,Unknown,1
New Brunswick,Lucky Freight Inc.,"Woodstock, NB E7M 1V3",6,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Midland Transport Limited,"Dieppe, NB E1A 6X4",25,High Wage,7511,Transport truck drivers,Unknown,2
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Ritchies Discount Carpet Ltd,"Moncton, NB E1C 0E8",1,High Wage,7283,Tilesetters,Unknown,1
New Brunswick,Rona inc.,"Edmundston, NB E3V 4H4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
New Brunswick,Rossignol Transport Ltd.,"Saint - Jacques, NB E7B 0B1",5,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Tisdale Trucking Ltd.,"Bubartown, NB E7P 2K1",5,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,041216 NB LTD,"Moncton, NB E1C 0M4",10,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,507536 NB INC,"Fredericton, NB E3C 1A2",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,638001 NB Inc oa Pizza Delight,"Shediac, NB E4P 2G9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,638798 NB INC,"Miramichi, NB E1V 6W3",5,Low Wage,6322,Cooks,Unknown,1
New Brunswick,666194NB Inc.,"Bathurst, NB E2A 1S8",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
New Brunswick,666194NB Inc.,"Bathurst, NB E2A 1S8",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,694120 N.B. Inc.,"Saint John, NB E2L 2H3",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,694156 NB Inc.,"SHEDIAC, NB E4P 2E8",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,694327 NB LTD,"Miramichi, NB E1V 6W4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,697131 NB INC.,"MONCTON, NB E1A 8R5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",1,Low Wage,6311,Food service supervisors,Corporation,1
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,707326 NB Inc.,"Moncton, NB E1G 1A5",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,708077nb inc / pizza boy,"Grand falls, NB E3Y 1B9",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,722165 NB INC,"Woodstock, NB E7M 2M9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,723018 NB INC.,"Dieppe, NB E1A 9G5",1,Low Wage,6321,Chefs,Unknown,1
New Brunswick,877 Coverdale road limited,"Moncton, NB E1E 1C2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,A Bite of Beijing Restaurant Inc.,"Fredericton, NB E3B 1E9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,APOLLO CINEMAS INC.,"Bathurst, NB E2A 6X1",1,Low Wage,6513,Food and beverage servers,Unknown,1
New Brunswick,ARC Motels Inc.,"Woodstock, NB E7M 6B5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Boaz Japanese & Korean Restaurant,"Rothesay, NB E2E 2N6",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Boulevard Holdings Ltd. oa Pizza Delight,"Bouctouche, NB E4S 3L4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Cafe JEG Ruest Inc.,"Saint Leonard, NB E7E 2B6",5,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,CARPE DIEM FOOD INC.,"MONCTON, NB E1E 4H8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Charlotte County Diamond Shine Ltd.,"Charlotte County, NB E3L 3P1",2,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,China Wok Inc.,"Quispamsis, NB E2E 4L8",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Citadel Fence Ltd.,"Bedford, NB B4B 1J6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,ck investments inc.,"Bouctouche, NB E4S 3L5",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Coffee Mill Canada Ltd.,"Fredericton, NB E3B 3H4",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Connors Bros. Division of Clover Leaf Seafoods Corp,"Blacks Harbour, NB E5H 1G6",19,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,Connors Bros. Division of Clover Leaf Seafoods Corp,"Blacks Harbour, NB E5H 1G6",5,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,DAE Enterprises INC,"Miramichi, NB E1V 5Z6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Daigle's Motel Ltd,"St. Leonard, NB E7E 1Y1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Daigle's Motel Ltd,"St. Leonard, NB E7E 1Y1",1,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,Dimitri's Souvlaki INC,"Fredericton, NB E3B 1E4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Donut Creek Company Inc.,"Perth Andover, NB E7H 2R6",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",5,Low Wage,6322,Cooks,Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",7,Low Wage,6311,Food service supervisors,Unknown,6
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",2,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Fresh Casual Restaurants Inc. Dieppe,"Dieppe, NB E1A 1N3",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,G.Y. Enterprise Inc.,"Dieppe, NB E1A 1P2",14,Low Wage,6311,Food service supervisors,Unknown,4
New Brunswick,GANESH RESTAURANT INC.,"Sackville, NB E4L 4B5",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Gaudet Landscaping (2020) Ltd,"Grand-Barachois, NB E4P 6Z8",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
New Brunswick,HSPitreFoods Inc,"Bathurst, NB E2A 2Z7",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,KJ's Beauty Spa Inc.,"MIRAMICHI, NB E1V 2L7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Corporation,1
New Brunswick,Leger General Store Ltd,"Saint-Antoine, NB E4V 1R4",2,Low Wage,6421,Retail salespersons,Unknown,1
New Brunswick,MacArthur's Flower Shop Ltd 2000,"moncton, NB E1C 2M6",1,Low Wage,5244,Artisans and craftspersons,Unknown,1
New Brunswick,Mainmast Investments Ltd.,"Bathurst, NB E2A 6X2",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,MANAWA HOLDINGS LTD. O/a Tim Hortons,"Bathurst, NB E2A 4P4",2,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,McNair Management Inc,"Moncton, NB E1A 5P7",7,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
New Brunswick,MDB Holdings Ltd. oa Pizza Delight,"Richibucto, NB E4W 4C9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Moncton Fresh Casual Restaurants Inc.,"Moncton, NB E1G 1A8",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Nadeau Poultry Farm Limited,"St-Francois, NB E7A 1B6",20,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
New Brunswick,parleebeachmotel INC,"Pointe-du-chene, NB E4P 4Z9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Saigon Thai Ltd,"Moncton, NB E1C 4L6",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Saigon Thai Ltd,"Moncton, NB E1C 4L6",1,Low Wage,6513,Food and beverage servers,Unknown,1
New Brunswick,Seacoast Fishing Supplies Ltd,"Grand-Barachois, NB E4P 6Z8",6,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
New Brunswick,South Shore Trading Co. Ltd.,"Port Elgin, NB E4M 3Y9",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Springer Investments Ltd,"Rothesay, NB E2E 2R3",17,Low Wage,6311,Food service supervisors,Unknown,5
New Brunswick,The Golden Years Estate Ltd,"Moncton, NB E1E 0B4",4,Low Wage,4412,"Home support workers, housekeepers and related occupations",Corporation,1
New Brunswick,Theriault & Hachey Peat Moss Ltd.,"Baie-Sainte-Anne, NB E9A 1N7",2,Low Wage,7452,Material handlers,Unknown,1
New Brunswick,Valley Redemption Center Inc,"Moncton, NB E1A 3A4",2,Low Wage,6742,"Other service support occupations, n.e.c.",Unknown,1
New Brunswick,Vong's Restaurant Ltd,"BOUCTOUCHE, NB E4S 3K2",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,W. J. Allen & Sons Inc.,"Aulac, NB E4L 2X2",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Warman's Welding Ltd.,"rexton, NB E4W 2B1",3,Low Wage,7237,Welders and related machine operators,Unknown,1
New Brunswick,Zhang's Restaurant Inc.,"Oromocto, NB E2V 2H5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,624899 N.-B. ltée,"St-Quentin, NB E8A 1N9",2,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,690487NB Inc.,"Prince William, NB E6K 3T3",5,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Agventure Fields Inc.,"Sainte Anne de Kent, NB E4S 1C6",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
New Brunswick,Agventure Fields Inc.,"Sainte Anne de Kent, NB E4S 1C6",15,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,ATOCA NB INC,"Richibucto VIllage, NB E4W 5N5",5,Primary Agriculture,8431,General farm workers,Partnership,1
New Brunswick,Irishview Apple Management Ltd.,"Moncton, NB E1E  0J",7,Primary Agriculture,8431,General farm workers,Corporation,1
New Brunswick,La Fleur Du Pommier LTEE,"Cocagne N.B., NB E4R 1N6",6,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",4,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Mountain View Packers Ltd,"Florenceville, NB E7L 3P2",14,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,MOXON'S COUNTRY PUMPKIN LTD,"Maugerville, NB E3A 8K8",1,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Royal Gardens 2012 Ltd.,"Penobsquis, NB E4G 2C5",17,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, NB E4C 2Y3",2,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",20,Primary Agriculture,8431,General farm workers,Unknown,2
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",9,Primary Agriculture,8611,Harvesting labourers,Unknown,2
New Brunswick,Yves Boulay Transport inc,"ST-FRANCOIS-DE-MADAWASKA, NB E7A 1A5",2,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Cooke Aquaculture Inc.,"Blacks Harbour, NB E5H 1K1",1,Global Talent Stream,0016,Senior managers ,Unknown,1
New Brunswick,"J.D. Irving, Limited","St. John, NB E2L 4Z2",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
New Brunswick,"J.D. Irving, Limited","St. John, NB E2L 4Z2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
New Brunswick,Potential Motors Inc,"Hanwell, NB E3C 0E8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
New Brunswick,University of New Brunswick,"Fredericton, NB E3B 5A3",1,Global Talent Stream,4011,University professors and lecturers,Unknown,1
Quebec,NE PAS UTILISER - VOIR 8834692 POUR LE BON PROFIL,"Valcourt, QC J0E 2L0",1,High Wage,2133,Electrical and electronics engineers,Corporation,1
Quebec,10640441 Canada Inc,"Montréal, QC H4N 1S9",3,High Wage,7441,Residential and commercial installers and servicers,Unknown,1
Quebec,10703273 Canada Inc,"Gatineau, QC J8Z 1S8",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Quebec,11211889 Canada Inc.,"Rouyn-Noranda, QC J9X 2H8",1,High Wage,7312,Heavy,Corporation,1
Quebec,11276484 CANADA INC.,"Montréal, QC H4Z  1H",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,12381311 Canada INC,"Gatineau, QC J9J 2N3",1,High Wage,0631,Restaurant and food service managers,Unknown,1
Quebec,12381311 Canada INC,"Gatineau, QC J9J 2N3",2,High Wage,6321,Chefs,Unknown,2
Quebec,12381311 Canada INC,"Gatineau, QC J9J 2N3",1,High Wage,6322,Cooks,Unknown,1
Quebec,12950456 Canada inc,"Gatineau, QC J8Y 3X7",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,134736 Canada inc.,"Matane, QC G4W  2B",1,High Wage,6322,Cooks,Corporation,1
Quebec,164630 Canada Inc.,"Mont-Royal, QC H4P 1K5",1,High Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Corporation,1
Quebec,173569 Canada Inc.,"Gatineau, QC J8T 5R3",1,High Wage,6322,Cooks,Corporation,1
Quebec,175784 CANADA INC. / BRICON,"St-Bruno, QC J3V 6C1",4,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,2413-9636 Québec Inc,"Victoriaville, QC G6P 4B6",3,High Wage,6322,Cooks,Unknown,2
Quebec,2435-6479 Québec Inc.,"Chomedey Laval, QC H7V  2V",2,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Corporation,1
Quebec,2441-1167 Québec inc,"Saint-Augustin-de-Desmaures, QC G3A 0G2",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,2634-6841 Quebec inc.,"Laterriere, QC G7N 1A8",4,High Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
Quebec,2634-6841 Quebec inc.,"Laterriere, QC G7N 1A8",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,2737-2846 Québec Inc.,"Drummondville, QC J2B 1T7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,2737-2846 Québec Inc.,"Drummondville, QC J2B 1T7",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,2751-5212 Québec inc.,"Sept-iles, QC G4R 1Y6",1,High Wage,6322,Cooks,Unknown,1
Quebec,2843-5816 QUÉBEC INC.,"LAMBTON, QC G0M 1H0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,2853-5185 Québec Inc,"Amos, QC J9T 4L6",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,2861-4089 Québec Inc.,"Ancienne-Lorette, QC G2G 2B4",2,High Wage,6322,Cooks,Unknown,1
Quebec,2948-9473 QUEBEC INC.,"SAINT-ALEXANDRE-DE-KAMOURASKA, QC G0L 2G0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,2956-3632 Québec Inc.,"Montréal, QC H1Z 3B7",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,2969-6366 Québec Inc,"Grand Remous, QC J0W 1E0",2,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,3089-3242 QUEBEC INC,"Québec, QC G1V 2M2",2,High Wage,6322,Cooks,Unknown,1
Quebec,3093-4459 Québec inc.,"Terrebonne, QC J7M 1N2",1,High Wage,7312,Heavy,Corporation,1
Quebec,3094-8137 Québec Inc.,"Québec, QC G1T 1Z3",1,High Wage,6322,Cooks,Corporation,1
Quebec,3123162 Canada Inc.,"Montréal, QC H2B 2L5",1,High Wage,6322,Cooks,Unknown,1
Quebec,3579000 canada Inc.,"Laval, QC H7T 2H6",3,High Wage,7322,Motor vehicle body repairers,Unknown,2
Quebec,3676111 Canada Inc.,"Melbourne, QC J0B 2B0",2,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,3903214 Canada Inc,"Montréal, QC H1C 2A2",1,High Wage,7312,Heavy,Unknown,1
Quebec,3GR inc,"Longueuil, QC J4G 1A5",1,High Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1
Quebec,4042735 Canada Inc. (Cam Solutions),"Montréal, QC H1S 3B1",1,High Wage,6221,Technical sales specialists ,Corporation,1
Quebec,4327870 Canada Inc.,"Rouyn Noranda, QC J9X 1P1",1,High Wage,6321,Chefs,Corporation,1
Quebec,4364546 Canada Inc.,"Pointe Claire, QC H9R 3X3",1,High Wage,9226,"Supervisors, other mechanical and metal products manufacturing",Unknown,1
Quebec,6045502 CANADA INC,"DOLLARD DES ORMEAUX, QC H9B 1Z8",3,High Wage,6322,Cooks,Unknown,1
Quebec,6144527 CANADA INC.,"VAUDREUIL-DORION, QC J7V 9H5",1,High Wage,1221,Administrative officers,Unknown,1
Quebec,6155227 Canada Inc,"Richelieu, QC J3L 8C2",2,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,6318703 Canada inc.,"Matane, QC G4W 3M6",5,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,6358403 Canada Inc.,"Anjou, QC H1J 1S5",1,High Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Partnership,1
Quebec,7015313 Canada Inc. (GC construction/Terracube),"Cantley, QC J8V 3G4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
