Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Nova Scotia,Let’s Ko Restaurant Inc,"BEDFORD, NS B4A 0C1",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,LF Bakery LTD,"Halifax, NS B3K 3B2",1,Low Wage,6332,Bakers,Sole Proprietorship,1
Nova Scotia,LIGHTHOUSE RESTAURANT LIMITED,"ANTIGONISH, NS B2G 2L4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,LIGHTHOUSE RESTAURANT LIMITED,"ANTIGONISH, NS B2G 2L4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Lismore Seafoods Company,"Lismore, NS B0K 1G0",48,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Little Moe’s K9 Academy,"Upper BrookSide, NS B6L 2B9",1,Low Wage,6563,Pet groomers and animal care workers,Unknown,1
Nova Scotia,Liu&meng investment inc.,"Halifax, NS B3J 2H7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Louisbourg Seafoods Limited,"Louisbourg, NS B1C 1B5",42,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Merex Incorporated,"Halifax, NS B3H 4N4",11,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Naeco Restaurant Inc,"Halifax, NS B3K 4T9",1,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,Nautical Seafoods Ltd,"Annapolis Royal, NS B0S 1K0",12,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,New Indian Bazaar Inc,"Halifax, NS B3S 1B3",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Nova Scotia,North Nova Seafoods,"Pictou, NS B0K 1H0",112,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,NOVA SCOTIA LIMITED,"LAWRENCE TOWN, NS B2Z 1V6",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",6,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",6,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,OCEANS EDGE SEAFOODS LTD.,"SALMON RIVER, NS B0W 2Y0",2,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Oxalis Restaurant Ltd.,"Dartmouth, NS B2Y 2S6",1,Low Wage,6321,Chefs,Unknown,1
Nova Scotia,Oxen International Ltd,"New Minas, NS B4N 4N4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Palis Investments Limited,"Lower Sackville, NS B4C 2S4",5,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Pecheries Cheticamp Fisheries Intl. (2016) Ltd,"Cheticamp, NS B0E 1H0",95,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Petit de Grat Packers Ltd.,"Petit de Grat, NS B0E 2L0",54,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Premiere Executive Suites/Atlantic Limited,"Halifax, NS B3J 3Z3",1,Low Wage,6312,Executive housekeepers,Unknown,1
Nova Scotia,Princesa Gold Jewellers,"Dartmouth, NS B2X 1S1",1,Low Wage,6344,"Jewellers, jewellery and watch repairers and related occupations",Unknown,1
Nova Scotia,PROVINCIAL DRYWALL LTD.,"Timberlea, NS B3T 1H1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,QUEEN AND CABLE LIMITED PARTNERSHIP,"Halifax, NS B3J 0J2",5,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",3,Low Wage,6211,Retail sales supervisors,Unknown,2
Nova Scotia,Riverside Lobster International Inc,"Meteghan River, NS B0W 2L0",120,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,ROYALE FLOORS AND SURFACES INC.,"Halifax, NS B3S 1B5",2,Low Wage,7295,Floor covering installers,Unknown,1
Nova Scotia,RSNS Foods Inc.,"Bedford, NS B4A 0H2",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0",2,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Sea Crest Fisheries Ltd,"Comeauville, NS B0W 2Z0",3,Low Wage,2211,Chemical technologists and technicians,Unknown,1
Nova Scotia,Shanaka Restaurants Inc.,"Windsor, NS B0N 2T0",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",3,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Song's Korean Restaurant,"Halifax, NS B3L 1A4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Springfield Hotels (Halifax) Inc,"Enfield, NS B2T 0C8",5,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Sydney Fresh Casual Restaurants Inc.,"Sydney, NS B1P 5S8",2,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,Talay Thai Dartmouth Restaurant Inc.,"Dartmouth, NS B2V 1E7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2",6,Low Wage,6311,Food service supervisors,Unknown,4
Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Tran Nails,"Truro, NS B2N 2K3",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,Westlake Chinese Cuisine and Food Inc.,"Dartmouth, NS B2X 1R5",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Whitestone Building and Renovations Ltd.,"Halifax, NS B3T 1A2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,YOKA RESTAURANT INC.,"TRURO, NS B2N 1H6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Young Guns Fisheries Limited,"Pembroke, NS B5A 5H3",2,Low Wage,8441,Fishing vessel deckhands,Unknown,1
Nova Scotia,3115695 Nova Scotia Limited,"Rr#2 Centreville, NS B0P 1J0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Allen Farms Limited,"Billtown, NS B0P 1J0",53,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",12,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Atlantic Poultry Inc.,"Port Williams, NS B0P 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",200,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",5,Primary Agriculture,8431,General farm workers,Partnership,1
Nova Scotia,Bidalosy Farms Limited,"Beaver Brook, NS B6L 1H4",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",11,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Bloom Greenhouse and Garden Centre Ltd.,"Hammonds Plains, NS B4B 1P6",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",14,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",18,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",16,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Eyking Brothers Farm Ltd,"Millville, NS B1Y 2E2",25,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Fox Harb'r Development,"Fox Harbour, NS B0K 1Y0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Harbour Island Ecologics Inc.,"Goldboro, NS B0H 1L0",1,Primary Agriculture,0821,Managers in agriculture,Corporation,1
Nova Scotia,Indian Garden Farms,"Hebbville, NS B4V 9E6",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",51,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,JOST VINEYARDS LIMITED,"Malagash, NS B0K 1E0",8,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Luckett Farms Ltd.,"Wolfville, NS B4P 2R3",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,MacGregor Dairy Farm Ltd.,"Churchville, NS B0K 1B0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",11,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",10,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Melvin Farms Limited,"Canning, NS B0P 1H0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Merks Poultry Farm Limited,"Avonport, NS B0P 1B0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",201,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Nazinga Farms Ltd,"Aylesford, NS B0P 1C0",16,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Noggins Corner Farm II Ltd.,"Greenwich, NS B4P 2R2",36,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Northern Lights Christmas Tree Farms Ltd.,"Belmont, NS B0M 1G0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Randsland Farms Inc,"Canning, NS B0P 1H0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",14,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",16,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",72,Primary Agriculture,8431,General farm workers,Unknown,5
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Greenwood, NS B0P 1R0",15,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Thiessen Farm Ltd.,"Grafton, NS B0P 1V0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",5,Primary Agriculture,8431,General farm workers,Corporation,2
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",7,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Vital Berry Farms,"Centreville, NS B0P 1J0",80,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,West Ridge Estates Vineyard,"Oxford, NS B0M 1P0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Wohlgemuth Farms Ltd.,"Aylesford, NS B0P 1C0",25,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Caleres,"Sydney, NS B1P 6S9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Nova Scotia,CloudKettle Inc.,"Halifax, NS B3J 3J8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Nova Scotia,Eyeread Inc.,"Halifax, NS B3K 3A9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Nova Scotia,Maritime Digital Art and Design ltd,"Halifax, NS B3J 1G5",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Nova Scotia,Nuro Techonology (Canada) Company,"Halifax, NS B3J  2X",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Nova Scotia,Rayleigh Solar Tech Inc.,"Dartmouth, NS B2Y 4M9",1,Global Talent Stream,2134,Chemical engineers,Corporation,1
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Nova Scotia,Rimot.io Inc.,"Dartmouth, NS B2Y 4M9",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Nova Scotia,"Spiri Robotics, Inc.","Halifax, NS B3J 3N2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Nova Scotia,Verschuren Centre,"Sydney, NS B1M 1A2",1,Global Talent Stream,0212,Architecture and science managers,Non-Profit Organization,1
New Brunswick,12048779 Canada Inc.,"Bubartown, NB E7P 2J7",1,High Wage,0632,Accommodation service managers,Unknown,1
New Brunswick,662524 N.B. LTD.,"Aldouane, NB E4W 5J8",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",2,High Wage,6322,Cooks,Corporation,2
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",1,High Wage,6322,Cooks,Unknown,1
New Brunswick,707205 N.B. LTD.,"Saint John, NB E2J 3W9",1,High Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,716467 NB LTD.,"Saint John, NB E2L 1M4",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
New Brunswick,723364 NB Inc.,"Scoudouc, NB E4P 3P7",2,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",20,High Wage,7511,Transport truck drivers,Unknown,2
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",1,High Wage,1523,Production logistics co,Unknown,1
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",4,High Wage,7312,Heavy,Unknown,1
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",10,High Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Brona Transport Ltd,"Dieppe, NB E1A 7E9",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,BWS Manufacturing Ltd,"Centreville, NB E7K 1A4",25,High Wage,7237,Welders and related machine operators,Unknown,2
New Brunswick,BYOTA INC,"Moncton, NB E1C 1Y4",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,Film Factory New Brunswick Ltd.,"Quispamsis, NB E2E 1E1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
New Brunswick,Film Factory New Brunswick Ltd.,"Quispamsis, NB E2E 1E1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",4,High Wage,6311,Food service supervisors,Unknown,4
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,High Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",4,High Wage,6311,Food service supervisors,Unknown,3
New Brunswick,Horizon Health Network,"Miramichi, NB E1V 3G5",5,High Wage,3111,Specialist physicians,Unknown,5
New Brunswick,Horizon Health Network,"Miramichi, NB E1V 3G5",1,High Wage,3112,General practitioners and family physicians,Unknown,1
New Brunswick,Jayprabhu Hospitality Inc.,"St Andrews, NB E5B 1A3",1,High Wage,6315,Cleaning supervisors,Unknown,1
New Brunswick,LOYAL TAXI LTD,"FREDERICTON, NB E3A 6P8",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
New Brunswick,M.R.Enterprises Ltd.,"Richibucto Road, NB E3A 6X7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
New Brunswick,McConchie Trucking Ltd,"Norton, NB E5T 1E8",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Miao Yu Sushi,"Rothesay, NB E2E 5R8",1,High Wage,1221,Administrative officers,Unknown,1
New Brunswick,Millfield Management Ltd.,"Rothesay, NB E2E 2H3",1,High Wage,1221,Administrative officers,Unknown,1
New Brunswick,MO Motors Inc.,"Woodstock, NB E7M 5G5",1,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Pioneer Transport,"Jacksonville, NB E7M 3R7",10,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,PRAMUKH96 INC.,"RENOUS, NB E9E 2E4",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
New Brunswick,Quality Transportation services NB ltd,"Jacksonville, NB E7M 3S1",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,RAD,"Dieppe, NB E1A 1P3",2,High Wage,3221,Denturists,Unknown,1
New Brunswick,Réseau de santé Vitalité (employés sans congé maladies),"Bathurst, NB E3Z 2R9",1,High Wage,3111,Specialist physicians,Unknown,1
New Brunswick,STEFANO'S INC.,"Saint John, NB E2L 3N5",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Uncle Mayn's Convenience Ltd,"St. George, NB E5C 3V1",1,High Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,Walton Trucking Ltd,"Somerville, NB E7P 2S4",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Warren Transportation Ltd,"Rexton, NB E4W 1W8",9,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,WHITE ROCK FREIGHT SERVICES INC,"Moncton, NB E1C 6L9",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,058249 NB LTD,"Sussex, NB E4E 3E5",11,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,11399900 CANADA INC.,"Saint John, NB E2J 0A7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",2,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,638798 NB INC,"Miramichi, NB E1V 6W3",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,661989 NB Limited,"Saint John, NB E2J 2S6",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,662524 N.B. LTD.,"Aldouane, NB E4W 5J8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,669950 N.B LTD,"Fredericton, NB E3B 1B9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,671348 N.B. INC.,"MONCTON, NB E1C 1E3",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,671743 NB Inc.,"Richibucto Village, NB E4W 1G2",24,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,679283 NB INC.,"RIVERVIEW, NB E1B 0J6",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,684373 NB Inc,"quispamsis, NB E2E 4J8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,684422 NB Inc.,"Moncton, NB E1C 2S3",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,689773 Nb Ltd.,"Oromocto, NB E2V 4R3",2,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,692059 N.B.Inc.,"Moncton, NB E1C 1C8",3,Low Wage,6322,Cooks,Unknown,2
New Brunswick,697139 NB INC.,"St. George, NB E5C 1A8",1,Low Wage,6332,Bakers,Unknown,1
New Brunswick,697961 NB Inc,"Cap-Pele, NB E4N 1C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,721839 NB Inc,"Fredericton, NB E3B 1W1",4,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,721839 NB Inc,"Fredericton, NB E3B 1W1",3,Low Wage,6332,Bakers,Unknown,1
New Brunswick,722137 N.B. LTD.,"Moncton, NB E1C 1X5",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,726571 NB Ltd.,"Moncton, NB E1G 1A8",1,Low Wage,6322,Cooks,Unknown,1
