Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,9029-7524 Québec Inc.,"GRANBY, QC J2J 0N3",3,9029-7524 Québec Inc.,7322,Motor vehicle body repairers
Quebec,9037 7797 Quebec Inc,"SAINT-LAURENT, QC H4R 2E9",1,9037 7797 Quebec Inc,6221,Technical sales specialists 
Quebec,9042-6909 Québec inc.,"SHERBROOKE, QC J1J 2E8",1,9042-6909 Québec inc.,2242,Electronic service technicians (household and business equipment)
Quebec,9042-8160 Québec Inc,"SAGUENAY, QC G7H 2A2",2,9042-8160 Québec Inc,6322,Cooks
Quebec,9051-8127 Québec Inc.,"NORMANDIN, QC G8M 5A6",2,9051-8127 Québec Inc.,7237,Welders and related machine operators
Quebec,9052-9470 Québec Inc.,"St-Lazare, QC J7T 2B8",1,9052-9470 Québec Inc.,7237,Welders and related machine operators
Quebec,9065-1183 Québec Inc,"MONT-TREMBLANT, QC J8E 1E1",1,9065-1183 Québec Inc,6322,Cooks
Quebec,9072-0939 QUEBEC INC,"MONTRÉAL, QC H1P 2A2",1,9072-0939 QUEBEC INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9091-4532 Québec Inc.,"L'ISLE-VERTE, QC G0L 1L0",3,9091-4532 Québec Inc.,7237,Welders and related machine operators
Quebec,9091-4532 Québec Inc.,"L'ISLE-VERTE, QC G0L 1L0",1,9091-4532 Québec Inc.,7333,Electrical mechanics
Quebec,9098-0558 Québec inc.,"Montréal, QC H2H 1V3",4,9098-0558 Québec inc.,6322,Cooks
Quebec,9116-1521 Québec inc.,"QUÉBEC, QC G1N 2E6",2,9116-1521 Québec inc.,6322,Cooks
Quebec,9122-5508 QUEBEC INC,"SAINT-RAYMOND, QC G3L 0B9",1,9122-5508 QUEBEC INC,6322,Cooks
Quebec,9137-0619 Québec Inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",3,9137-0619 Québec Inc.,7231,Machinists and machining and tooling inspectors
Quebec,9139-9956 QUEBEC INC,"VAL D'OR, QC J9P 6Y1",2,9139-9956 QUEBEC INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9144-8720 Québec Inc. - Services mécaniques KTG,"MONT-LAURIER, QC J9L 3T9",1,9144-8720 Québec Inc. - Services mécaniques KTG,7311,Construction millwrights and industrial mechanics
Quebec,9146-3810 QUÉBEC INC.,"Saint-Jérôme, QC J7Y 5E9",2,9146-3810 QUÉBEC INC.,7322,Motor vehicle body repairers
Quebec,9169-0982 Québec Inc. (Le Milsa),"LAVAL, QC H7M 1Y9",1,9169-0982 Québec Inc. (Le Milsa),6321,Chefs
Quebec,9169-0982 Québec Inc. (Le Milsa),"LAVAL, QC H7M 1Y9",1,9169-0982 Québec Inc. (Le Milsa),6322,Cooks
Quebec,9177-4604 Québec inc.,"MONTRÉAL, QC H3K 2E4",1,9177-4604 Québec inc.,6345,Upholsterers
Quebec,9187-9684 Québec Inc. - M.A.G. Express,"Sherbrooke, QC J1R 0S7",1,9187-9684 Québec Inc. - M.A.G. Express,7231,Machinists and machining and tooling inspectors
Quebec,9205-9161 Québec Inc.,"BEACONSFIELD, QC H9W 2E4",1,9205-9161 Québec Inc.,3114,Veterinarians
Quebec,9208-5489 Québec Inc. (Pizzeria Bottega Laval),"Laval, QC H7S 1N3",1,9208-5489 Québec Inc. (Pizzeria Bottega Laval),6322,Cooks
Quebec,"9215-5662 Quebec Inc. (Restaurant A&W, Sept-Îles)","Sept-Îles, QC G4R 1Y2",3,"9215-5662 Quebec Inc. (Restaurant A&W, Sept-Îles)",6311,Food service supervisors
Quebec,9219-1568QuebecInc,"Montreal, QC H4P 2H2",1,9219-1568QuebecInc,2172,Database analysts and data administrators
Quebec,9223-7569 Québec,"Québec, QC G1V 2L8",1,9223-7569 Québec,6322,Cooks
Quebec,9233-6767 Québec Inc,"SHERBROOKE, QC J1R 0H7",2,9233-6767 Québec Inc,7312,Heavy
Quebec,9237-4701 Québec Inc.,"ROUYN NORANDA, QC J9X 2R4",1,9237-4701 Québec Inc.,6322,Cooks
Quebec,9269-1757 QUÉBEC INC. (Le Saint-Sau Pub Gourmand),"PRÉVOST, QC J0R 1R0",1,9269-1757 QUÉBEC INC. (Le Saint-Sau Pub Gourmand),6322,Cooks
Quebec,9271-8808 Québec Inc,"BOISBRIAND, QC J7G 4K4",1,9271-8808 Québec Inc,7511,Transport truck drivers
Quebec,9274-4531 Québec inc.,"QUÉBEC, QC G1V 1A4",5,9274-4531 Québec inc.,7322,Motor vehicle body repairers
Quebec,9281-1413 Québec Inc.,"ROUYN-NORANDA, QC J9X 4K9",1,9281-1413 Québec Inc.,7322,Motor vehicle body repairers
Quebec,9288-5821 Québec Inc,"POINT-CLAIRE, QC H9R 4T2",1,9288-5821 Québec Inc,1223,Human resources and recruitment officers
Quebec,9292-2665 QUEBEC INC,"Verdun, QC H3E 1E6",1,9292-2665 QUEBEC INC,6321,Chefs
Quebec,9296-3057 Québec inc.,"MONTRÉAL, QC H2W 1Y2",1,9296-3057 Québec inc.,6321,Chefs
Quebec,9320-2174 Québec inc.,"QUÉBEC, QC G1H 2W3",1,9320-2174 Québec inc.,2174,Computer programmers and interactive media developers
Quebec,9325-0033 Québec Inc.,"Montréal, QC H3H 2M4",1,9325-0033 Québec Inc.,0631,Restaurant and food service managers
Quebec,9325-0033 Québec Inc.,"Montréal, QC H3H 2M4",1,9325-0033 Québec Inc.,6322,Cooks
Quebec,9331-0084 Québec Inc.,"MONTREAL, QC H1P 2A9",1,9331-0084 Québec Inc.,5244,Artisans and craftspersons
Quebec,9337245 Canada Inc.,"LACHINE, QC H8R 1A1",1,9337245 Canada Inc.,5241,Graphic designers and illustrators
Quebec,9338-0186 Québec Inc.,"ROUYN-NORANDA, QC J9X 6P9",1,9338-0186 Québec Inc.,6311,Food service supervisors
Quebec,9340-4952 Québec Inc,"Montréal, QC H2Y 2G3",3,9340-4952 Québec Inc,6321,Chefs
Quebec,9342-6476 Québec Inc,"Montréal, QC H3H 1M6",2,9342-6476 Québec Inc,6322,Cooks
Quebec,9346-0863 Quebec INC. (Garage Cristal),"MONTRÉAL, QC H4P 2A7",1,9346-0863 Quebec INC. (Garage Cristal),7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9355-2834 Québec Inc.,"ROSEMÈRE, QC J7A 2H2",1,9355-2834 Québec Inc.,6321,Chefs
Quebec,9357-5140 QC inc. / Resto-Pub Dix 93,"SAINTE-MARIE, QC G6E 1M9",2,9357-5140 QC inc. / Resto-Pub Dix 93,6322,Cooks
Quebec,9364-4018 Québec inc.,"MONTREAL, QC H3J 1R1",1,9364-4018 Québec inc.,4214,Early childhood educators and assistants
Quebec,A. & R. Belley inc.,"Sherbrooke, QC J1K 2B3",1,A. & R. Belley inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Quebec,A. Malo Compagnie Limitée,"Joliette, QC J6E 5N9",2,A. Malo Compagnie Limitée,7231,Machinists and machining and tooling inspectors
Quebec,AAR Aircraft Services - Trois Rivières ULC,"TROIS-RIVIÈRES, QC G9B 2N8",2,AAR Aircraft Services - Trois Rivières ULC,7315,Aircraft mechanics and aircraft inspectors
Quebec,Accord Expositions Inc.,"LACHINE, QC H8T 3J9",1,Accord Expositions Inc.,0601,Corporate sales managers
Quebec,Aciers Inoxydables Équinox Inc.,"Boisbriand, QC J7H 1P8",3,Aciers Inoxydables Équinox Inc.,7237,Welders and related machine operators
Quebec,ADF Diesel Rive-Sud Inc.,"CANDIAC, QC J5R 0G7",1,ADF Diesel Rive-Sud Inc.,7312,Heavy
Quebec,Agrimetal Inc,"Wickham, QC J0C 1S0",2,Agrimetal Inc,7237,Welders and related machine operators
Quebec,Air Canada,"Dorval, QC H4Y 1H4",2,Air Canada,1121,Human resources professionals
Quebec,Alimentation Mohamed Sbaihi Inc.,"MONTRÉAL, QC H4L 3M8",1,Alimentation Mohamed Sbaihi Inc.,1222,Executive assistants
Quebec,Aliments Shanti Inc.,"Montréal, QC H4N 1G5",1,Aliments Shanti Inc.,6321,Chefs
Quebec,ALIMENTS VARMA INC (DOSA POINTE),"MONTRÉAL, QC H3N 1S2",1,ALIMENTS VARMA INC (DOSA POINTE),6321,Chefs
Quebec,Allinov Inc.,"MARIEVILLE, QC J3M 1E1",3,Allinov Inc.,7237,Welders and related machine operators
Quebec,Alta Precision Inc.,"Anjou, QC H1J 2S1",1,Alta Precision Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Amimac (2002) Ltée,"Jonquière, QC G7X 0C1",4,Amimac (2002) Ltée,7237,Welders and related machine operators
Quebec,Andy Transport Inc.,"SAINT-LAURENT, QC H4T 1K2",2,Andy Transport Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Quebec,APN INC,"Québec, QC G1P 4S5",4,APN INC,7231,Machinists and machining and tooling inspectors
Quebec,Arche Technologies de l'information,"Montréal, QC H2G 1J4",7,Arche Technologies de l'information,2175,Web designers and developers
Quebec,Arivac Inc.,"SAINT-HYACINTHE, QC J2S 6L7",1,Arivac Inc.,0111,Financial managers
Quebec,Atelier d'Usinage Carignan Inc.,"LÉVIS, QC G7A 1B3",1,Atelier d'Usinage Carignan Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Atelier d'usinage Mégatech AQ inc.,"Québec, QC G1P 4M9",1,Atelier d'usinage Mégatech AQ inc.,7231,Machinists and machining and tooling inspectors
Quebec,Atelier d'Usinage Ray-Jean Inc.,"SAINT-GEORGES, QC G5Y 8J2",1,Atelier d'Usinage Ray-Jean Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Atelier Usinage Richelieu Inc.,"STE-VICTOIRE-DE-SOREL, QC J0G 1T0",5,Atelier Usinage Richelieu Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Atlas Aeronautik,"GRANBY, QC J2G 3Z3",2,Atlas Aeronautik,7231,Machinists and machining and tooling inspectors
Quebec,Auberge Orford Inc,"MAGOG, QC J1X 3K9",2,Auberge Orford Inc,6322,Cooks
Quebec,Auberge West Brome (Restaurants) Inc.,"WEST BROME, QC J0E 2P0",1,Auberge West Brome (Restaurants) Inc.,6321,Chefs
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",3,Aurel Harvey & Fils Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,AUTOINTEX INC.,"Lachine, QC H8S 1B4",1,AUTOINTEX INC.,2282,User support technicians
Quebec,AUTOMOTIVE DATA SOLUTIONS INC.,"Montréal, QC H4P 2G1",1,AUTOMOTIVE DATA SOLUTIONS INC.,2174,Computer programmers and interactive media developers
Quebec,Autos Martel & Heroux Inc.,"ANJOU, QC H1J 1M5",1,Autos Martel & Heroux Inc.,7322,Motor vehicle body repairers
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",1,Banque Nationale du Canada,2173,Software engineers and designers
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",1,Banque Nationale du Canada,2174,Computer programmers and interactive media developers
Quebec,BARDOBEC INC.,"Saint-Just-de-Bretenières, QC G0R 3H0",3,BARDOBEC INC.,9614,"Labourers in wood, pulp and paper processing"
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,5241,Graphic designers and illustrators
Quebec,Bestar inc.,"LAC MÉGANTIC, QC G6B 2C3",1,Bestar inc.,7333,Electrical mechanics
Quebec,Béton Bolduc Inc.,"SAINTE-MARIE DE BEAUCE, QC G6E 1G8",1,Béton Bolduc Inc.,7311,Construction millwrights and industrial mechanics
Quebec,Bétons Architecturaux Breton (B.A.B) inc.,"LÉVIS, QC G6W 5M6",1,Bétons Architecturaux Breton (B.A.B) inc.,2231,Civil engineering technologists and technicians
Quebec,Bétons Architecturaux Breton (B.A.B) inc.,"LÉVIS, QC G6W 5M6",2,Bétons Architecturaux Breton (B.A.B) inc.,7237,Welders and related machine operators
Quebec,Bleu Tech Montreal Inc,"LAVAL, QC H7R 6E9",1,Bleu Tech Montreal Inc,2131,Civil engineers
Quebec,BNP Paribas,"Montréal, QC H3A 2W8",1,BNP Paribas,1111,Financial auditors and accountants
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2W8",1,BNP Paribas Solutions TI Canada Inc.,2171,Information systems analysts and consultants
Quebec,Bombardier Transportation Canada Inc.,"St-Bruno, QC J3V 6E6",1,Bombardier Transportation Canada Inc.,2132,Mechanical engineers
Quebec,BOULANGERIE ST-METHODE Inc.,"ADSTOCK, QC G0N 1S0",1,BOULANGERIE ST-METHODE Inc.,7311,Construction millwrights and industrial mechanics
Quebec,BOUTIQUE LA VIE EN ROSE INC.,"Montréal, QC H1V 1A6",1,BOUTIQUE LA VIE EN ROSE INC.,2175,Web designers and developers
Quebec,BRP inc.,"VALCOURT, QC J0E 2L0",2,BRP inc.,2132,Mechanical engineers
Quebec,BRP inc.,"VALCOURT, QC J0E 2L0",1,BRP inc.,2252,Industrial designers
Quebec,Buffet Traiteur Le Molière Inc.,"MONTRÉAL, QC H2V 2K8",1,Buffet Traiteur Le Molière Inc.,6322,Cooks
Quebec,C.H. Express inc,"St-Jean-sur-Richelieu, QC J2X 5A9",1,C.H. Express inc,7511,Transport truck drivers
Quebec,C.N.C. TRACY INC.,"Sorel-Tracy, QC J3R 2B9",2,C.N.C. TRACY INC.,7231,Machinists and machining and tooling inspectors
Quebec,C2.MTL,"MONTRÉAL, QC H3B 1A5",1,C2.MTL,2175,Web designers and developers
Quebec,Camions Western Star Mauricie inc.,"BECANCOUR, QC G9H 1X7",1,Camions Western Star Mauricie inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Canam Bâtiments et Structures inc.,"SAINT-GEDEON-DE-BEAUCE, QC G0M 1T0",18,Canam Bâtiments et Structures inc.,7237,Welders and related machine operators
Quebec,CBR LASER INC.,"Plessisville, QC G6L 2Y2",13,CBR LASER INC.,7231,Machinists and machining and tooling inspectors
Quebec,Centre de Collision Centre-Ville Inc.,"Montreal, QC H3K 2A4",3,Centre de Collision Centre-Ville Inc.,7322,Motor vehicle body repairers
Quebec,Centre de Collision ouest inc.,"POINTE-CLAIRE, QC H9R 4L6",1,Centre de Collision ouest inc.,7322,Motor vehicle body repairers
Quebec,Centre de réparation hydraulique Hydrep Inc.,"JONQUIÈRE, QC G7X 9H3",1,Centre de réparation hydraulique Hydrep Inc.,2253,Drafting technologists and technicians
Quebec,Centre de réparation hydraulique Hydrep Inc.,"JONQUIÈRE, QC G7X 9H3",2,Centre de réparation hydraulique Hydrep Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Centre de réparation hydraulique Hydrep Inc.,"JONQUIÈRE, QC G7X 9H3",1,Centre de réparation hydraulique Hydrep Inc.,7333,Electrical mechanics
Quebec,Centre de Santé et de Services Sociaux de Laval,"Laval, QC H7V 3Y7",1,Centre de Santé et de Services Sociaux de Laval,3012,Registered nurses and registered psychiatric nurses
Quebec,Centre du camion Mabo Inc,"VAL-D'OR, QC J9P 6Y6",2,Centre du camion Mabo Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Centre Hospitalier de l'Université de Montréal,"MONTRÉAL, QC H2X 0A9",4,Centre Hospitalier de l'Université de Montréal,3012,Registered nurses and registered psychiatric nurses
Quebec,Centre universitaire de santé McGill,"Montréal, QC H4P 2P5",1,Centre universitaire de santé McGill,2174,Computer programmers and interactive media developers
Quebec,CFR Dorchester Inc,"Sainte-Claire, QC G0R 2V0",2,CFR Dorchester Inc,7237,Welders and related machine operators
Quebec,CFR Dorchester Inc,"Sainte-Claire, QC G0R 2V0",3,CFR Dorchester Inc,7311,Construction millwrights and industrial mechanics
Quebec,CFR Dorchester Inc,"Sainte-Claire, QC G0R 2V0",1,CFR Dorchester Inc,7333,Electrical mechanics
Quebec,CGI Information Systems and Management Consultants Inc.,"MONTREAL, QC H3G  1T",1,CGI Information Systems and Management Consultants Inc.,2171,Information systems analysts and consultants
Quebec,CGI Information Systems and Management Consultants Inc.,"MONTREAL, QC H3G  1T",1,CGI Information Systems and Management Consultants Inc.,2281,Computer network technicians
Quebec,Charl-Pol inc.,"Portneuf, QC G0A 2Y0",4,Charl-Pol inc.,7237,Welders and related machine operators
Quebec,Chez Fatima,"Gatineau, QC J8X 2K2",1,Chez Fatima,6322,Cooks
Quebec,CHU Sainte-Justine,"MONTRÉAL, QC H3T 1C5",3,CHU Sainte-Justine,3012,Registered nurses and registered psychiatric nurses
Quebec,CIMA+ S.E.N.C.,"Laval, QC H7V 3Z2",1,CIMA+ S.E.N.C.,0711,Construction managers
Quebec,CISSS de Chaudière-Appalaches,"SAINTE-MARIE, QC G6E 3E2",34,CISSS de Chaudière-Appalaches,3413,"Nurse aides, orderlies and patient service associates"
Quebec,CISSS de la Côte-Nord,"BAIE-COMEAU, QC G5C 1P5",1,CISSS de la Côte-Nord,3012,Registered nurses and registered psychiatric nurses
Quebec,CISSS de la Montérégie-Centre,"SAINT-JEAN-SUR-RICHELIEU, QC J3A 1T6",11,CISSS de la Montérégie-Centre,3012,Registered nurses and registered psychiatric nurses
Quebec,CISSS de la Montérégie-Est,"St-Hyacinthe, QC J2S 4Y8",6,CISSS de la Montérégie-Est,3012,Registered nurses and registered psychiatric nurses
Quebec,Citerne Almac International inc.,"Lanoraie, QC J0K 1E0",1,Citerne Almac International inc.,7237,Welders and related machine operators
Quebec,CIUSSS Centre-Sud de L'Ile de Montréal,"MONTRÉAL, QC H1T 1C2",4,CIUSSS Centre-Sud de L'Ile de Montréal,3012,Registered nurses and registered psychiatric nurses
Quebec,CMLabs Simulations,"Montreal, QC H3C 1T2",1,CMLabs Simulations,2132,Mechanical engineers
Quebec,CNC CONTRÔLE INC.,"SAINT-DENIS-DE-BROMPTON, QC J0B 2P0",1,CNC CONTRÔLE INC.,7333,Electrical mechanics
Quebec,COBREX INC.,"LAVAL, QC H7L 5B9",3,COBREX INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Commission Scolaire des Portages de l'Outaouais,"GATINEAU, QC J8X 2T3",2,Commission Scolaire des Portages de l'Outaouais,4032,Elementary school and kindergarten teachers
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",3,Communication Visuelle,5232,"Other performers, n.e.c."
Quebec,Composites Leclair inc.,"MONTRÉAL, QC H2Y 1X4",2,Composites Leclair inc.,7231,Machinists and machining and tooling inspectors
Quebec,Concordia University,"Montréal, QC H3G 1M8",5,Concordia University,4011,University professors and lecturers
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montreal, QC H3G 1T4",1,Conseillers en gestion et informatique CGI Inc.,2174,Computer programmers and interactive media developers
Quebec,Constructions iLAND Inc.,"VAL-DAVID, QC J0T 2N0",1,Constructions iLAND Inc.,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Quebec,Consultants F. Drapeau Inc.,"ST-MATHIEU-DE-BELOEIL, QC J3G 0S4",2,Consultants F. Drapeau Inc.,7311,Construction millwrights and industrial mechanics
Quebec,Convertex Inc.,"PRINCEVILLE, QC G6L 4M1",1,Convertex Inc.,2174,Computer programmers and interactive media developers
Quebec,Convertex Inc.,"PRINCEVILLE, QC G6L 4M1",7,Convertex Inc.,6342,"Tailors, dressmakers, furriers and milliners"
Quebec,CorActive High-Tech Inc.,"QUÉBEC, QC G2C 1S9",1,CorActive High-Tech Inc.,2111,Physicists and astronomers
Quebec,Corem,"Québec, QC G1N 1X7",1,Corem,2142,Metallurgical and materials engineers
Quebec,Crown Granite Inc.,"DORVAL, QC H9P 1H3",1,Crown Granite Inc.,7283,Tilesetters
Quebec,CROWN RING INC.,"Montréal, QC H4P 1A1",1,CROWN RING INC.,6344,"Jewellers, jewellery and watch repairers and related occupations"
Quebec,CTMA Traversier Ltée,"CAP-AUX-MEULES, QC G4T 1J3",2,CTMA Traversier Ltée,7532,Water transport deck and engine room crew
Quebec,D.A.B. Transport Inc.,"MIRABEL, QC J0J 0A9",3,D.A.B. Transport Inc.,7511,Transport truck drivers
Quebec,Dassault Systèmes Canada Inc.,"Montréal, QC H2Y 1N9",1,Dassault Systèmes Canada Inc.,2171,Information systems analysts and consultants
Quebec,Deepemploi Inc,"MONTREAL, QC H1X 3J7",1,Deepemploi Inc,2175,Web designers and developers
Quebec,Delafontaine Inc.,"SHERBROOKE, QC J1L 1K4",2,Delafontaine Inc.,7237,Welders and related machine operators
Quebec,Diabsolut Inc.,"Pointe-Claire, QC H9R 5P4",1,Diabsolut Inc.,2171,Information systems analysts and consultants
Quebec,Di-O-Matic Inc.,"Montréal, QC H2G 2M6",1,Di-O-Matic Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,Divertissements Gameloft Inc.,"Montréal, QC H2R 2Z5",2,Divertissements Gameloft Inc.,2174,Computer programmers and interactive media developers
Quebec,Duplessis Mecanique inc.,"ST-ÉTIENNE-DES-GRES, QC G0X 2P0",1,Duplessis Mecanique inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Ebénisterie St-Georges Inc.,"ST-GEORGES, QC G6A 1L3",1,Ebénisterie St-Georges Inc.,2253,Drafting technologists and technicians
Quebec,Ecole Polytechnique de Montréal,"Montréal, QC H3C 3A7",1,Ecole Polytechnique de Montréal,4011,University professors and lecturers
Quebec,Element AI Inc.,"MONTRÉAL, QC H2S 3G9",1,Element AI Inc.,2173,Software engineers and designers
Quebec,Elyo Shawarma Inc.,"GATINEAU, QC J8T 5T7",1,Elyo Shawarma Inc.,0631,Restaurant and food service managers
Quebec,Emergex Subventions inc.,"MONTRÉAL, QC H2Y 1Z8",1,Emergex Subventions inc.,6221,Technical sales specialists 
Quebec,Equipement Amos Ltee.,"AMOS, QC J9T 4M1",2,Equipement Amos Ltee.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,ÉQUIPEMENT GATINEAU INC.,"GATINEAU, QC J8R 3X3",3,ÉQUIPEMENT GATINEAU INC.,7237,Welders and related machine operators
Quebec,ÉQUIPEMENT GATINEAU INC.,"GATINEAU, QC J8R 3X3",4,ÉQUIPEMENT GATINEAU INC.,7312,Heavy
Quebec,Équipements Frontmatec Inc.,"Saint-Anselme, QC G0R 2N0",1,Équipements Frontmatec Inc.,7311,Construction millwrights and industrial mechanics
Quebec,Équipements Lafontaine Inc.,"Lévis, QC G6V 7M5",1,Équipements Lafontaine Inc.,7312,Heavy
