Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,9107-4138 QUÉBEC INC.,"DRUMMONDVILLE, QC J2B 3M2",1,9107-4138 QUÉBEC INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.865414,-72.471547
Quebec,9114-3123 Qc inc,"québec, QC G1K 3V8",2,9114-3123 Qc inc,6311,Food service supervisors,46.881862,-71.157121
Quebec,9117-7949 Qc Inc,"LA PATRIE, QC J0B 1Y0",1,9117-7949 Qc Inc,7237,Welders and related machine operators,45.401865,-71.245759
Quebec,9171-2604 QUÉBEC INC.,"Québec, QC G1M 3V9",1,9171-2604 QUÉBEC INC.,6322,Cooks,46.821553,-71.267412
Quebec,9185-0321 Québec inc,"Mont-Tremblant, QC J8X 2X4",1,9185-0321 Québec inc,0631,Restaurant and food service managers,45.432201,-75.720287
Quebec,9185-0321 Québec inc,"Mont-Tremblant, QC J8X 2X4",3,9185-0321 Québec inc,6311,Food service supervisors,45.432201,-75.720287
Quebec,9192-6139 Québec inc,"Rivière-du-Loup, QC G5R 4X7",1,9192-6139 Québec inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",47.848888,-69.537915
Quebec,9206-1647 Québec Inc.,"Québec, QC G1M 1S9",1,9206-1647 Québec Inc.,7271,Carpenters,46.822752,-71.260224
Quebec,9208-4144 quc inc,"Sherbrooke, QC J1C 0W2",1,9208-4144 quc inc,7333,Electrical mechanics,45.467054,-71.940986
Quebec,9210-1005 Québec inc,"LONGUEUIL, QC J4M 2L8",1,9210-1005 Québec inc,7237,Welders and related machine operators,45.537987,-73.444021
Quebec,9217-1396 Québec Inc.,"Lévis, QC G6Y 0N2",2,9217-1396 Québec Inc.,6322,Cooks,46.7956293,-71.1558442
Quebec,9220-0633 Québec Inc.,"Lévis, QC G6X 1P2",1,9220-0633 Québec Inc.,6322,Cooks,46.71909,-71.26498
Quebec,9224-1587 Québec inc.,"Lacolle, QC J0J 1J0",1,9224-1587 Québec inc.,0631,Restaurant and food service managers,45.086847,-73.370288
Quebec,9224-8624 Québec Inc,"Montréal, QC H3J 1M1",1,9224-8624 Québec Inc,7283,Tilesetters,45.519387,-73.547567
Quebec,9246-0245 Quebec inc.,"GATINEAU, QC J9J 2V5",1,9246-0245 Quebec inc.,1123,"Professional occupations in advertising, marketing and public relations",45.400415,-75.814777
Quebec,9249-6751 Québec Inc.,"Montréal, QC H2T 2W7",1,9249-6751 Québec Inc.,6331,"Butchers, meat cutters and fishmongers ",45.522712,-73.595574
Quebec,9252-0618 Quebec Inc.,"Montreal, QC H4P 1P5",1,9252-0618 Quebec Inc.,9213,"Supervisors, food, beverage and associated products processing",45.496813,-73.654607
Quebec,9271-6638 Québec inc. (Tik Tak To Académie),"SHERBROOKE, QC J1G 1L1",2,9271-6638 Québec inc. (Tik Tak To Académie),4214,Early childhood educators and assistants,45.403725,-71.872232
Quebec,9285-7721 Québec Inc,"Drummondville, QC J2A 2P4",1,9285-7721 Québec Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.840513,-72.433467
Quebec,9296-2133 Québec inc.,"Montréal, QC H3B 2T9",1,9296-2133 Québec inc.,5241,Graphic designers and illustrators,45.499914,-73.572398
Quebec,9305-2090 Quebec inc.,"Montreal, QC H4B 1V3",1,9305-2090 Quebec inc.,6331,"Butchers, meat cutters and fishmongers ",45.456305,-73.631105
Quebec,9305-9103 quebec inc.,"VICTORIAVILLE, QC G6S 1C1",1,9305-9103 quebec inc.,7313,Refrigeration and air conditioning mechanics,46.062605,-71.929066
Quebec,9318-6468 QUEBEC INC.,"Lasalle, QC H8N 2X2",1,9318-6468 QUEBEC INC.,7301,"Contractors and supervisors, mechanic trades",45.4417223,-73.629931
Quebec,9319-0254 Québec inc.,"Anjou, QC H1J 2V6",2,9319-0254 Québec inc.,1243,Medical administrative assistants,45.606414,-73.591196
Quebec,9320-9054 Québec Inc.,"Sherbrooke, QC J1H 1M4",1,9320-9054 Québec Inc.,2232,Mechanical engineering technologists and technicians,45.400001,-71.897513
Quebec,9337-7430 Québec inc. (Jimssy),"Victoriaville, QC G6P 1A7",2,9337-7430 Québec inc. (Jimssy),7237,Welders and related machine operators,46.069619,-71.952435
Quebec,9343-0221 Quebec Inc,"Brossard, QC J4Z 3H1",1,9343-0221 Quebec Inc,6322,Cooks,45.477585,-73.447613
Quebec,9344-1319 Quebec inc,"Dolbeau-Mistassani, QC G8L 0H7",1,9344-1319 Quebec inc,1311,Accounting technicians and bookkeepers,48.8802943,-72.2354214
Quebec,9355-6967 Québec inc,"Roberval, QC G8H 1Z6",1,9355-6967 Québec inc,1311,Accounting technicians and bookkeepers,48.510192,-72.224209
Quebec,9359-5627 Quebec inc,"Laval, QC H7G 2T8",1,9359-5627 Quebec inc,4214,Early childhood educators and assistants,45.568562,-73.690065
Quebec,9373-6874 Québec Inc.,"St-Léonard, QC H1R 2T6",1,9373-6874 Québec Inc.,6322,Cooks,45.581987,-73.602803
Quebec,9375-9132 Québec inc.,"Repentigny, QC J5Y 3W1",1,9375-9132 Québec inc.,6342,"Tailors, dressmakers, furriers and milliners",45.774125,-73.445289
Quebec,93787737 Québec inc.,"Montréal, QC H1Y 1W5",1,93787737 Québec inc.,6322,Cooks,45.546988,-73.575531
Quebec,9383-2863 Québec inc,"St-laurent, QC H4L 5B3",2,9383-2863 Québec inc,1311,Accounting technicians and bookkeepers,45.519646,-73.670192
Quebec,9383-2863 Québec inc,"St-laurent, QC H4L 5B3",8,9383-2863 Québec inc,6322,Cooks,45.519646,-73.670192
Quebec,9394-2183 Québec inc.,"Montréal, QC H2S 3E7",1,9394-2183 Québec inc.,6321,Chefs,45.530867,-73.611656
Quebec,9406-4755 Québec inc.,"Anjou, QC H1J 1K6",3,9406-4755 Québec inc.,7231,Machinists and machining and tooling inspectors,45.617859,-73.564653
Quebec,9428-3934 Québec Inc.,"Montréal, QC H3K 1W7",1,9428-3934 Québec Inc.,6332,Bakers,45.47829,-73.559089
Quebec,A.Chouinard et fils inc,"Sainte-Anne-de-Beaupré, QC G0A 3C0",1,A.Chouinard et fils inc,6331,"Butchers, meat cutters and fishmongers ",47.013901,-70.965815
Quebec,A.D. Métal Artisanal inc.,"Québec, QC G1M 1B3",1,A.D. Métal Artisanal inc.,7231,Machinists and machining and tooling inspectors,46.8213381,-71.275153
Quebec,A7 Integration Inc.,"GRANBY, QC J2J 2R1",1,A7 Integration Inc.,7231,Machinists and machining and tooling inspectors,45.392008,-72.757819
Quebec,Abzac Canada inc.,"Drummondville, QC J2B 6Y8",1,Abzac Canada inc.,2141,Industrial and manufacturing engineers,45.855844,-72.484348
Quebec,Academie Prescolaire Artistique ILDIKO,"Chambly, QC J3L 0H9",1,Academie Prescolaire Artistique ILDIKO,4214,Early childhood educators and assistants,45.4399116,-73.2875277
Quebec,Acier spécialisé BP,"Alma, QC G8B 7R3",2,Acier spécialisé BP,7237,Welders and related machine operators,48.571797,-71.649869
Quebec,ACTIVE MEDIA INC.,"Montreal, QC H1X 2W3",1,ACTIVE MEDIA INC.,6221,Technical sales specialists ,45.5543771,-73.5753002
Quebec,Airbus Canada Limited Partnership,"Montréal, QC H3B 1Y8",1,Airbus Canada Limited Partnership,2146,Aerospace engineers,45.514464,-73.556599
Quebec,Alessa Trattoria Inc.,"Magog, QC J1X 2B2",1,Alessa Trattoria Inc.,6322,Cooks,45.266527,-72.154423
Quebec,Alexander Von Humboldt école internationale Allemande inc.,"Baie D'urfé, QC H9X 2H9",1,Alexander Von Humboldt école internationale Allemande inc.,4032,Elementary school and kindergarten teachers,45.4175586,-73.9075375
Quebec,Alimentation Denis Nolet Inc.,"Ville Marie, QC J9V 1J7",2,Alimentation Denis Nolet Inc.,6211,Retail sales supervisors,47.3419585,-79.4369388
Quebec,Alimentation Denis Nolet Inc.,"Ville Marie, QC J9V 1J7",2,Alimentation Denis Nolet Inc.,6331,"Butchers, meat cutters and fishmongers ",47.3419585,-79.4369388
Quebec,Alimentation Pierre-Luc Morin inc.,"Lebel-sur-Quévillon, QC J0Y 1X0",1,Alimentation Pierre-Luc Morin inc.,6211,Retail sales supervisors,49.056873,-77.016698
Quebec,Alma Soudure Fabrication Inc.,"Alma, QC G8B 6T3",10,Alma Soudure Fabrication Inc.,7237,Welders and related machine operators,48.570034,-71.641432
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",1,ALTEN Canada Inc.,1223,Human resources and recruitment officers,45.498856,-73.570201
Quebec,APN Inc.,"QUÉBEC, QC G1P 4S5",3,APN Inc.,7231,Machinists and machining and tooling inspectors,46.79679,-71.312518
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",2,ASTEK Canada Inc.,1223,Human resources and recruitment officers,45.503238,-73.558922
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",3,ASTEK Canada Inc.,2174,Computer programmers and interactive media developers,45.503238,-73.558922
Quebec,Atelier Civiliti Inc.,"Montréal, QC H2S 2K1",1,Atelier Civiliti Inc.,2151,Architects,45.533797,-73.595951
Quebec,Atelier Fabmec Inc.,"CHICOUTIMI, QC G7H 5B1",1,Atelier Fabmec Inc.,7311,Construction millwrights and industrial mechanics,48.373031,-71.069254
Quebec,Aurel Harvey & Fils Inc.,"Saint-Augustin-des-Desmaures, QC G3A 1W8",1,Aurel Harvey & Fils Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.755956,-71.473889
Quebec,Autos R. Chagnon de Granby Inc.,"Granby, QC J2J 0M9",1,Autos R. Chagnon de Granby Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.42658,-72.815234
Quebec,B.L. Hydraulique Drummond Inc.,"Drummondville, QC J2C 7W9",2,B.L. Hydraulique Drummond Inc.,7312,Heavy,45.88193,-72.530828
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",1,Banque Nationale du Canada,2171,Information systems analysts and consultants,45.50562,-73.561694
Quebec,Bateaux Princecraft Inc.,"Princeville, QC G6L 5C2",8,Bateaux Princecraft Inc.,7237,Welders and related machine operators,46.165481,-71.879875
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",1,Beenox inc.,5241,Graphic designers and illustrators,46.813533,-71.224271
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,5131,"Producers, directors, choreographers and related occupations",45.530814,-73.613315
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2171,Information systems analysts and consultants,45.502602,-73.575786
Quebec,Biexo inc.,"ST-ROCH-DE-L'ACHIGAN, QC J0K 3H0",1,Biexo inc.,7237,Welders and related machine operators,45.848711,-73.623247
Quebec,Biscuits Leclerc Ltée,"Saint-Augustin-De-Desmaures, QC G3A 1T1",20,Biscuits Leclerc Ltée,9461,"Process control and machine operators, food, beverage and associated products processing",46.7526782,-71.4388832
Quebec,BONPRIX ELECTROMENAGERS INC.,"Montréal, QC H1N 3T4",1,BONPRIX ELECTROMENAGERS INC.,6211,Retail sales supervisors,45.566002,-73.526447
Quebec,Booxi Inc.,"Montréal, QC H2L 4A2",1,Booxi Inc.,2282,User support technicians,45.520874,-73.570611
Quebec,BSC Service-Conseil inc.,"Québec, QC G2K 2G2",1,BSC Service-Conseil inc.,2171,Information systems analysts and consultants,46.835717,-71.293235
Quebec,C.A.T. INC,"Coteau du Lac, QC J0P 1B0",8,C.A.T. INC,7511,Transport truck drivers,45.31485,-74.19325
Quebec,C.N.C. Tracy Inc.,"SOREL-TRACY, QC J3R 2B9",1,C.N.C. Tracy Inc.,7231,Machinists and machining and tooling inspectors,46.029916,-73.144556
Quebec,Cabanes PDC-CDAC inc.,"Montréal, QC H2L 1A9",1,Cabanes PDC-CDAC inc.,6322,Cooks,45.522401,-73.574371
Quebec,Caisse Desjardin des Deux-Rivières Sherbrooke,"Montréal, QC H5B 1B2",1,Caisse Desjardin des Deux-Rivières Sherbrooke,1114,Other financial officers,45.507836,-73.565412
Quebec,Camions A & R Dubois Inc,"Saint-Jean-Baptiste, QC J0L 2B0",4,Camions A & R Dubois Inc,7312,Heavy,45.51939,-73.122029
Quebec,Camions A & R Dubois Inc,"Saint-Jean-Baptiste, QC J0L 2B0",2,Camions A & R Dubois Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.51939,-73.122029
Quebec,Camions Globocam Québec et Lévis Inc.,"Québec, QC G1P 3X1",3,Camions Globocam Québec et Lévis Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.792735,-71.292358
Quebec,Capitale automobile 2007 inc.,"Sainte-Marie, QC G6E 3M4",2,Capitale automobile 2007 inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.410901,-70.979744
Quebec,Carrement Tarte Inc.,"Montréal, QC H2G 2H5",1,Carrement Tarte Inc.,6322,Cooks,45.542,-73.57976
Quebec,Carrosserie Pro NB Inc,"Montreal, QC H1H 3C6",3,Carrosserie Pro NB Inc,7322,Motor vehicle body repairers,45.591865,-73.625672
Quebec,Cascades Canada ULC,"Kingsey-Falls, QC J0A 1B0",1,Cascades Canada ULC,7333,Electrical mechanics,45.86967,-72.04108
Quebec,Centre de la Petite Enfance Les copains dabord,"St-Basile-le-Grand, QC J3N 1L1",1,Centre de la Petite Enfance Les copains dabord,4214,Early childhood educators and assistants,45.515854,-73.289455
Quebec,Centre de réparation hydraulique hydrep inc,"Jonquière, QC G7X 9H3",1,Centre de réparation hydraulique hydrep inc,2232,Mechanical engineering technologists and technicians,48.409239,-71.223336
Quebec,Centre de réparation hydraulique hydrep inc,"Jonquière, QC G7X 9H3",1,Centre de réparation hydraulique hydrep inc,7333,Electrical mechanics,48.409239,-71.223336
Quebec,Centre de services scolaire de la Pointe-de-l’île,"Montreal, QC H1A 2T7",1,Centre de services scolaire de la Pointe-de-l’île,4032,Elementary school and kindergarten teachers,45.6704668,-73.4940397
Quebec,CENTRE DE SERVICES SCOLAIRE DE LAVAL,"Laval, QC H7S 1M5",2,CENTRE DE SERVICES SCOLAIRE DE LAVAL,4031,Secondary school teachers,45.582947,-73.703524
Quebec,CENTRE DE SERVICES SCOLAIRE DE LAVAL,"Laval, QC H7S 1M5",3,CENTRE DE SERVICES SCOLAIRE DE LAVAL,4032,Elementary school and kindergarten teachers,45.582947,-73.703524
Quebec,Centre de services scolaire de Montréal,"Montréal, QC H1V 3R9",1,Centre de services scolaire de Montréal,4032,Elementary school and kindergarten teachers,45.567385,-73.553029
Quebec,Centre hospitalier de l'Université de Montréal,"Montréal, QC H2X 0A9",5,Centre hospitalier de l'Université de Montréal,3012,Registered nurses and registered psychiatric nurses,45.511383,-73.5555509
Quebec,Centre intégré de santé et de service sociaux de la Montérégie-Ouest,"Chateauguay, QC J6K 4W8",2,Centre intégré de santé et de service sociaux de la Montérégie-Ouest,3012,Registered nurses and registered psychiatric nurses,45.346211,-73.765688
Quebec,Centre intégré de santé et de services sociaux de la Côte-Nord,"Baie-Comeau, QC G5C 1P5",1,Centre intégré de santé et de services sociaux de la Côte-Nord,3012,Registered nurses and registered psychiatric nurses,49.188648,-68.255945
Quebec,Centre intégré de santé et de services sociaux de l'Outaouais,"Gatineau, QC J8T 4J3",1,Centre intégré de santé et de services sociaux de l'Outaouais,3012,Registered nurses and registered psychiatric nurses,45.481759,-75.721189
Quebec,Centre intégré de santé et de services sociaux du Bas-Saint-Laurent,"Rimouski, QC G5L 3N2",1,Centre intégré de santé et de services sociaux du Bas-Saint-Laurent,3012,Registered nurses and registered psychiatric nurses,48.463758,-68.5189555
Quebec,Centre intégré de santé et services sociaux de l'Abitibi-Témiscamingue,"Rouyn-Noranda, QC J9X 2A9",5,Centre intégré de santé et services sociaux de l'Abitibi-Témiscamingue,3012,Registered nurses and registered psychiatric nurses,48.249903,-79.020104
Quebec,Centre intégré de santé et services sociaux des Laurentides,"Saint-Jérôme, QC J7Z 5T3",1,Centre intégré de santé et services sociaux des Laurentides,3012,Registered nurses and registered psychiatric nurses,45.76686,-73.999412
Quebec,Centre intégré universitaire de santé et de services sociaux de la Capitale Nationale,"Baie-Saint-Paul, QC G3Z 0K3",4,Centre intégré universitaire de santé et de services sociaux de la Capitale Nationale,3413,"Nurse aides, orderlies and patient service associates",47.45324,-70.512791
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1J 2G3",4,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,3012,Registered nurses and registered psychiatric nurses,46.84376,-71.219044
Quebec,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,"Sherbrooke, QC J1G 1B1",6,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,3012,Registered nurses and registered psychiatric nurses,45.407161,-71.881551
Quebec,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,"Sherbrooke, QC J1G 1B1",1,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,4152,Social workers,45.407161,-71.881551
Quebec,Champoux Machineries inc.,"Warwick, QC J0A 1M0",1,Champoux Machineries inc.,7312,Heavy,45.960581,-72.020138
Quebec,Charl-Pol Inc.,"SAGUENAY, QC G7B 0J4",2,Charl-Pol Inc.,7237,Welders and related machine operators,48.3250296,-70.891844
Quebec,Charpentes d'acier Sofab Inc.,"Boucherville, QC J4B 6H5",1,Charpentes d'acier Sofab Inc.,7237,Welders and related machine operators,45.562484,-73.430401
Quebec,CHU de Québec-Université Laval,"QUÉBEC, QC G1R  2J",5,CHU de Québec-Université Laval,3012,Registered nurses and registered psychiatric nurses,,
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",6,CIF Métal Ltée,7231,Machinists and machining and tooling inspectors,46.1131,-71.288536
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",2,CIF Métal Ltée,7333,Electrical mechanics,46.1131,-71.288536
Quebec,CINAPSE inc.,"Sainte-Catherine, QC J5C  1L",1,CINAPSE inc.,4212,Social and community service workers,,
Quebec,CISSS de Lanaudière,"Repentigny, QC J6A 1N6",1,CISSS de Lanaudière,3012,Registered nurses and registered psychiatric nurses,45.717828,-73.474742
Quebec,Citernes Girard & Coulombe inc.,"Montréal, QC H1C 2J3",1,Citernes Girard & Coulombe inc.,7237,Welders and related machine operators,45.650565,-73.533519
Quebec,CIUSSS Centre-Sud de L'Île de Montréal,"MONTRÉAL, QC H1T 1C2",2,CIUSSS Centre-Sud de L'Île de Montréal,3012,Registered nurses and registered psychiatric nurses,45.570746,-73.582441
Quebec,CIUSSS de l'EST de l'île de Montréal,"Montréal, QC H1T 2M4",3,CIUSSS de l'EST de l'île de Montréal,3012,Registered nurses and registered psychiatric nurses,45.573296,-73.55876
Quebec,CIUSSS du Nord-de-l'Ile-de-Montréal,"Montréal, QC H2E 1Y1",9,CIUSSS du Nord-de-l'Ile-de-Montréal,3012,Registered nurses and registered psychiatric nurses,45.545388,-73.609438
Quebec,Clermond Hamel Ltée,"Saint-Ephrem, QC G0M 1R0",1,Clermond Hamel Ltée,7231,Machinists and machining and tooling inspectors,46.057641,-70.953781
Quebec,Climatisation Novatrix Inc,"Ste-Julie, QC J3E 1Z2",1,Climatisation Novatrix Inc,7313,Refrigeration and air conditioning mechanics,45.576657,-73.337665
Quebec,CLINIQUE PHYSIO-SANTÉ DRUMMONDVILLE INC.,"Drummondville, QC J2B 0H3",1,CLINIQUE PHYSIO-SANTÉ DRUMMONDVILLE INC.,3142,Physiotherapists,45.8748264,-72.4468452
Quebec,collège des médecins du Québec,"Montréal, QC H3B 0G2",3,collège des médecins du Québec,3111,Specialist physicians,45.513113,-73.556115
Quebec,Combat de Sports Activités inc.,"Montréal, QC H2T 1X3",1,Combat de Sports Activités inc.,4163,Business development officers and marketing researchers and consultants,45.525843,-73.595063
Quebec,Conception et fabrication Nicolas Potvin Inc.,"La Tuque, QC G9X 2Z4",1,Conception et fabrication Nicolas Potvin Inc.,7231,Machinists and machining and tooling inspectors,47.431573,-72.783799
Quebec,CONSEIL ABBEAL INC.,"MONTRÉAL, QC H2J 2L1",1,CONSEIL ABBEAL INC.,2174,Computer programmers and interactive media developers,45.524012,-73.582669
