Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,CISSS de l'Abitibi-Témiscamingue,"ROUYN-NORANDA, QC J9X 2B2",1,High Wage,3112,General practitioners and family physicians,48.2429663,-79.0207956
Quebec,CISSS du Bas St-Laurent,"Rimouski, QC G5L 3N2",2,High Wage,3111,Specialist physicians,48.463758,-68.5189555
Quebec,CIUSSS de la Capitale-Nationale,"Baie Saint-Paul, QC G3Z 2J6",1,High Wage,3012,Registered nurses and registered psychiatric nurses,47.436249,-70.5080071
Quebec,CIUSSS de l'Est-de l'Ile-de Montréal,"Montréal, QC H1T 2M4",1,High Wage,3012,Registered nurses and registered psychiatric nurses,45.573296,-73.55876
Quebec,CIUSSS du Saguenay-Lac-Saint-Jean,"Chicoutimi, QC G7H 7K9",1,High Wage,3111,Specialist physicians,48.423979,-71.041919
Quebec,Club de Hockey Shawinigan,"Shawinigan, QC G9N 0B7",1,High Wage,1241,Administrative assistants,46.5738415,-72.7244116
Quebec,Club De Natation Neptune Inc.,"St-Jérôme, QC J7Z 5T7",1,High Wage,5252,Coaches,45.774963,-74.011171
Quebec,Cofomo Développement Inc.,"MONTRÉAL, QC H3B 4W5",11,High Wage,2174,Computer programmers and interactive media developers,45.515392,-73.553859
Quebec,Collabora Canada Inc,"Montreal, QC H2Y 2K7",1,High Wage,2173,Software engineers and designers,45.501413,-73.558536
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",2,High Wage,3111,Specialist physicians,45.513113,-73.556115
Quebec,Commission scolaire de Laval,"Laval, QC H7S 1M5",1,High Wage,3237,Other technical occupations in therapy and assessment,45.582947,-73.703524
Quebec,Commission Scolaire Des Bois-Francs,"Victoriaville, QC G6P 9R1",1,High Wage,4212,Social and community service workers,46.043059,-72.00783
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",1,High Wage,5232,"Other performers, n.e.c.",45.624086,-73.72392
Quebec,Complexe Hôtelier La Cache du Domaine Inc.,"Thetford Mines, QC G6G 0G1",1,High Wage,6321,Chefs,46.17731,-71.448422
Quebec,Comptoir Agricole Ste-Anne inc.,"Repentigny, QC J5Z 4X5",2,High Wage,7237,Welders and related machine operators,45.754562,-73.480006
Quebec,Compulsion Games inc.,"Montreal, QC H4C 2Z6",1,High Wage,5241,Graphic designers and illustrators,45.47629,-73.591751
Quebec,Concept aspire inc.,"Montréal, QC H1N 1B3",1,High Wage,0124,"Advertising, marketing and public relations managers",45.57536,-73.547683
Quebec,Conseiller en Gestion et Informatique CGI Inc,"Montreal, QC H3G 1T4",1,High Wage,2173,Software engineers and designers,45.506419,-73.563688
Quebec,Côté Fleury Inc.,"Québec, QC G1N 2C8",1,High Wage,7384,"Other trades and related occupations, n.e.c.",46.815488,-71.218357
Quebec,Côté Inox inc.,"St-Lazare-de-Bellechasse, QC G0R 3J0",1,High Wage,7231,Machinists and machining and tooling inspectors,46.524049,-70.721344
Quebec,Creaform Inc,"Lévis, QC G6W 0L9",1,High Wage,2174,Computer programmers and interactive media developers,46.7530428,-71.2196569
Quebec,Crème glacée et café Marach Inc,"Montréal, QC H8N 1B1",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,45.4367152,-73.6141375
Quebec,Dalkotech Inc.,"Sherbrooke, QC J1N 0G2",10,High Wage,7237,Welders and related machine operators,45.38481,-71.964371
Quebec,Delom Services Inc.,"Montréal, QC H1A 3N6",1,High Wage,7333,Electrical mechanics,45.657828,-73.515507
Quebec,DELOUPE INC.,"Saint-Évariste, QC G0M 1S0",6,High Wage,7237,Welders and related machine operators,45.743566,-70.698132
Quebec,Distribution G.V.A inc.,"Laval, QC H7M 2Y5",1,High Wage,0113,Purchasing managers,45.606412,-73.732098
Quebec,Divertissements Gameloft Inc.,"Montréal, QC H2R 2Z5",1,High Wage,5225,Audio and video recording technicians,45.5322,-73.621464
Quebec,Doucet Machineries Inc.,"DAVELUYVILLE, QC G0Z 1C0",2,High Wage,7231,Machinists and machining and tooling inspectors,46.200803,-72.135107
Quebec,Dulcedo Inc.,"Montréal, QC H2Y 2G1",1,High Wage,5232,"Other performers, n.e.c.",45.500573,-73.558327
Quebec,E.M.S. SEIMEC INC.,"MONTREAL, QC H1P 1Y1",3,High Wage,7333,Electrical mechanics,45.607862,-73.596775
Quebec,École de danse contemporaine de Montréal,"MONTREAL, QC H3A 2H7",1,High Wage,5134,Dancers,45.506653,-73.567252
Quebec,Ecole de Technologie Superieure,"Montreal, QC H3C 1K3",1,High Wage,4011,University professors and lecturers,45.514678,-73.550098
Quebec,EFFENTI INC.,"Québec, QC G1W 2K7",3,High Wage,2174,Computer programmers and interactive media developers,46.767534,-71.309732
Quebec,Entreprises Intmotion Inc.,"Saint-Laurent, QC H4N 3A8",1,High Wage,2281,Computer network technicians,45.525528,-73.653248
Quebec,Équipements Lafontaine Inc.,"Lévis, QC G6V 7M5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.758964,-71.169389
Quebec,Expertus Technologies Inc,"Montréal, QC H3A 1V4",1,High Wage,2174,Computer programmers and interactive media developers,45.501854,-73.576509
Quebec,EY LLP,"Montréal, QC H3B 1X9",1,High Wage,1111,Financial auditors and accountants,45.514464,-73.556599
Quebec,Fabrication SBL Inc.,"SAINT-BENOIT-LABRE, QC G0M 1P0",2,High Wage,7237,Welders and related machine operators,45.843699,-70.570819
Quebec,Fibrotek Matériaux avancés Inc.,"Clermont, QC G4A 1B7",3,High Wage,7231,Machinists and machining and tooling inspectors,47.6918,-70.2088
Quebec,Ficodis Inc.,"Montréal, QC H2Y 2R6",1,High Wage,1225,Purchasing agents and officers,45.502584,-73.557382
Quebec,Forum Jeunesse,"Baie Saint-Paul, QC G3Z 1Y3",1,High Wage,4212,Social and community service workers,47.4361724,-70.5083564
Quebec,Fresche Solutions Inc.,"Montreal, QC H3C 1V3",1,High Wage,2171,Information systems analysts and consultants,45.494091,-73.556848
Quebec,Genetec Inc.,"MONTRÉAL, QC H3A 2S9",1,High Wage,0125,Other business services managers,45.504934,-73.571413
Quebec,Geometry GlobalLTD/Geometrie Globale Ltée,"MOntréal, QC H2Y 1M6",1,High Wage,0124,"Advertising, marketing and public relations managers",45.503238,-73.558922
Quebec,GESTION D'ÉVÈNEMENTS GESTEV INC. (EVENT MANAGEMENT GESTEV INC.),"Montreal, QC H3C 4M8",1,High Wage,5131,"Producers, directors, choreographers and related occupations",45.500989,-73.560447
Quebec,Gestion Genevieve Kelly Inc,"Montréal, QC H2Y 1Y1",1,High Wage,5241,Graphic designers and illustrators,45.502053,-73.557429
Quebec,Gestion TVM Science de la vie,"Montréal, QC H3Z 3C1",1,High Wage,1222,Executive assistants,45.489087,-73.586825
Quebec,Greek Mountain Cheese ltd,"St-Jacques de Montcalm, QC J0K 2R0",1,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing",45.967496,-73.566293
Quebec,Groupe Atallah inc./SSENSE,"Montréal, QC H2N 2E7",11,High Wage,5232,"Other performers, n.e.c.",45.539455,-73.654033
Quebec,Groupe Nexio Inc.,"Montréal, QC H3A 2J5",3,High Wage,2174,Computer programmers and interactive media developers,45.507564,-73.56949
Quebec,Groupe SECTOR Canada inc.,"Montréal, QC H3G 1W3",1,High Wage,0124,"Advertising, marketing and public relations managers",45.499243,-73.575485
Quebec,Groupe Shark Media Inc,"Sherbrooke, QC J1K 2X6",1,High Wage,2175,Web designers and developers,45.386707,-71.923793
Quebec,Hachette Canada,"Outremont, QC H2V 3B2",1,High Wage,1241,Administrative assistants,45.517531,-73.617042
Quebec,Howard Szalavetz Properties Inc.,"Montréal, QC H2N 2J4",1,High Wage,1311,Accounting technicians and bookkeepers,45.537247,-73.655478
Quebec,Industries Carpo Inc.,"St-Alphonse de Granby, QC J0E 2A0",3,High Wage,7231,Machinists and machining and tooling inspectors,45.327003,-72.78909
Quebec,Infogérance Evolix Inc,"Montreal, QC H2J 3H9",1,High Wage,2281,Computer network technicians,45.527693,-73.576177
Quebec,Institut national de la recherche scientifique (INRS),"Québec, QC G1K 9A9",1,High Wage,4011,University professors and lecturers,46.812875,-71.223742
Quebec,Intermark Transport Inc.,"La Prairie, QC J5R 6W9",10,High Wage,7511,Transport truck drivers,45.40192,-73.493456
Quebec,J.I.T. Laser inc,"St-Louis-de-Blandford, QC G0Z 1B0",2,High Wage,2253,Drafting technologists and technicians,46.220281,-72.047316
Quebec,JDA Software Canada Ltd.,"MONTRÉAL, QC H2W 2R2",1,High Wage,2171,Information systems analysts and consultants,45.518103,-73.582162
Quebec,JMJ Aéronautique Inc.,"Saint-Hubert, QC J3Y 8Y9",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",45.526775,-73.420973
Quebec,Jolident Inc.,"Laval, QC H7T 2P7",1,High Wage,0124,"Advertising, marketing and public relations managers",45.562221,-73.781769
Quebec,Kinton Ramen 6 Montréal Inc,"MONTRÉAL, QC H3A 2S9",1,High Wage,6322,Cooks,45.504934,-73.571413
Quebec,La Fabrique Arhoma Inc.,"Montréal, QC H2L 1S7",1,High Wage,6332,Bakers,45.52588,-73.559252
Quebec,La Maison Simons,"MONTRÉAL, QC H2V 4M1",2,High Wage,5221,Photographers,45.529668,-73.615289
Quebec,Laboratoire Victhom Inc.,"Laval, QC H7S 2J1",1,High Wage,3219,Other medical technologists and technicians (except dental health),45.574847,-73.723785
Quebec,Laboratoires Charles River Montreal,"Senneville, QC H9X 3R3",1,High Wage,2121,Biologists and related scientists,45.420202,-73.967452
Quebec,Le Bouvier Inc.,"Québec, QC G2B 1B3",1,High Wage,6322,Cooks,46.857074,-71.340461
Quebec,Le Shack du Mont-Tremblant inc.,"Mont-Tremblant, QC J8E 1B1",1,High Wage,6322,Cooks,46.175419,-74.634758
Quebec,lepointedevente.com inc,"Québec, QC G1R 3C1",1,High Wage,2175,Web designers and developers,46.877035,-71.240028
Quebec,Les entreprises Rolland inc.,"Saint-Jérome, QC J7Y 0L6",1,High Wage,0016,Senior managers ,45.791389,-74.011258
Quebec,Les Entreprises S. Bergeron Inc.,"Lévis, QC G6Y 9E7",1,High Wage,2225,Landscape and horticulture technicians and specialists,46.819277,-71.123644
Quebec,Les équipements Masse (1987) Inc.,"Trois-Rivières, QC G9B 7J5",5,High Wage,7511,Transport truck drivers,46.30901,-72.668488
Quebec,Les Finesses D'Alsace inc.,"Rimouski, QC G5L 1A2",1,High Wage,6321,Chefs,48.451842,-68.526194
Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",1,High Wage,7312,Heavy,45.379181,-73.5644913
Quebec,Les Laboratoires Interdata Inc.,"Montréal, QC H2S 1R4",1,High Wage,2175,Web designers and developers,45.527806,-73.611946
Quebec,Les Portes du Manoir,"Sorel-Tracy, QC J3R 2B4",1,High Wage,1241,Administrative assistants,46.030841,-73.130647
Quebec,LES PRODUCTIONS GESTEV INC.,"Montréal, QC H3C 4M8",2,High Wage,5133,Musicians and singers,45.500989,-73.560447
Quebec,Les Services Conseils Systématix Inc.,"QUÉBEC, QC G1V 4W2",3,High Wage,2174,Computer programmers and interactive media developers,46.771029,-71.281169
Quebec,Les Studios Moment Factory Inc.,"Montréal, QC H2V 4H8",1,High Wage,5241,Graphic designers and illustrators,45.526299,-73.611371
Quebec,Lexim International Inc.,"Westmount, QC H3Z 1T3",1,High Wage,0512,Managers ,45.47595,-73.60026
Quebec,Location Pro-Métal Inc.,"Deschambault, QC G0A 1S0",2,High Wage,7237,Welders and related machine operators,46.64613,-71.934034
Quebec,LOGIX  ITS INC.,"MONTREAL, QC H4Z 1E9",1,High Wage,2171,Information systems analysts and consultants,45.513334,-73.533843
Quebec,LOYAL EXPRESS FRIGORIFIQUE INC.,"DORVAL, QC H9P 1E7",2,High Wage,7511,Transport truck drivers,45.452951,-73.734878
Quebec,LR Tech Inc,"LÉVIS, QC G6V 1A8",1,High Wage,2174,Computer programmers and interactive media developers,46.82008,-71.178141
Quebec,Magasin Laura Shoppe (P.V.) Inc.,"Laval, QC H7L 3W2",1,High Wage,5232,"Other performers, n.e.c.",45.585158,-73.751624
Quebec,Mega Brands Inc.,"Montréal, QC H4T 1K4",1,High Wage,5241,Graphic designers and illustrators,45.4798919,-73.6944073
Quebec,Métallurgie Castech Inc,"Thetford Mines, QC G6G 7M8",3,High Wage,7237,Welders and related machine operators,46.108546,-71.30539
Quebec,Milan Conception Inc,"Sherbrooke, QC J1L 0A3",3,High Wage,7231,Machinists and machining and tooling inspectors,45.4068545,-71.96113
Quebec,Modlum Lighting Canada Inc.,"Montreal, QC H4R 1X1",1,High Wage,0013,Senior managers ,45.4923767,-73.7101569
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",1,High Wage,2171,Information systems analysts and consultants,46.840635,-71.282188
Quebec,Mont-Cal Logistics inc.,"LASALLE, QC H8N 3A9",4,High Wage,7511,Transport truck drivers,45.435434,-73.639943
Quebec,Morgan Stanley Canada Ltd,"Montréal, QC H3C 3S4",1,High Wage,2173,Software engineers and designers,45.497747,-73.55526
Quebec,Néomed-Labs Inc.,"Laval, QC H7V 3S8",1,High Wage,0013,Senior managers ,45.557614,-73.696535
Quebec,Next Canada,"Montreal, QC H3B 3B9",1,High Wage,5232,"Other performers, n.e.c.",45.503208,-73.569472
Quebec,Northforge Innovations Inc,"Gatineau, QC J8X 3H3",1,High Wage,2173,Software engineers and designers,45.428523,-75.715981
Quebec,Nunetworx Communications Inc.,"Montréal, QC H2N 1L5",1,High Wage,2281,Computer network technicians,45.539495,-73.643404
Quebec,onepoint Canada Inc.,"Montreal, QC H3B 1K9",1,High Wage,2281,Computer network technicians,45.503555,-73.568196
Quebec,Orchestre Symphonique De Montreal,"Montréal, QC H2X 0S1",1,High Wage,5132,"Conductors, composers and arrangers",45.51243,-73.566982
Quebec,ORDRE DES ORTHOPHONISTES ET AUDIOLOGISTES DU QC,"Montréal, QC H2X 1N8",1,High Wage,1241,Administrative assistants,45.511195,-73.559866
Quebec,Parfum Direct Inc,"Laval, QC H7S 2K6",1,High Wage,1241,Administrative assistants,45.561709,-73.728342
Quebec,Paysafe Technologies inc.,"MONTREAL, QC H3Z 3C1",1,High Wage,0124,"Advertising, marketing and public relations managers",45.489087,-73.586825
Quebec,PeopleCorp Gaming Inc.,"Montréal, QC H4M 2X6",1,High Wage,5241,Graphic designers and illustrators,45.531351,-73.673984
Quebec,Playhybrid Divertissement Inc,"MONTREAL, QC H2Z 1N3",1,High Wage,2174,Computer programmers and interactive media developers,45.504327,-73.56266
Quebec,Plessitech inc.,"PLESSISVILLE, QC G6L 3N2",4,High Wage,7231,Machinists and machining and tooling inspectors,46.229572,-71.777267
Quebec,Pneumatique Transport Inc.,"ÎLETS CARIBOU, QC G0H 1A0",2,High Wage,7384,"Other trades and related occupations, n.e.c.",49.403751,-67.310413
Quebec,Polycor Inc.,"QUÉBEC, QC G1K 3V9",10,High Wage,9611,Labourers in mineral and metal processing,46.881657,-71.15704
Quebec,Pomerleau Inc,"MONTRÉAL, QC H2Y 0A2",1,High Wage,2131,Civil engineers,45.5012918,-73.5603435
Quebec,Productions Double Negative Montréal Ltée,"MONTRÉAL, QC H2Y 1A6",15,High Wage,5241,Graphic designers and illustrators,45.500463,-73.562724
Quebec,Progitek Dev Inc,"Québec, QC G2E 5X1",1,High Wage,2282,User support technicians,46.816812,-71.362969
Quebec,Pro-Par inc.,"Sherbrooke, QC J1M 1Z4",4,High Wage,7237,Welders and related machine operators,45.335987,-71.838305
Quebec,PureLoad Software Canada Inc.,"Saint-Pie, QC J0H 1W0",1,High Wage,2171,Information systems analysts and consultants,45.484431,-72.849367
Quebec,PWS Logistics Montréal Inc,"St-Laurent, QC H4T 2A2",1,High Wage,0731,Managers in transportation,45.4817426,-73.7032185
Quebec,Reitmans Canada Ltd,"Montréal, QC H3L 1Z2",20,High Wage,5232,"Other performers, n.e.c.",45.542796,-73.662597
Quebec,Re-mi Academy,"Montreal, QC H4B 2M5",1,High Wage,5133,Musicians and singers,45.462911,-73.627225
Quebec,RENAPS Technologies Canada Inc.,"ST-LAURENT, QC H4N 2M3",1,High Wage,2171,Information systems analysts and consultants,45.503243,-73.671312
Quebec,REpower Systems Inc.,"Montréal, QC H3B 4W8",1,High Wage,2132,Mechanical engineers,45.497394,-73.571571
Quebec,Rio Tinto Alcan Inc.,"Montréal, QC H3B 0E3",1,High Wage,0212,Architecture and science managers,45.499914,-73.568918
Quebec,Rotobec Inc.,"Sainte-Justine, QC G0R 1Y0",6,High Wage,7231,Machinists and machining and tooling inspectors,46.4105453491211,-70.3466491699219
Quebec,S. Ouellet et M. Roy inc.(Brunet),"Disraeli, QC G0N 1E0",1,High Wage,3131,Pharmacists,45.907459,-71.360914
Quebec,SANDOZ CANADA INC.,"Boucherville, QC J4B 7K8",1,High Wage,3131,Pharmacists,45.578817,-73.45144
Quebec,Sceno Plus Production Inc.,"Montreal, QC H2H 2C3",1,High Wage,5241,Graphic designers and illustrators,45.540294,-73.583282
Quebec,Service Trans-West inc.,"Lachine, QC H8T 2X9",2,High Wage,7511,Transport truck drivers,45.452889,-73.718656
Quebec,SERVICES SANITAIRES DENIS FORTIER INC.,"Thetford Mines, QC G6H 4G2",4,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.1202378,-71.2559893
Quebec,Services Sanitaires DF de Beauce inc,"Saint-georges de Beauce, QC G5Y 2J8",1,High Wage,7237,Welders and related machine operators,46.108328,-70.6537772
Quebec,Servodirection DSG inc.,"Québec, QC G2J 1P7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.840846,-71.277555
Quebec,SIGNALISATION VER-MAC Inc,"Québec, QC G2G 2V2",1,High Wage,7237,Welders and related machine operators,46.806187,-71.382976
Quebec,SNC-Lavalin Inc.,"Montreal, QC H2Z 1Z3",1,High Wage,0711,Construction managers,45.504245,-73.565475
Quebec,SNC-Lavalin Operations & Maintenance Inc.,"Montreal, QC H2Z 1Z3",1,High Wage,0016,Senior managers ,45.504245,-73.565475
Quebec,Société Conseil Groupe LGS,"QUÉBEC, QC G1V 4K5",7,High Wage,2171,Information systems analysts and consultants,46.769541,-71.284097
Quebec,Société en Commandite Avions C Series,"Mirabel, QC J7N 3C6",2,High Wage,2146,Aerospace engineers,45.565891,-73.880256
Quebec,Solutions EXIA inc.,"Montréal, QC H4C 2Z6",1,High Wage,2171,Information systems analysts and consultants,45.47629,-73.591751
Quebec,Sonder Canada Inc.,"Montreal, QC H2W 1V1",1,High Wage,0015,Senior managers ,45.514928,-73.578538
Quebec,SPORT MASKA INC.,"Montreal, QC H4R 3L3",1,High Wage,0015,Senior managers ,45.5017473,-73.7212976
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",2,High Wage,5241,Graphic designers and illustrators,45.527042,-73.595999
Quebec,Supermétal Québec inc.,"Lévis, QC G6W 5M6",1,High Wage,7237,Welders and related machine operators,46.750015,-71.238417
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",14,High Wage,7511,Transport truck drivers,46.0285851,-73.4499872
Quebec,TECHNO-PIEUX INC.,"Thetford Mines, QC G6G 8B2",3,High Wage,7237,Welders and related machine operators,46.1131,-71.288536
Quebec,TERRAGON Technologies de l'environnement Inc.,"Montreal, QC H3K 2C8",1,High Wage,0124,"Advertising, marketing and public relations managers",45.487498,-73.558415
Quebec,The Tom Kotter Company Ltd.,"MONTREAL, QC H4B 2K3",1,High Wage,5131,"Producers, directors, choreographers and related occupations",45.463728,-73.633496
Quebec,Transport Jacques Auger inc.,"Lévis, QC G6V 7M5",7,High Wage,7511,Transport truck drivers,46.758964,-71.169389
Quebec,Underdogs Power Corporation,"Montreal, QC H3C 2M7",1,High Wage,2175,Web designers and developers,45.496988,-73.555482
Quebec,Université de Montréal,"Montréal, QC H3C 3J7",2,High Wage,4011,University professors and lecturers,45.491524,-73.568127
Quebec,Universite du Quebec à Rimouski,"Rimouski, QC G5L 3A1",1,High Wage,4011,University professors and lecturers,48.451206,-68.514445
Quebec,Université McGill,"MONTREAL, QC H3G 2M1",2,High Wage,4011,University professors and lecturers,45.501123,-73.581707
Quebec,Valbo Inc.,"Montréal, QC H1E 1P4",1,High Wage,1241,Administrative assistants,45.634216,-73.569317
Quebec,Verbom Inc.,"VALCOURT, QC J0E 2L0",8,High Wage,7231,Machinists and machining and tooling inspectors,45.535331,-72.298759
