Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,9056-6696 Québec inc,"Québec, QC G1P 3T6",8,9056-6696 Québec inc,7322,Motor vehicle body repairers
Quebec,9068-6924 Québec Inc.,"Sorel-Tracy, QC J3P 2K1",1,9068-6924 Québec Inc.,6322,Cooks
Quebec,9070-2812 Québec Inc,"QUÉBEC, QC G1N 2E6",1,9070-2812 Québec Inc,0631,Restaurant and food service managers
Quebec,9072-0939 QUEBEC INC.,"Saint-Leonard, QC H1P 2A2",2,9072-0939 QUEBEC INC.,7322,Motor vehicle body repairers
Quebec,9072-9203 QUÉBEC INC.,"Thetford Mines, QC G6G 7X9",1,9072-9203 QUÉBEC INC.,2281,Computer network technicians
Quebec,9078-4042 QUEBEC INC,"Montreal, QC H3C 1L9",1,9078-4042 QUEBEC INC,1311,Accounting technicians and bookkeepers
Quebec,9088-5625 QUEBEC INC,"St-Hubert, QC J3Y 7B1",1,9088-5625 QUEBEC INC,2241,Electrical and electronics engineering technologists and technicians
Quebec,9091-4532 Québec Inc.,"L'ISLE-VERTE, QC G0L 1L0",2,9091-4532 Québec Inc.,7231,Machinists and machining and tooling inspectors
Quebec,9091-4532 Québec Inc.,"L'ISLE-VERTE, QC G0L 1L0",3,9091-4532 Québec Inc.,7237,Welders and related machine operators
Quebec,9093-4233 Quebec Inc.,"Mont-Royal, QC H4P 1S1",1,9093-4233 Quebec Inc.,2175,Web designers and developers
Quebec,9099-7768 QUÉBEC INC.,"Saint-Augustin-de-Demaures, QC G3A 1V9",1,9099-7768 QUÉBEC INC.,7237,Welders and related machine operators
Quebec,9105-8016 Québec inc.,"Montréal, QC H4N 2R5",1,9105-8016 Québec inc.,6332,Bakers
Quebec,9114-7413 QC INC,"Granby, QC J2J 2M8",1,9114-7413 QC INC,7232,Tool and die makers
Quebec,9115-7388 Québec inc.,"Sept-Iles, QC G4R 4S6",1,9115-7388 Québec inc.,3219,Other medical technologists and technicians (except dental health)
Quebec,9133-2890 Québec Inc.,"St-Mathieu-de-Beloeil, QC J3G 4S5",1,9133-2890 Québec Inc.,7322,Motor vehicle body repairers
Quebec,9134-1651 quebec inc.,"Montreal-Est, QC H1B 5W8",1,9134-1651 quebec inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9134-1651 quebec inc.,"Montreal-Est, QC H1B 5W8",9,9134-1651 quebec inc.,7511,Transport truck drivers
Quebec,9137-0619 QUÉBEC INC.,"Saint-Lambert-de-Lauzon, QC G0S 2W0",1,9137-0619 QUÉBEC INC.,7231,Machinists and machining and tooling inspectors
Quebec,9139-7026 Québec Inc.,"Joliette, QC J6E 6X6",1,9139-7026 Québec Inc.,6322,Cooks
Quebec,9146-6573 Québec inc.,"Sherbrooke, QC J1G 2K2",1,9146-6573 Québec inc.,3233,Licensed practical nurses
Quebec,9154-3694 Québec Inc.,"Saint-Mathieu-de-Beloeil, QC J3G 0G9",2,9154-3694 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9166-7964 Québec Inc.,"Montréal, QC H1Y 1W6",1,9166-7964 Québec Inc.,6332,Bakers
Quebec,9177-2541 Québec Inc.,"Montréal, QC H2Z 0A6",1,9177-2541 Québec Inc.,6314,Customer and information services supervisors
Quebec,9186-0692 Québec Inc.,"Rimouski, QC G5L 8B3",1,9186-0692 Québec Inc.,3131,Pharmacists
Quebec,9193-0099 QUEBEC INC,"GREENFIELD PARK, QC J4V 3R1",2,9193-0099 QUEBEC INC,7511,Transport truck drivers
Quebec,9204-8644 québec inc.,"québec, QC G1L 2X7",1,9204-8644 québec inc.,6332,Bakers
Quebec,9208-4144 quc inc,"Sherbrooke, QC J1C 0W2",2,9208-4144 quc inc,7311,Construction millwrights and industrial mechanics
Quebec,9211-9080 QUÉBEC INC.,"Shawinigan, QC G9N 4X3",1,9211-9080 QUÉBEC INC.,7322,Motor vehicle body repairers
Quebec,9215-0044 Québec Inc.,"Val-d'Or, QC J9P 7B1",2,9215-0044 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9217-8664 Québec Inc.,"QUÉBEC, QC G1N 2E6",1,9217-8664 Québec Inc.,6322,Cooks
Quebec,9221-5698 Qc inc,"Montréal, QC H2T 1R7",2,9221-5698 Qc inc,6332,Bakers
Quebec,9223-5027 Québec Inc.,"Québec, QC G1C 3P5",1,9223-5027 Québec Inc.,6322,Cooks
Quebec,9235 3804 QUÉBEC INC,"Montreal, QC H1Y 1X6",2,9235 3804 QUÉBEC INC,6322,Cooks
Quebec,9235-9199 Qc inc,"Québec, QC G1V 0B9",1,9235-9199 Qc inc,1241,Administrative assistants
Quebec,9246-0245 Québec Inc.,"GATINEAU, QC J9J 2V5",1,9246-0245 Québec Inc.,6321,Chefs
Quebec,9249-5373 Quebec inc,"Coaticook, QC J1A 2B5",1,9249-5373 Quebec inc,6321,Chefs
Quebec,9250-2608 Québec Inc.,"Boisbriand, QC J7H 0A8",1,9250-2608 Québec Inc.,6311,Food service supervisors
Quebec,9253-2373 Québec Inc,"MONTRÉAL, QC H3W 1H8",2,9253-2373 Québec Inc,6322,Cooks
Quebec,9254-1119 QUÉBEC INC,"MONTRÉAL, QC H2T 1S4",1,9254-1119 QUÉBEC INC,6321,Chefs
Quebec,9255-4427 Québec Inc.,"Québec, QC G1N 1N2",1,9255-4427 Québec Inc.,2174,Computer programmers and interactive media developers
Quebec,9257-4680 Québec Inc.,"Montréal, QC H4A 1V5",1,9257-4680 Québec Inc.,6332,Bakers
Quebec,9263-4609 Quebec Inc,"Chateauguay, QC J6K 5J9",1,9263-4609 Quebec Inc,7511,Transport truck drivers
Quebec,9267-3540 Québec inc,"Québec, QC G1V 4S1",2,9267-3540 Québec inc,6322,Cooks
Quebec,9267-5537 Québec Inc.,"Montréal, QC H3X 2C9",2,9267-5537 Québec Inc.,4214,Early childhood educators and assistants
Quebec,9277-8349 Québec Inc,"Montréal, QC H2J 1W2",1,9277-8349 Québec Inc,6321,Chefs
Quebec,9277-8349 Québec Inc,"Montréal, QC H2J 1W2",1,9277-8349 Québec Inc,6322,Cooks
Quebec,9277-8372 Quebec Inc.,"Lachine, QC H8T 3C4",1,9277-8372 Quebec Inc.,7237,Welders and related machine operators
Quebec,9280-0366 Québec Inc.,"Montréal, QC H2T 1X3",1,9280-0366 Québec Inc.,5223,Graphic arts technicians
Quebec,9289-4542 Québec inc,"Montréal, QC H1P 1N8",1,9289-4542 Québec inc,5254,"Program leaders and instructors in recreation, sport and fitness"
Quebec,9289-4559 Québec Inc.,"Rouyn-Noranda, QC J9Y 0A3",1,9289-4559 Québec Inc.,1241,Administrative assistants
Quebec,9294-4867 QUÉBEC INC,"Sept-Îles, QC G4R 1W6",1,9294-4867 QUÉBEC INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9296-2364 Québec Inc,"MONTREAL-NORD, QC H1G 4S5",1,9296-2364 Québec Inc,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Quebec,9298-2230 Québec Inc.,"Montréal, QC H2V  2K",1,9298-2230 Québec Inc.,6321,Chefs
Quebec,9302-5526 Québec inc.,"Brossard, QC J4Z 3P3",1,9302-5526 Québec inc.,1223,Human resources and recruitment officers
Quebec,9305-2090 Quebec inc.,"Montreal, QC H4B 1V3",1,9305-2090 Quebec inc.,6322,Cooks
Quebec,9305-7412 Québec Inc.,"Montréal, QC H1C 2V5",2,9305-7412 Québec Inc.,6321,Chefs
Quebec,9305-9160 Québec (Identité Québec Inc.),"QUÉBEC, QC G2E 6H5",2,9305-9160 Québec (Identité Québec Inc.),1241,Administrative assistants
Quebec,9306-5399 Québec inc.,"Montréal, QC H3N 1M8",1,9306-5399 Québec inc.,6332,Bakers
Quebec,9307-0738 Québec Inc.,"Montréal, QC H3X 2B6",1,9307-0738 Québec Inc.,6322,Cooks
Quebec,9314-7403 Québec Inc.,"Mont-Saint-Hilaire, QC J3H 4H5",1,9314-7403 Québec Inc.,7233,Sheet metal workers
Quebec,9323-3534 Québec Inc.,"Montréal, QC H2V  4E",1,9323-3534 Québec Inc.,0631,Restaurant and food service managers
Quebec,9325-0033 Québec Inc.,"Montréal, QC H3H 2M4",1,9325-0033 Québec Inc.,6322,Cooks
Quebec,9331-9416 Québec inc,"St-Benoit-Lâbre, QC G0M 1P0",2,9331-9416 Québec inc,9416,Metalworking and forging machine operators
Quebec,9338-2257 Québec inc.,"Québec, QC G1V 1V4",1,9338-2257 Québec inc.,6322,Cooks
Quebec,93393841 Québec Inc.,"MONTRÉAL, QC H2S 2C5",1,93393841 Québec Inc.,6311,Food service supervisors
Quebec,9341-0538 Québec Inc.,"MASCOUCHE, QC J7K 0K8",1,9341-0538 Québec Inc.,6322,Cooks
Quebec,9342-6476 Quebec Inc,"Montreal, QC H3H 1M6",1,9342-6476 Quebec Inc,6311,Food service supervisors
Quebec,9344-3174 Quebec Inc,"Terrebonne, QC J6W 2Z4",2,9344-3174 Quebec Inc,3232,Practitioners of natural healing
Quebec,9344-9205 Québec Inc.,"Montréal, QC H3T 1Y5",1,9344-9205 Québec Inc.,6322,Cooks
Quebec,9345-9196 qc inc,"marieville, QC J3M 1A5",1,9345-9196 qc inc,7371,Crane operators
Quebec,9346-1176 Québec inc.,"Lévis, QC G6V 6Y8",1,9346-1176 Québec inc.,6322,Cooks
Quebec,9347 6596 QUEBEC INC,"MONTREAL, QC H2K 2B6",1,9347 6596 QUEBEC INC,7237,Welders and related machine operators
Quebec,9348-6702 Québec Inc.,"Brossard, QC J4Y 0L1",1,9348-6702 Québec Inc.,6321,Chefs
Quebec,9356-7949 QUÉBEC INC,"MONTREAL, QC H4R 2X4",1,9356-7949 QUÉBEC INC,1225,Purchasing agents and officers
Quebec,9358-3409 Québec Inc,"MONTRÉAL, QC H2T 1S4",1,9358-3409 Québec Inc,6321,Chefs
Quebec,9358-4399 Qc inc,"repentigny, QC J6A 8L6",1,9358-4399 Qc inc,6211,Retail sales supervisors
Quebec,9362-5754 Québec Inc.,"MONTRÉAL, QC H1B 4B3",3,9362-5754 Québec Inc.,7312,Heavy
Quebec,9366-1049 Québec Inc. (India Rosa Rest),"Montreal, QC H2J 1Y2",4,9366-1049 Québec Inc. (India Rosa Rest),6322,Cooks
Quebec,9368-6178 Québec Inc.,"Montréal, QC H3W 2M2",1,9368-6178 Québec Inc.,1241,Administrative assistants
Quebec,9372-6222 Québec Inc.,"Québec, QC G1S 2N6",1,9372-6222 Québec Inc.,6322,Cooks
Quebec,9373-9852 Québec Inc.,"Kirkland, QC H9H 3B6",1,9373-9852 Québec Inc.,6322,Cooks
Quebec,9380-1561 Québec Inc.,"Laval, QC H7V 3A2",1,9380-1561 Québec Inc.,6322,Cooks
Quebec,9385-3885 Québec inc.,"Montréal, QC H1W 2M1",1,9385-3885 Québec inc.,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,9386-6374 QUEBEC INC,"Québec, QC G3E 1K3",1,9386-6374 QUEBEC INC,1241,Administrative assistants
Quebec,9387-7066 Québec inc.,"Montréal, QC H3M 2H7",1,9387-7066 Québec inc.,7282,Concrete finishers
Quebec,9388-2132 Québec Inc.,"Montréal, QC H4A 3L2",1,9388-2132 Québec Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,9391-8076 Québec inc.,"Montréal, QC H2Y 1M6",1,9391-8076 Québec inc.,2175,Web designers and developers
Quebec,9393-2838 Québec Inc.,"Laval, QC H7G 2W1",1,9393-2838 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9394-8016 Québec Inc.,"Montréal, QC H4R 2K3",1,9394-8016 Québec Inc.,1225,Purchasing agents and officers
Quebec,9403-6969 Québec Inc,"Longueuil, QC J4K 2G7",1,9403-6969 Québec Inc,6211,Retail sales supervisors
Quebec,9727809 Canada Inc.,"Sherbrooke, QC J1J 2Z3",2,9727809 Canada Inc.,2282,User support technicians
Quebec,A. B. Métal Inc.,"Vallée-Jonction, QC G0S 3J0",2,A. B. Métal Inc.,7237,Welders and related machine operators
Quebec,A7 Integration Inc.,"GRANBY, QC J2J 1A8",1,A7 Integration Inc.,7231,Machinists and machining and tooling inspectors
Quebec,ABC EMBALLUXE INC.,"Saint-Laurent, QC H4N 1R5",1,ABC EMBALLUXE INC.,0621,Retail and wholesale trade managers
Quebec,Accès Vet Blainville Hôpital Vétérinaire Inc.,"Blainville, QC J7C 0K6",1,Accès Vet Blainville Hôpital Vétérinaire Inc.,3114,Veterinarians
Quebec,ACCÉSCONSEIL MAINGUY GAGNON-ROCHETTE,"Donnacona, QC G3M 2X1",1,ACCÉSCONSEIL MAINGUY GAGNON-ROCHETTE,6231,Insurance agents and brokers
Quebec,Acier Trimax inc.,"Sainte-Marie, QC G6E 3T9",4,Acier Trimax inc.,7237,Welders and related machine operators
Quebec,ACTIVE MEDIA INC.,"Montreal, QC H1X 2W3",1,ACTIVE MEDIA INC.,5241,Graphic designers and illustrators
Quebec,Adglobe Canada Inc.,"Montréal, QC H3B  0G",1,Adglobe Canada Inc.,1221,Administrative officers
Quebec,Affûtage d'outils de Coupe Optimum Inc.,"Mercier, QC J6R 1C6",1,Affûtage d'outils de Coupe Optimum Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Affûtage d'outils de Coupe Optimum Inc.,"Mercier, QC J6R 1C6",1,Affûtage d'outils de Coupe Optimum Inc.,7333,Electrical mechanics
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",1,Agence du revenu du Québec,2172,Database analysts and data administrators
Quebec,agileDSS,"Montréal, QC H2Y 2G3",1,agileDSS,2171,Information systems analysts and consultants
Quebec,Alexander Pena Inc,"Québec, QC G1S 2P1",1,Alexander Pena Inc,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Alexandre Duplantie Inc,"BOISBRIAND, QC J7G 3C9",1,Alexandre Duplantie Inc,1241,Administrative assistants
Quebec,Algolux Inc.,"Montreal, QC H3K 1G6",1,Algolux Inc.,2174,Computer programmers and interactive media developers
Quebec,ALIMENTS NATURELS SYLVAIN LEFORT INC.,"MONTREAL, QC H2C 1R5",1,ALIMENTS NATURELS SYLVAIN LEFORT INC.,0601,Corporate sales managers
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 5M2",1,Alithya Canada Inc.,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",1,ALTEN Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,AppNexus Canada Inc.,"Montréal, QC H2R 2Y8",1,AppNexus Canada Inc.,2173,Software engineers and designers
Quebec,"Artisan Studios, Inc.","Québec, QC G1K 3H3",1,"Artisan Studios, Inc.",5241,Graphic designers and illustrators
Quebec,Association for Canadian Studies,"Montréal, QC H3H 1E8",1,Association for Canadian Studies,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",1,ASTEK Canada Inc.,2172,Database analysts and data administrators
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",5,ASTEK Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,Atelier d'Usinage Saint-Hubert Ltée,"Saint-Hubert, QC J3Y 0A8",1,Atelier d'Usinage Saint-Hubert Ltée,7231,Machinists and machining and tooling inspectors
Quebec,Atelier L'Abri inc.,"Montréal, QC H2V 1A4",1,Atelier L'Abri inc.,2251,Architectural technologists and technicians
Quebec,Atelier Pedro Inc.,"Sherbrooke, QC J1L 2Z9",1,Atelier Pedro Inc.,7231,Machinists and machining and tooling inspectors
Quebec,AUTO CINQ INC.,"Saint-Jean-sur-Richelieu, QC J3B 8J1",1,AUTO CINQ INC.,7322,Motor vehicle body repairers
Quebec,Autobus Auger Inc.,"Lévis, QC G6W 5M6",1,Autobus Auger Inc.,7312,Heavy
Quebec,Automobiles JPD inc,"Montréal, QC H2G 1X3",2,Automobiles JPD inc,7322,Motor vehicle body repairers
Quebec,Banque Du Développement du Canada,"Montréal, QC H3B 5E7",1,Banque Du Développement du Canada,2173,Software engineers and designers
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",1,Banque Nationale du Canada,1221,Administrative officers
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",3,Banque Nationale du Canada,2171,Information systems analysts and consultants
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",3,Banque Nationale du Canada,2174,Computer programmers and interactive media developers
Quebec,BDI Transport Inc.,"Amos, QC J9T 2Y1",2,BDI Transport Inc.,7312,Heavy
Quebec,Beauté Importation Inc.,"Québec, QC G1M 3E5",1,Beauté Importation Inc.,0601,Corporate sales managers
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",1,Beenox inc.,2174,Computer programmers and interactive media developers
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",2,Behaviour Interactive Inc.,2174,Computer programmers and interactive media developers
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,5241,Graphic designers and illustrators
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2171,Information systems analysts and consultants
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2173,Software engineers and designers
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2174,Computer programmers and interactive media developers
Quebec,"Benvenuti D'Amours, dentistes Inc.","Québec, QC G1V 4X7",1,"Benvenuti D'Amours, dentistes Inc.",3222,Dental hygienists and dental therapists
Quebec,Béton Bolduc Inc.,"Sainte-Marie, QC G6E 1G8",1,Béton Bolduc Inc.,7311,Construction millwrights and industrial mechanics
Quebec,Béton Bolduc Inc.,"Sainte-Marie, QC G6E 1G8",1,Béton Bolduc Inc.,9414,"Concrete, clay and stone forming operators"
Quebec,Bio V Pharma Inc,"D.D.O, QC H9B 3J1",1,Bio V Pharma Inc,2232,Mechanical engineering technologists and technicians
Quebec,Biscuits Leclerc Ltee,"ST-AUGUSTIN-DE-DESMAURE, QC G3A 1T1",2,Biscuits Leclerc Ltee,7333,Electrical mechanics
Quebec,BISTRO BAR L'ATELIER INC.,"Québec, QC G1R 2K5",6,BISTRO BAR L'ATELIER INC.,6322,Cooks
Quebec,Blake Cassels & Graydon S.E.N.C.R.L./S.R.L.,"Montréal, QC H3B 4N8",1,Blake Cassels & Graydon S.E.N.C.R.L./S.R.L.,1221,Administrative officers
Quebec,Blue Communications Inc.,"Montréal, QC H3C 2G9",1,Blue Communications Inc.,5241,Graphic designers and illustrators
Quebec,Blue Solutions Canada Inc,"Boucherville, QC J4B 7Z7",1,Blue Solutions Canada Inc,2134,Chemical engineers
Quebec,BMAD Technology Inc.,"Montréal, QC H2Y 2K7",1,BMAD Technology Inc.,5241,Graphic designers and illustrators
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2A6",7,BNP Paribas Solutions TI Canada Inc.,2171,Information systems analysts and consultants
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2A6",1,BNP Paribas Solutions TI Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,Boa-Franc s.e.n.c.,"Saint-Georges, QC G5Y 8J5",3,Boa-Franc s.e.n.c.,7231,Machinists and machining and tooling inspectors
Quebec,Bois d'oeuvre Cedrico inc.,"Price, QC G0J 1Z0",1,Bois d'oeuvre Cedrico inc.,7312,Heavy
Quebec,Bombardier Transport Canada Inc.,"Saint-Bruno, QC J3V 6E6",1,Bombardier Transport Canada Inc.,2132,Mechanical engineers
Quebec,Boucherie Benoît Brûlé Inc.,"victoriaville, QC G6P 7L1",1,Boucherie Benoît Brûlé Inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,Boucherie Davis Ltée.,"Jonquière, QC G7S 3B7",1,Boucherie Davis Ltée.,6331,"Butchers, meat cutters and fishmongers "
Quebec,Boulangerie Chez Alexandre Inc.,"Pont-Rouge, QC G3H 2Z7",1,Boulangerie Chez Alexandre Inc.,6332,Bakers
Quebec,Brassard pièces d'autos Inc.,"St-Amable, QC J0L 1W0",2,Brassard pièces d'autos Inc.,7322,Motor vehicle body repairers
Quebec,Buf Canada Inc.,"MONTRÉAL, QC H2X 2T6",1,Buf Canada Inc.,5241,Graphic designers and illustrators
Quebec,Bureautech Laurentides inc.,"Mont-Laurier, QC J9L 1R8",1,Bureautech Laurentides inc.,2242,Electronic service technicians (household and business equipment)
Quebec,BUREAUTIQUE RENO INC,"STE-MARIE, QC G6E 1L8",1,BUREAUTIQUE RENO INC,2242,Electronic service technicians (household and business equipment)
Quebec,Busbud Inc,"MONTRÉAL, QC H2T 1X6",1,Busbud Inc,2175,Web designers and developers
Quebec,C Electrique Inc.,"Boisbriand, QC J7G 2A8",1,C Electrique Inc.,1225,Purchasing agents and officers
Quebec,C.H. Express Inc.,"Saint-Jean-sur-Richelieu, QC J2X 5A9",5,C.H. Express Inc.,7511,Transport truck drivers
Quebec,Café La Fontaine Bleue Inc.,"Montréal, QC H1S 1M7",1,Café La Fontaine Bleue Inc.,6321,Chefs
Quebec,Caisse de dépôt et placement du Québec,"Montréal, QC H2Z 2B3",2,Caisse de dépôt et placement du Québec,2171,Information systems analysts and consultants
Quebec,Camions Becancour Inc.,"Bécancour, QC G9H 0J1",1,Camions Becancour Inc.,7322,Motor vehicle body repairers
Quebec,Camions Maska inc.,"La Présentation, QC J0H 1B0",1,Camions Maska inc.,1522,Storekeepers and partspersons
Quebec,Camions Maska inc.,"La Présentation, QC J0H 1B0",3,Camions Maska inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Canada Pipe Company ULC,"Ste-Croix, QC G0S 2H0",1,Canada Pipe Company ULC,7311,Construction millwrights and industrial mechanics
Quebec,Canada Pipe Company ULC,"Ste-Croix, QC G0S 2H0",1,Canada Pipe Company ULC,9412,Foundry workers
Quebec,Canam Ponts Canada Inc.,"Québec, QC G1N 4G1",41,Canam Ponts Canada Inc.,7237,Welders and related machine operators
Quebec,Carrier & Bégin inc.,"Saint-Honoré-de-Shenley, QC G0M 1V0",2,Carrier & Bégin inc.,7311,Construction millwrights and industrial mechanics
Quebec,Carrosserie Boisvert et Losier Inc.,"Blainville, QC J7C 4L8",1,Carrosserie Boisvert et Losier Inc.,7322,Motor vehicle body repairers
Quebec,Carrosserie Idéale International St-Léonar Inc,"Montréal, QC H1P 2B7",2,Carrosserie Idéale International St-Léonar Inc,7322,Motor vehicle body repairers
Quebec,CARROSSIER OMER GERMAIN INC,"Neuville, QC G0A 2R0",1,CARROSSIER OMER GERMAIN INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,CARROSSIER OMER GERMAIN INC,"Neuville, QC G0A 2R0",1,CARROSSIER OMER GERMAIN INC,7322,Motor vehicle body repairers
Quebec,CBR Laser inc.,"PLESSISVILLE, QC G6L 2Y2",1,CBR Laser inc.,2281,Computer network technicians
