Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Nova Scotia,Dartmouth Crossing Hotel II Limited Partnership,"Dartmouth, NS B3B 0N4",1,Low Wage,6322,Cooks,Unknown,1,44.706939,-63.5629342
Nova Scotia,Doraku Foods LTD,"Dartmouth, NS B2W 2L7",1,Low Wage,6322,Cooks,Unknown,1,44.690606,-63.500427
Nova Scotia,Dormie Golf  Workshop Inc,"Halifax, NS B3K 5A5",2,Low Wage,9446,Industrial sewing machine operators,Unknown,1,44.664794,-63.620165
Nova Scotia,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",7,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,44.690147,-63.659759
Nova Scotia,Fishermen's Premium Atlantic Lobster Inc.,"North East Point, NS B0W 2P0",1,Low Wage,1524,Purchasing and inventory control workers,Unknown,1,43.490149,-65.613993
Nova Scotia,Fishermen's Premium Atlantic Lobster Inc.,"North East Point, NS B0W 2P0",8,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.490149,-65.613993
Nova Scotia,Gerret Enterprises Incorporated,"Clark's Harbour, NS B0W 1P0",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.462969,-65.650454
Nova Scotia,GNF Commercial Management Limited,"Halifax, NS B3N 0G1",7,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,44.658074,-63.633085
Nova Scotia,Granville Gates and Sons Ltd,"Blandford, NS B0J 1C0",1,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,44.520476,-64.067808
Nova Scotia,Grinner's food systems Ltd.,"Truro, NS B2N 1L3",2,Low Wage,6322,Cooks,Unknown,2,45.369623,-63.298571
Nova Scotia,HABANEROS MODERN TACO BAR LTD.,"Dartmouth, NS B3B 1B5",1,Low Wage,6322,Cooks,Unknown,1,44.693737,-63.600588
Nova Scotia,Hailmar Investments Ltd.,"Lockeport, NS B0T 1L0",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.71839,-65.12347
Nova Scotia,Halifax Bobar Lounge NS Ltd.,"Halifax, NS B3L 1A1",2,Low Wage,6322,Cooks,Unknown,1,44.646939,-63.591414
Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",2,Low Wage,6525,Hotel front desk clerks,Unknown,1,44.645251,-63.667365
Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",1,Low Wage,6731,Light duty cleaners,Unknown,1,44.645251,-63.667365
Nova Scotia,Happy Veal Hot Pot Ltd.,"Halifax, NS B3J 2K9",1,Low Wage,6322,Cooks,Unknown,1,44.640385,-63.578674
Nova Scotia,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",1,Low Wage,6311,Food service supervisors,Unknown,1,44.64583,-63.674764
Nova Scotia,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",1,Low Wage,6322,Cooks,Unknown,1,44.64583,-63.674764
Nova Scotia,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.64583,-63.674764
Nova Scotia,Haydon Restaurants Ltd,"Truro, NS B2N 5N6",2,Low Wage,6311,Food service supervisors,Unknown,2,45.369671,-63.303467
Nova Scotia,Haydon Restaurants Ltd,"Truro, NS B2N 5N6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,45.369671,-63.303467
Nova Scotia,JK Crawlers Inc.,"Middle West Pubnico, NS B0W 2M0",4,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.614492,-65.802918
Nova Scotia,John's Steak House Limited,"Antifgonish, NS B2G 1R6",2,Low Wage,6322,Cooks,Unknown,1,45.61581,-62.00145
Nova Scotia,K-BEAUTY SALON INC,"Halifax, NS B3L 1A4",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,44.645526,-63.596843
Nova Scotia,Keddy Quality Foundations,"Aylesford, NS B0P 1C0",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.066995,-64.800737
Nova Scotia,KING KONG CLEANING SERVICES,"Halifax, NS B3M 3J3",1,Low Wage,6731,Light duty cleaners,Unknown,1,44.659984,-63.636073
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",45,Low Wage,9463,Fish and seafood plant workers,Unknown,2,45.0103912353516,-65.089225769043
Nova Scotia,Laurel's Lake Residence Inc.,"Dartmouth, NS B2Y 0C2",6,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,44.6666959,-63.547167
Nova Scotia,Lee Da Co Ltd,"Halifax, NS B3L 4N9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.647813,-63.61972
Nova Scotia,Let’s Ko Restaurant Inc,"BEDFORD, NS B4A 0C1",2,Low Wage,6322,Cooks,Unknown,2,44.723968,-63.670679
Nova Scotia,Lobster Hub Inc,"Meteghan Center, NS B0W 2K0",15,Low Wage,9463,Fish and seafood plant workers,Unknown,1,44.142532,-66.131239
Nova Scotia,M&M Sheet Metal Limited,"Dartmouth, NS B3B 0J1",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,44.6740112304688,-63.5753402709961
Nova Scotia,Middle Eats Lebanese Cuisine Ltd,"Lower Sackville, NS B4E 1S1",1,Low Wage,6322,Cooks,Unknown,1,44.7747288,-63.6939057
Nova Scotia,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",2,Low Wage,6322,Cooks,Unknown,1,44.645217,-63.573178
Nova Scotia,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.645217,-63.573178
Nova Scotia,New Indian Bazaar Inc,"Halifax, NS B3S 1B3",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,44.637971,-63.663711
Nova Scotia,NS KT Foods Inc.,"Halifax, NS B3L 2H8",1,Low Wage,6322,Cooks,Unknown,1,44.648547,-63.621514
Nova Scotia,One beat coffee & bar limited,"Halifax, NS B3J 1H1",1,Low Wage,6311,Food service supervisors,Unknown,1,44.6424507,-63.5791209
Nova Scotia,OSP Restaurant Group Inc.,"Stellarton, NS B0K 1S0",1,Low Wage,6513,Food and beverage servers,Unknown,1,45.5583249,-62.6623249
Nova Scotia,OSP Restaurant Group Inc.,"Stellarton, NS B0K 1S0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.5583249,-62.6623249
Nova Scotia,PASSION WING INCORPORATED,"Dartmouth, NS B2X 1V1",1,Low Wage,6731,Light duty cleaners,Unknown,1,44.682767,-63.540359
Nova Scotia,PING AND SONG HOLDING INC.,"Halifax, NS B3L 2B1",1,Low Wage,6322,Cooks,Unknown,1,44.654117,-63.6115545
Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",1,Low Wage,6311,Food service supervisors,Unknown,1,45.624118,-61.347106
Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",14,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4,45.624118,-61.347106
Nova Scotia,RANDY'S PIZZA & DONAIR - LOWER SACKVILLE,"Lower Sackville, NS B4C 2S4",2,Low Wage,6322,Cooks,Unknown,1,44.7682989,-63.6857731
Nova Scotia,Rob Bitar's Pizza Pasta & Grill,"Elmsdale, NS B2S 1A8",5,Low Wage,6322,Cooks,Unknown,1,44.96518,-63.50864
Nova Scotia,Rosa Le's Nail Spa,"Yarmouth, NS B5A 1E4",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.8358442,-66.120089
Nova Scotia,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0",2,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,43.721842,-65.975976
Nova Scotia,Seemaaria & Co. Inc.,"Dartmouth, NS B2W 6A4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.693096,-63.501013
Nova Scotia,Sherlock Clothing Limited,"Halifax, NS B3S 0G4",4,Low Wage,7452,Material handlers,Unknown,1,44.6445308,-63.6677131
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,45.5583249,-62.6623249
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,45.5583249,-62.6623249
Nova Scotia,stellarton food inc,"Stellarton, NS B0K 1S0",2,Low Wage,6513,Food and beverage servers,Unknown,1,45.5583249,-62.6623249
Nova Scotia,Suedan Investments Limited,"Dartmouth, NS B2W 0G3",3,Low Wage,6341,Hairstylists and barbers,Unknown,3,44.679615,-63.503722
Nova Scotia,SuperClean Services Ltd,"Windsor, NS B0N 2T0",2,Low Wage,6732,Specialized cleaners,Unknown,1,44.819594,-64.318054
Nova Scotia,Surrette Battery Company LTD,"Springhill, NS B0M 1X0",1,Low Wage,9527,"Machine operators and inspectors, electrical apparatus manufacturing",Unknown,1,45.664595,-64.034548
Nova Scotia,Tarek's Cafe,"Halifax, NS B3K  4P",1,Low Wage,6322,Cooks,Corporation,1,,
Nova Scotia,TMO COMPANY LIMITED,"Hammonds Plains, NS B4B 1B4",1,Low Wage,6322,Cooks,Unknown,1,44.725146,-63.691655
Nova Scotia,TMO COMPANY LIMITED,"Hammonds Plains, NS B4B 1B4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.725146,-63.691655
Nova Scotia,Tomcat Holdings Ltd.,"Upper Tantallon, NS B3Z 4R2",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.7042178,-63.8558088
Nova Scotia,White Point Holdings Ltd,"White Point, NS B0T 1G0",10,Low Wage,6731,Light duty cleaners,Unknown,1,44.033339,-64.717118
Nova Scotia,Whitestone Building and Renovations Ltd.,"Halifax, NS B3T 1A2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,44.636774,-63.690551
Nova Scotia,Yellow Leaf Restaurant,"Kingston, NS B0P 1R0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.074551,-64.720682
Nova Scotia,3325909 Nova Scotia Limited,"Barss Corner, NS B0R 1A0",6,Primary Agriculture,8431,General farm workers,Unknown,1,44.6241188049316,-64.6746444702148
Nova Scotia,Allen Farms Limited,"Billtown, NS B0P 1J0",10,Primary Agriculture,8431,General farm workers,Unknown,2,45.195976,-64.680474
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,Atlantic Poultry Inc.,"Port Williams, NS B0P 1T0",10,Primary Agriculture,8431,General farm workers,Corporation,1,45.159695,-64.362715
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",2,Primary Agriculture,8431,General farm workers,Unknown,1,45.369405,-63.662186
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers,Partnership,1,45.1708349,-64.7669826
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",25,Primary Agriculture,8431,General farm workers,Unknown,3,45.1708349,-64.7669826
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",33,Primary Agriculture,8431,General farm workers,Unknown,2,45.067163,-64.547804
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",49,Primary Agriculture,8431,General farm workers,Unknown,4,45.066995,-64.800737
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",25,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",17,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.469069,-64.620343
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",18,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.7657928466797,-64.4158172607422
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2,44.6241188049316,-64.6746444702148
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",2,Primary Agriculture,8431,General farm workers,Unknown,1,45.067163,-64.547804
Nova Scotia,Indian Garden Farms,"Hebbville, NS B4V 9E6",2,Primary Agriculture,8431,General farm workers,Unknown,1,44.351018,-64.539282
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",7,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3,44.7657928466797,-64.4158172607422
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",6,Primary Agriculture,8431,General farm workers,Unknown,1,44.794246,-64.643897
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.794246,-64.643897
Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,45.369405,-63.662186
Nova Scotia,Northern Lights Christmas Tree Farms Ltd.,"Belmont, NS B0M 1G0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,45.468637,-63.531392
Nova Scotia,Northridge Farms N.S. Limited,"Aylesford, NS B0P 1C0",1,Primary Agriculture,8431,General farm workers,Unknown,1,45.066995,-64.800737
Nova Scotia,Perfect Berries Ltd.,"Berwick, NS B0P 1E0",50,Primary Agriculture,8431,General farm workers,Unknown,2,45.090922,-64.823309
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",14,Primary Agriculture,8431,General farm workers,Unknown,1,45.026806,-64.165254
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",18,Primary Agriculture,8431,General farm workers,Unknown,3,45.067163,-64.547804
Nova Scotia,Scothorn Farms Limited,"Hardwood Lands, NS B0N 1Y0",6,Primary Agriculture,8431,General farm workers,Unknown,1,44.9946916,-63.3453807
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",3,Primary Agriculture,8431,General farm workers,Unknown,1,44.997527,-64.451876
Nova Scotia,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",6,Primary Agriculture,8431,General farm workers,Unknown,1,45.3226595,-63.410474
Nova Scotia,Sunny Point Farms Limited,"Noel, NS B0N 1T0",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.2873153686523,-63.7362098693848
Nova Scotia,Thiessen Farm Ltd.,"Grafton, NS B0P 1V0",14,Primary Agriculture,8431,General farm workers,Unknown,2,45.1708349,-64.7669826
Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.3663776,-64.5399008
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",18,Primary Agriculture,8431,General farm workers,Unknown,5,45.067163,-64.547804
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1,45.067163,-64.547804
Nova Scotia,Vermeuland Farms Ltd.,"Milford Station, NS B0N 1Y0",3,Primary Agriculture,8431,General farm workers,Unknown,1,44.9946916,-63.3453807
Nova Scotia,Vital Berry Farms,"Sheffield Mills, NS B0P 1J0",10,Primary Agriculture,8431,General farm workers,Unknown,1,45.195976,-64.680474
Nova Scotia,Walsh Farms Inc.,"Rockland, NS B0P 1E0",10,Primary Agriculture,8431,General farm workers,Corporation,2,45.090922,-64.823309
Nova Scotia,Abisoft Inc.,"Halifax, NS B3M 2A8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,44.681555,-63.665008
Nova Scotia,CloudKettle Inc.,"Halifax, NS B3J 3J8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,44.6509579,-63.5789426
Nova Scotia,DOCMATION CANADA ULC,"Halifax, NS, NS B3M 2L8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,44.693973,-63.660842
Nova Scotia,Nova Scotia Power Maritime Link Incorporated,"Halifax, NS B3J 3A8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,,
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,44.733105,-63.655979
New Brunswick,696311 NB LTD.,"Miramichi, NB E1V 7C2",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1,47.06865,-65.431926
New Brunswick,Atlantic Pacific Transport Ltd,"Clairville, NB E4T 2L7",10,High Wage,7511,Transport truck drivers,Unknown,1,46.302637,-64.964849
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",15,High Wage,7511,Transport truck drivers,Unknown,2,46.123818,-67.616701
New Brunswick,Bay Shore Lobster Ltd,"Backbay, NB E5C 2V4",1,High Wage,0731,Managers in transportation,Unknown,1,45.054765,-66.865381
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",4,High Wage,7511,Transport truck drivers,Unknown,1,46.0956837,-64.8116141
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",1,High Wage,0016,Senior managers ,Unknown,1,46.103269,-64.710436
New Brunswick,Chi’s Investment and Trading Corp.,"Miramichi, NB E1N 1B4",3,High Wage,6562,"Estheticians, electrologists and related occupations",Unknown,2,47.029519,-65.470793
New Brunswick,Clad-Tech Inc.,"Dieppe, NB E1A 0Z7",10,High Wage,7271,Carpenters,Unknown,1,46.079715,-64.72179
New Brunswick,DWARKA CIVIL CONSTRUCTION MANAGEMENT LIMITED,"SAINT JOHN, NB E2J 1C7",1,High Wage,0016,Senior managers ,Unknown,1,45.282456,-66.035508
New Brunswick,Erb Builders Ltd.,"Saint John, NB E2J 4K3",1,High Wage,0114,Other administrative services managers,Unknown,1,45.2840495,-66.0519234
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,High Wage,0631,Restaurant and food service managers,Unknown,1,46.165002,-67.595162
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",2,High Wage,6311,Food service supervisors,Unknown,1,46.165002,-67.595162
New Brunswick,Horizon Health Network,"Miramichi, NB E1V 3G5",2,High Wage,3111,Specialist physicians,Unknown,2,47.00234,-65.546196
New Brunswick,India King Taste Inc,"Saint John, NB E2L 5C7",1,High Wage,0015,Senior managers ,Unknown,1,45.275393,-66.058819
New Brunswick,India King Taste Inc,"Saint John, NB E2L 5C7",1,High Wage,1221,Administrative officers,Unknown,1,45.275393,-66.058819
New Brunswick,Keltic Transportation Inc,"Moncton, NB E1H 3L9",10,High Wage,7511,Transport truck drivers,Unknown,1,46.129898,-64.73926
New Brunswick,Maritime Conference of The Seventh-Day Adventist Church Inc.,"Moncton, NB E1E 1A6",1,High Wage,0714,Facility operation and maintenance managers,Unknown,1,46.072565,-64.817309
New Brunswick,Newcastle Pizza Take Out LTD,"Miramichi, NB E1V 1M2",1,High Wage,1221,Administrative officers,Unknown,1,46.99695,-65.57077
New Brunswick,Qitai Financial Ltd,"Moncton, NB E1C 1E9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,46.088394,-64.778097
New Brunswick,RAD,"Dieppe, NB E1A 1P3",2,High Wage,3221,Denturists,Unknown,1,46.097896,-64.736368
New Brunswick,Red Emerald R&D Ltd.,"Moncton, NB E1G 5W7",1,High Wage,1221,Administrative officers,Unknown,1,46.116278,-64.845696
New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",1,High Wage,3111,Specialist physicians,Unknown,1,46.105777,-64.806836
New Brunswick,Réseau de santé Vitalité (employés sans congé maladies),"Bathurst, NB E3Z 2R9",190,High Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,8,47.046889,-67.750385
New Brunswick,Ritchies Discount Carpet Ltd,"Moncton, NB E1C 0E8",1,High Wage,7283,Tilesetters,Unknown,1,46.114059,-64.826007
New Brunswick,041216 NB LTD,"Moncton, NB E1C 0M4",13,Low Wage,6731,Light duty cleaners,Unknown,2,46.094886,-64.802398
New Brunswick,10350052 Canada Inc,"pennfield, NB E5H 0B4",3,Low Wage,6211,Retail sales supervisors,Unknown,2,45.1144412,-66.7047313
New Brunswick,11399900 CANADA INC.,"Saint John, NB E2J 0A7",1,Low Wage,6322,Cooks,Unknown,1,45.262091,-65.949392
New Brunswick,1919598 Ontario Limited,"Moncton, NB E1G 1A3",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,46.110865,-64.832346
New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,45.9295417,-66.6645196
New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",2,Low Wage,6311,Food service supervisors,Unknown,1,45.9295417,-66.6645196
New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",1,Low Wage,6322,Cooks,Unknown,1,45.9295417,-66.6645196
New Brunswick,2 Pats Enterprises Inc.,"Fredericton, NB E3B 1G1",2,Low Wage,0631,Restaurant and food service managers,Unknown,1,45.960108,-66.639381
New Brunswick,2 Pats Enterprises Inc.,"Fredericton, NB E3B 1G1",3,Low Wage,6311,Food service supervisors,Unknown,1,45.960108,-66.639381
New Brunswick,610484 N.B. Inc.,"Greater Lakeburn, NB E1H 2C9",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.079198,-64.675711
