Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,ATELIER D'USINAGE QUENNEVILLE INC,"SALABERRY-DE-VALLEYFIELD, QC J6T 2R1",5,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,ATELIER D'USINAGE ST-HUBERT LTÉE,"St-Hubert, QC J3Y 0A8",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Atelier Usinage Richelieu Inc.,"STE-VICTOIRE-DE-SOREL, QC J0G 1T0",4,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Au Petit Resto,"MONTRÉAL, QC H1H 1V3",1,High Wage,6321,Chefs
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Automobiles Barrauté Limité,"VAL D'OR, QC J9P 1R7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Banque Nationale du Canada,"Montréal, QC H3B 4L2",2,High Wage,2171,Information systems analysts and consultants
Quebec,Barrette-Chapais Ltée,"SAINT-JEAN-SUR-RICHELIEU, QC J3B 8K1",3,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,Behavox Software (Canada) Inc.,"MONTRÉAL, QC H3A 2A5",1,High Wage,0114,Other administrative services managers
Quebec,Béton Bolduc Inc.,"SAINTE-MARIE DE BEAUCE, QC G6E 1G8",1,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,Béton Provincial Ltée,"Matane, QC G4W 3M6",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Bijouterie Mukesh Inc.,"MONTRÉAL, QC H3B 1M1",1,High Wage,6211,Retail sales supervisors
Quebec,Biothentique inc.,"MONTRÉAL, QC H1V 1Y8",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Quebec,Biscuits Leclerc Ltee,"ST-AUGUSTIN-DE-DESMAURE, QC G3A 1T1",1,High Wage,7333,Electrical mechanics
Quebec,BNP Paribas,"Montréal, QC H3A 2W8",1,High Wage,1111,Financial auditors and accountants
Quebec,BOIS FRANC NORD INC.,"Lac-Drolet, QC G0Y 1C0",2,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,Bombardier Inc.,"MONTRÉAL, QC H3B 1Y8",1,High Wage,2146,Aerospace engineers
Quebec,Bottega Pizzeria,"Montréal, QC H2S 1K6",1,High Wage,6322,Cooks
Quebec,Boulangerie La Mère Michèle inc.,"Québec, QC G1V 4P9",1,High Wage,1241,Administrative assistants
Quebec,BOULANGERIE ST-METHODE Inc.,"ADSTOCK, QC G0N 1S0",2,High Wage,6733,"Janitors, caretakers and building superintendents"
Quebec,Brio Innovation Inc,"LAVAL, QC H7L 5Z6",1,High Wage,2252,Industrial designers
Quebec,Brisson Paysagiste inc,"Plessisville, QC G6L 2Y2",8,High Wage,8612,Landscaping and grounds maintenance labourers
Quebec,BRP inc.,"VALCOURT, QC J0E 2L0",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Buanderie Beaudoin inc.,"VICTORIAVILLE, QC G6T 1V6",1,High Wage,1241,Administrative assistants
Quebec,C.N.C. TRACY INC.,"Sorel-Tracy, QC J3R 2B9",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Canadian National Railway Company,"Montréal, QC H3B 2M9",1,High Wage,0213,Computer and information systems managers
Quebec,Carrossier ProColor Sainte-Julie,"Ste-Julie, QC J3E 0C3",2,High Wage,7322,Motor vehicle body repairers
Quebec,CBR LASER INC.,"Plessisville, QC G6L 2Y2",2,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Centre de collision des concessionnaires affiliées de Shawinigan Inc.,"SHAWINIGAN, QC G9N 4Y3",1,High Wage,7322,Motor vehicle body repairers
Quebec,Centre de Collision ouest inc.,"POINTE-CLAIRE, QC H9R 4L6",4,High Wage,7322,Motor vehicle body repairers
Quebec,CENTRE DE LA PETITE ENFANCE STE-JUSTINE,"MONTRÉAL, QC H3T 1C5",1,High Wage,4214,Early childhood educators and assistants
Quebec,Centre de réparation hydraulique Hydrep Inc.,"JONQUIÈRE, QC G7X 9H3",2,High Wage,7333,Electrical mechanics
Quebec,CENTRE INTERDISCIPLINAIRE DE DÉVELOPPEMENT EN CARTOGRAPHIE DES OCÉANS (CIDCO),"RIMOUSKI, QC G5L 4B6",1,High Wage,2113,Geoscientists and oceanographers
Quebec,Champag Inc,"Verchères, QC J0L 2R0",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,CHARTWELL SHIPPING LTD,"MONTRÉAL, QC H3Z 2Y5",1,High Wage,1241,Administrative assistants
Quebec,Chibougamau Automobile Inc.,"CHIBOUGAMAU, QC G8P 1R1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",1,High Wage,2281,Computer network technicians
Quebec,CISSS de la Montérégie-Centre,"SAINT-JEAN-SUR-RICHELIEU, QC J3A 1T6",9,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CISSS de la Montérégie-Est,"St-Hyacinthe, QC J2S 4Y8",7,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,Clermond Hamel Ltée,"Saint-Ephrem-de-Beauce, QC G0M 1R0",1,High Wage,7312,Heavy
Quebec,Cofomo Développement Inc.,"MONTRÉAL, QC H3B 4W5",3,High Wage,2171,Information systems analysts and consultants
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",2,High Wage,3111,Specialist physicians
Quebec,Cométal Inc.,"LÉVIS, QC G6W 6N6",1,High Wage,9535,"Plastic products assemblers, finishers and inspectors"
Quebec,Composites Leclair inc.,"MONTRÉAL, QC H2Y 1X4",6,High Wage,9535,"Plastic products assemblers, finishers and inspectors"
Quebec,Concordia University,"Montréal, QC H3G 1M8",3,High Wage,4011,University professors and lecturers
Quebec,Conseil Zenika inc,"MONTRÉAL, QC H2J 2L1",1,High Wage,2171,Information systems analysts and consultants
Quebec,Conseiller en Gestion et Informatique CGI Inc,"Montreal, QC H3G 1T4",1,High Wage,1112,Financial and investment analysts
Quebec,Construction Opera Inc.,"Montréal, QC H1P 3M3",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Quebec,CONVOYEUR CONTINENTAL USINAGE LTEE,"THETFORD MINES, QC G6G 5V2",1,High Wage,7237,Welders and related machine operators
Quebec,Corem,"Québec, QC G1N 1X7",1,High Wage,2142,Metallurgical and materials engineers
Quebec,Corporation Interactive EIDOS,"MONTRÉAL, QC H3A 1L4",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Cosmetiques France-Laure (1970) Inc.,"MONTRÉAL, QC H1G 3K3",1,High Wage,6411,Sales and account representatives 
Quebec,Coveo Solutions Inc.,"Quebec, QC G1W 2K7",1,High Wage,2173,Software engineers and designers
Quebec,Creaform Inc.,"Lévis, QC G6W 0L9",1,High Wage,2253,Drafting technologists and technicians
Quebec,Dairy Queen  (9339-2777 Québec Inc.),"ST-LÉONARD, QC H1R 2G9",1,High Wage,0631,Restaurant and food service managers
Quebec,DavidsTea Inc.,"Montréal, QC H4P 1M2",1,High Wage,0113,Purchasing managers
Quebec,Desjardins Sécurité Financière,"MONTRÉAL, QC H5B 1B2",1,High Wage,6231,Insurance agents and brokers
Quebec,Distillerie Côte des Saints inc.,"MIRABEL, QC J7N 2W1",1,High Wage,0911,Manufacturing managers
Quebec,Divertissements Gameloft Inc.,"Montréal, QC H2R 2Z5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,DK-SPEC Inc.,"St-Nicolas, QC G7A 2M8",3,High Wage,7384,"Other trades and related occupations, n.e.c."
Quebec,Dollarama LP,"Montreal, QC H4P 0A1",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Domaine du Diésel Inc.,"SAINTE-MARIE, QC G6E 3S9",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Dulcedo Inc.,"Montréal, QC H2Y 2G1",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Ebénisterie Classique Inc,"STE-THÉRÈSE, QC J7E 1G3",1,High Wage,7272,Cabinetmakers
Quebec,Eco Verdure,"Lévis, QC G6J 1S2",3,High Wage,8612,Landscaping and grounds maintenance labourers
Quebec,École Satyam De Hatha Yoga,"Montréal, QC H2Y 2M2",1,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Quebec,EDILEX INC,"LAVAL, QC H7T 0K2",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Effenti inc.,"Québec, QC G1W 2K7",1,High Wage,2171,Information systems analysts and consultants
Quebec,Elfe Plastik inc.,"SAINT-LÉON-DE-STANDON, QC G0R 4L0",3,High Wage,7333,Electrical mechanics
Quebec,Emballage Logipack inc.,"ST-LIN-DES-LAURENTIDES, QC J5M 1N2",1,High Wage,9533,Other wood products assemblers and inspectors
Quebec,Energitech Laser inc.,"QUÉBEC, QC G2C 0M2",1,High Wage,7237,Welders and related machine operators
Quebec,Entreprise Éric Grondin inc.,"SAINTE-CLOTILDE DE BEAUCE, QC G0N 1C0",2,High Wage,7333,Electrical mechanics
Quebec,Équipement de Ferme Turgeon ltée,"St-narcisse, QC G0S 1W0",4,High Wage,7237,Welders and related machine operators
Quebec,ÉQUIPEMENT GATINEAU INC.,"GATINEAU, QC J8R 3X3",2,High Wage,9536,"Industrial painters, coaters and metal finishing process operators"
Quebec,Équipement Pomerleau Inc,"THETFORD-MINES, QC G6H 4G6",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Équipements de ferme Jamesway Inc.,"ST-FRANÇOIS-XAVIER-DE-BROMPTON, QC J0B 2V0",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,ÉQUIPEMENTS ÉLÉMENT INC.,"VAL-D'OR, QC J9P 6X8",2,High Wage,7237,Welders and related machine operators
Quebec,Équipements Frontmatec Inc.,"Saint-Anselme, QC G0R 2N0",2,High Wage,7237,Welders and related machine operators
Quebec,Équipements Lafontaine Inc.,"Lévis, QC G6V 7M5",1,High Wage,7237,Welders and related machine operators
Quebec,Estampro Inc,"St-Évariste, QC G0M 1S0",4,High Wage,7237,Welders and related machine operators
Quebec,ExcelTelecom inc.,"LAVAL, QC H7S 1P9",1,High Wage,7246,Telecommunications installation and repair workers
Quebec,Expertus Technologies Inc,"Montréal, QC H3A 1V4",1,High Wage,0213,Computer and information systems managers
Quebec,Famar Montréal Inc.,"POINTE-CLAIRE, QC H9R 1B4",1,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,Fédération de tennis de table du Québec,"ST-LÉONARD, QC H1R 3H7",1,High Wage,5252,Coaches
Quebec,Felix & Paul Studios,"Montréal, QC H2Y 1Y3",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Festival TransAmériques,"Montréal, QC H5B 1C3",1,High Wage,5241,Graphic designers and illustrators
Quebec,FIVES LINÉ MACHINES-OUTILS INC.,"Granby, QC J2J 1E2",6,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Fix Auto Blainville,"Blainville, QC J7C 4L8",4,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Centre-Ville,"Montreal, QC H3K 2A4",3,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Decarie,"Montréal, QC H4P 1M2",2,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Sainte-Foy,"Ste-Foy, QC G1P 3T6",16,High Wage,7322,Motor vehicle body repairers
Quebec,Fonderie Lemoltech,"PRINCEVILLE, QC G6L 4M4",1,High Wage,7333,Electrical mechanics
Quebec,FORGESTIK INC,"Outremont, QC H2V 3P9",1,High Wage,2282,User support technicians
Quebec,Fourgons Leclair inc.,"TERREBONNE, QC J6Y 0J8",5,High Wage,7237,Welders and related machine operators
Quebec,FPM360 inc.,"Montréal, QC H2Y 1Y3",1,High Wage,2171,Information systems analysts and consultants
Quebec,Frima Studio Inc,"Québec, QC G1K 3M8",1,High Wage,5241,Graphic designers and illustrators
Quebec,Fromagerie Bergeron,"SAINT-ANTOINE-DE-TILLY, QC G0S 2C0",8,High Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Fruit d'Or Inc.,"Villeroy, QC G0S 3K0",3,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
Quebec,Fruit Select,"Quebec, QC G1P 3S4",4,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
Quebec,Fugère et Fils Inc.,"QUÉBEC, QC G2E 5H5",8,High Wage,7312,Heavy
Quebec,Garage Bil-Yvon (2853-5185 Québec Inc.),"AMOS, QC J9T 4L6",2,High Wage,7322,Motor vehicle body repairers
Quebec,Garage Claude Dallaire & fils inc.,"ST-MATHIEU-DE-BELOEIL, QC J3G 4S5",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Garage Poirier & Fils Ltée,"VAL-D'OR, QC J9P 1W4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,GARAGE TARDIF LIMITÉE,"AMOS, QC J9T 1N1",2,High Wage,6732,Specialized cleaners
Quebec,Gearbox Studio Québec Inc.,"QUÉBEC, QC G1K 8G3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Géliko Inc.,"ROUYN-NORANDA, QC J0Z 1Y0",1,High Wage,7312,Heavy
Quebec,Gestion Belsé II Inc. pour Bélanger Sauvé SENCRL,"MONTREAL, QC H3B 2G2",1,High Wage,2281,Computer network technicians
Quebec,Gestion E. Smith inc.,"MONTREAL, QC H1L 2X9",1,High Wage,6321,Chefs
Quebec,Gestion Grenier-Fortin Inc.,"GATINEAU, QC J9A 0C7",1,High Wage,6331,"Butchers, meat cutters and fishmongers "
Quebec,Gestion La Crau (2013) inc.,"MONTRÉAL, QC H3B 1S6",1,High Wage,1241,Administrative assistants
Quebec,Gomel inc.,"ST-BRUNO-DE-MONTARVILLE, QC J3V 6H6",4,High Wage,7511,Transport truck drivers
Quebec,Groupe Atallah inc./SSENSE,"Montréal, QC H2N 2E7",14,High Wage,5232,"Other performers, n.e.c."
Quebec,Groupe conseil PM SCADA inc,"Montreal, QC H2Y 1M6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Groupe Daoust/Forget Inc.,"Laval, QC H7S 2M2",2,High Wage,7333,Electrical mechanics
Quebec,Groupe dimension Multi Vétérinaire inc,"MONTRÉAL, QC H8T 3R2",1,High Wage,3114,Veterinarians
Quebec,Groupe Meloche Inc.,"Valleyfield, QC J6T 6G3",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Groupe Nexio Inc.,"Montréal, QC H3A 2J5",1,High Wage,1223,Human resources and recruitment officers
Quebec,Groupe Roc Concept,"CHAMBLY, QC J3L 6W4",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Groupe Volvo Canada Inc,"MONTRÉAL, QC H3B 4M7",1,High Wage,1225,Purchasing agents and officers
Quebec,Grues J.L.R. Inc.,"QUÉBEC, QC G1N 4H8",1,High Wage,7371,Crane operators
Quebec,HAPAG-LLOYD (CANADA) INC.,"MONTRÉAL, QC H3Z 3E7",1,High Wage,0731,Managers in transportation
Quebec,Holding Locnest Inc.,"MONTRÉAL, QC H3B 4W5",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Hopper Inc.,"Montréal, QC H2S 2X3",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Hôtel Mingan inc.,"SEPT-ÎLES, QC G4R 1X8",1,High Wage,6322,Cooks
Quebec,Hutchinson aéronautique & industries limitée,"Montréal, QC H1B 5M8",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Hydrolico International Inc.,"TERREBONNE, QC J6Y 0J8",1,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,I.T.C. Technologies Québec inc.,"QUÉBEC, QC G2E 6J5",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Idéal Cargo Inc.,"ST-VALÈRE, QC G0P 1M0",3,High Wage,7237,Welders and related machine operators
Quebec,Importations Canabrogue Inc.,"MONTRÉAL, QC H4E 1A8",1,High Wage,1222,Executive assistants
Quebec,Impulsio,"MONTRÉAL, QC H3B 2E3",1,High Wage,1223,Human resources and recruitment officers
Quebec,INDUSTRIE DODEC INC,"CHICOUTIMI, QC G7K  1A",6,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Industries Moreau,"ROUYN NORANDA, QC J9X 6T3",3,High Wage,7312,Heavy
Quebec,Industries Rainville inc.,"St-Jean-Sur-Richelieu, QC J2X 5T7",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Industries Valtech Inc.,"Salaberry-de-Valleyfield, QC J6T 6G4",8,High Wage,7237,Welders and related machine operators
Quebec,Innovmetric Logiciels inc.,"Québec, QC G1N 4N6",1,High Wage,0601,Corporate sales managers
Quebec,International Leisure Group Inc.,"SAINT-SAUVEUR, QC J0R 1R7",1,High Wage,6315,Cleaning supervisors
Quebec,INTERTEK TESTING SERVICES (ITS) CANADA LTD,"MONTREAL-EST, QC H1L 6S4",1,High Wage,1241,Administrative assistants
Quebec,IRT Technologies Inc.,"Saint-Laurent, QC H4R 2K9",1,High Wage,2133,Electrical and electronics engineers
Quebec,Isaac Instruments Inc.,"CHAMBLY, QC J3L 2Z5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,ISE Métal Inc.,"SHERBROOKE, QC J1C 0E5",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Keywords Canada Holdings Inc,"Montreal, QC H3C 2V6",3,High Wage,2283,Information systems testing technicians
Quebec,Kezber et Associés Inc.,"MAGOG, QC J1X 2B4",1,High Wage,2281,Computer network technicians
Quebec,Kinton Ramen,"MONTRÉAL, QC H3A 2S9",1,High Wage,6322,Cooks
Quebec,L.N. Machinerie Inc.,"SAGUENAY, QC G7H 5A8",1,High Wage,7312,Heavy
Quebec,L.S. SILVICULTURE CONTRACTORS INC.,"ROUYN-NOURANDA, QC J0Z 3J0",1,High Wage,7312,Heavy
Quebec,La Compagnie FSM Canada Ltée,"SHERBROOKE, QC J1L 1Y5",1,High Wage,2253,Drafting technologists and technicians
Quebec,La Compagnie Moruzzi Limitée,"Montreal, QC H1P 3L7",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,La Fondation Rebus,"MONTRÉAL, QC H2T 1X3",1,High Wage,2175,Web designers and developers
Quebec,La Maison Simons,"MONTRÉAL, QC H2V 4M1",2,High Wage,5221,Photographers
Quebec,LA MAISON SMITH INC.,"QUÉBEC, QC G1K 4E9",1,High Wage,6321,Chefs
Quebec,La Société Dataperformers Inc.,"Montreal, QC H4C 2Z6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Laboratoire du Nord,"Blainville, QC J7C 4N1",1,High Wage,1241,Administrative assistants
Quebec,LAITERIE DES TROIS VALLEES INC.,"MONT-LAURIER, QC J9L 1L8",1,High Wage,2211,Chemical technologists and technicians
Quebec,Lallemand Inc,"Montreal, QC H1W 2N8",1,High Wage,2121,Biologists and related scientists
Quebec,L'Atelier Animation (antérieur Digital District Inc.),"Montréal, QC H2T 2A4",1,High Wage,5241,Graphic designers and illustrators
Quebec,Laurentide Controls Ltd / Atlantic Controls Ltd,"KIRKLAND, QC H9J 4A1",1,High Wage,0601,Corporate sales managers
Quebec,Le Centre Du Camion (Amiante) Inc,"THETFORD MINES, QC G6H 4G5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Le Centre Du Camion Ste-Marie Inc.,"SAINT-HYACINTHE, QC J2R 1T8",1,High Wage,7312,Heavy
Quebec,Le Centre Tonedbodies Ouest Inc.,"Montréal, QC H3A 3H3",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Le groupe DSD Inc.,"THETFORD-MINES, QC G6G 5R7",1,High Wage,9422,Plastics processing machine operators
Quebec,Le Manoir Richelieu ltée,"La Malbaie, QC G5A 1X7",3,High Wage,6321,Chefs
Quebec,Le STMA (2014) Inc.,"Québec, QC G2B 1B3",1,High Wage,6322,Cooks
Quebec,Le Valois Inc.,"MONTRÉAL, QC H1W 0A6",1,High Wage,6321,Chefs
Quebec,Lemay Outillage Inc.,"Bonsecours, QC J0E 1H0",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Les Abatteurs Jacques Élément Inc,"VAL D'OR, QC J9P 6X8",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,LES ACIERS SOFATEC INC.,"Sainte-Anne-des-Plaines, QC J0N 1H0",18,High Wage,7237,Welders and related machine operators
Quebec,Les Chantiers de Chibougamau Ltée,"Chibougamau, QC G8P 2K7",2,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,Les Contenants Durabac Inc,"GRANBY, QC J2J 0P2",6,High Wage,7237,Welders and related machine operators
Quebec,LES DISTRIBUTIONS SPARK & CO.,"BLAINVILLE, QC J7C 0B5",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Les entreprises H.M. Métal Inc.,"Ste-Sophie-de-Lévrard, QC G0X 3C0",1,High Wage,7237,Welders and related machine operators
Quebec,Les entreprises Roland Doyon inc. (canadian Tire Ste-Foy),"QUÉBEC, QC G1V 3W7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Les Équipements d'Érablière CDL inc.,"St-Lazare, QC G0R 3J0",7,High Wage,7237,Welders and related machine operators
Quebec,Les Industries de la Rive Sud Ltée,"Sainte-Croix, QC G0S 2H0",1,High Wage,0213,Computer and information systems managers
Quebec,Les industries et équipements Laliberté Ltée,"Sainte-Claire, QC G0R 2V0",2,High Wage,7237,Welders and related machine operators
Quebec,Les industries forestières Pro Pac Ltée,"SAINTE-CÔME-LINIÈRE, QC G0M 1J0",2,High Wage,7231,Machinists and machining and tooling inspectors
