Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Nova Scotia,Aquashell Holdings Company,"Wallace, NS B0K 1Y0",57,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Baby Panda Asian Cuisine,"Windsor, NS B0N 2T0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Bai Wei Limited,"Halifax, NS B3H 2R8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Balodis Inc,"Westville, NS B0K 2A0",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,Blue Elephant Thai Restaurant,"Bedford, NS B3M 0G2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Brandner Investments Ltd,"Lunenburg, NS B0J 2C0",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",2,Low Wage,7511,Transport truck drivers,Unknown,1
Nova Scotia,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,Caissieco Enterprises,"Cole Harbour, NS B2W 6E4",3,Low Wage,6211,Retail sales supervisors,Unknown,2
Nova Scotia,Candace Weston Pete'za Perfect,"Elmsdale, NS B2S 1A8",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Captain Atlantic International Trade Co. Ltd.,"Shag Harbour,, NS B0W 3B0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Care and Fun Childcare limited,"Halifax, NS B3M 3V3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Nova Scotia,CC Lash And Brow,"Antigonish, NS B2G 2B9",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,Chef Abod Cafe and Catering,"halifax, NS B3K 4X2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Chester Service Centre Limited,"Chester, NS B0J 1J0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,China King Family Restaurant Ltd.,"Port Hawkesbury, NS B9A 2S4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Chrysanthemum Nails and Spa Limited,"Dartmouth, NS B2V 2T6",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,Dakota Holdings,"Coldbrook, NS B4R 1A2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,DARA Trading Inc.,"Halifax, NS B3N 2R9",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,DARA Trading Inc.,"Halifax, NS B3N 2R9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Nova Scotia,Delectable Desserts Inc.,"Dartmouth, NS B3B 1W2",1,Low Wage,6332,Bakers,Unknown,1
Nova Scotia,Double C Truck Stop Ltd.,"Debert, NS B0M 1G0",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,East Avenue Restaurant,"New Glasgow, NS B2H 5L6",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2
Nova Scotia,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",10,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Gateway Meat Market,"Dartmouth, NS B2W 3T6",5,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Nova Scotia,Gateway Meat Market,"Dartmouth, NS B2W 3T6",5,Low Wage,6611,Cashiers,Unknown,1
Nova Scotia,Georges Youssef Investment Ltd,"Port Hawkesbury, NS B9A 2R6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Gidney Fisheries Limited,"Centreville, NS B0V 1A0",15,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Gordon Food Service,"Amherst, NS B4H 4R5",15,Low Wage,7452,Material handlers,Unknown,1
Nova Scotia,GREENWAY WATERPROOFING AND CONSTRUCTION LTD.,"Bedford, NS B4A 0E4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,Grind Contracting LTD,"East Lawerencetown, NS B2Z 1P1",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Nova Scotia,Halifax Bobar Lounge NS Ltd.,"Halifax, NS B3L 1A1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Nova Scotia,Hants Border Diner & Grill Incorporated,"Hants Border, Nova Scotia B0P1P0, NS B0P 1P0",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Huawei Trading Limited,"dartmouth, NS B2Y 2N5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Indochine Asian Sandwiches Inc,"Halifax, NS B3J 4B4",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Nova Scotia,Indochine Asian Sandwiches Inc,"Halifax, NS B3J 4B4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Jay’s Convenience Barn Inc,"Halifax, NS B3K 5K6",1,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,JKNQ food service LTD,"Dartmouth, NS B2V 2J5",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,JRM 277 Investments Ltd.,"Bible Hill, NS B2N 4G7",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Nova Scotia,Kumkum restaurants Inc.,"Springhill, NS B0M 1X0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",28,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Learning Tree Childcare Centre Inc.,"Dartmouth, NS B3B 0A7",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Nova Scotia,Les Entreprises Samson Enterprises Ltee,"Petit De Grat, NS B0E 2L0",4,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1
Nova Scotia,Lismore Seafoods Company,"Lismore, NS B0K 1G0",53,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Lobsterboys SH Ltd,"Shag Harbour, NS B0W 3B0",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Long Point Lobster & Seafood Limited,"NEWELLTON, NS B0W 1P0",7,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,MAKHANI INDIAN RESTAURANT INC.,"Bedford, NS B4A 3Y4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,May Hair,"BEDFORD, NS B4A 1A4",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Nova Scotia,Melvin tan sushi company,"Antigonish, NS B2G 2V2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Merex Incorporated,"Halifax, NS B3H 4N4",10,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Nova Scotia,Mic-mac beverage room (2006) ltd,"Dartmouth, NS B2X 2C3",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Middle Eats Lebanese Cuisine Ltd,"Lower Sackville, NS B4E 1S1",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Moose N Tiger Restaurant Ltd,"Bedford, NS B4A 3P1",3,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,NADA Food Services Limited,"Bedford, NS B4A 1A1",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Nautical Seafoods Ltd,"Annapolis Royal, NS B0S 1K0",20,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,new century restaurant,"Yarmouth, NS B5A 1C9",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,NEW HOPE HOLDINGS INC,"Halifax, NS B3B 0E5",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",7,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",8,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Oxen International Ltd.,"New Minas, NS B4N 4N4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Pecheries Cheticamp Fisheries Intl. (2016) Ltd,"Cheticamp, NS B0E 1H0",104,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Petit de Grat Packers Ltd.,"Petit De Grat, NS B0E 2L0",56,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,Pizza 67 Ltd.,"GlaceBay, NS B1A 3C1",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Nova Scotia,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",4,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,R. Baker Fisheries Ltd.,"Lockeport, NS B0T 1L0",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,R. N. Apex Solutions Ltd,"Dartmouth, NS B3B 1L1",2,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Nova Scotia,R.I.N. Hospitality Investments Limited,"Fall River, NS B2T 1J5",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Nova Scotia,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",1,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",2,Low Wage,6611,Cashiers,Unknown,1
Nova Scotia,Randy’s Pizza and Donair - Kearney Lake Road,"Halifax, NS B3M 4N9",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Randy’s Pizza and Donair - Kearney Lake Road,"Halifax, NS B3M 4N9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Red Rover Holdings Ltd.,"Digby, NS B0V 1A0",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Red Rover Holdings Ltd.,"Digby, NS B0V 1A0",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,Rob Bitar's Pizza Pasta & Grill,"Elmsdale, NS B2S 1A8",2,Low Wage,6513,Food and beverage servers,Unknown,1
Nova Scotia,Roof Hound Brewing Co. Limited,"Kingston, NS B0P 1R0",3,Low Wage,6322,Cooks,Unknown,2
Nova Scotia,Roof Hound Brewing Co. Limited,"Kingston, NS B0P 1R0",1,Low Wage,6731,Light duty cleaners,Unknown,1
Nova Scotia,seven restaurants LTD,"Halifax, NS B3S 1C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Shanaka Restaurants Inc.,"Windsor, NS B0N 2T0",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Sherlock Clothing Limited,"Halifax, NS B3S 0G4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Sparkle Nails Inc,"Dartmouth, NS B2V 2J5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,Spice Hub Indian Kitchen inc,"Dartmouth, NS B2W 3V4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Nova Scotia,Suedan Investments Limited,"Dartmouth, NS B2W 0G3",4,Low Wage,6341,Hairstylists and barbers,Unknown,4
Nova Scotia,Sushifang INC.,"Newminas, NS B4N 4N1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Sydax Developments Ltd,"Halifax, NS B3S 1M7",1,Low Wage,6511,Maîtres d'hôtel and hosts/hostesses,Unknown,1
Nova Scotia,Sydney Fresh Casual Restaurants Inc.,"Sydney, NS B1P 5S8",2,Low Wage,6311,Food service supervisors,Unknown,1
Nova Scotia,The Pureland Health Ltd.,"Halifax, NS B3M 2K7",1,Low Wage,1243,Medical administrative assistants,Unknown,1
Nova Scotia,TIAN PHAT ASIAN GROCERY INC,"Halifax, NS B3M 2J9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Nova Scotia,Tom Chediac Furniture & Appliances Ltd,"New Glasgow, NS B2H 2J2",1,Low Wage,6421,Retail salespersons,Unknown,1
Nova Scotia,TRIPLE A #3 CONVENIENCE STORE,"Halifax, NS B3H 2G6",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Victoria Co-operative Fisheries Ltd.,"Neil's Harbour, NS B0C 1N0",31,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,Waugh's River Buildings Inc.,"Waughs River, NS B0K 1V0",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,WEARWELL GARMENTS LIMITED,"Stellarton, NS B0K 1S0",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Nova Scotia,Woods Harbour Lobster Co. Ltd.,"Shelburne County, NS B0W 2E0",2,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Nova Scotia,YTR TRANSPORT INC.,"DARTMOUTH, NS B2X 1G6",3,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Nova Scotia,3115695 Nova Scotia Limited,"Rr#2 Centreville, NS B0P 1J0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Allen Farms Limited,"Billtown, NS B0P 1J0",48,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",27,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Atlantic Poultry Inc.,"Port Williams, NS B0P 1T0",6,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",164,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,"Basinview Farms,LTD.","Blomidon, NS B0P 1H0",12,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers,Partnership,1
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",11,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Bloom Greenhouse and Garden Centre Ltd.,"Hammonds Plains, NS B4B 1P6",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Bragg Lumber Company,"Collingwood, NS B0M 1P0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Bragg Lumber Company,"Collingwood, NS B0M 1P0",7,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Canard Orchards Ltd,"Centreville, NS B0P 1J0",22,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Centreville Orchards Limited,"Kentville, NS B4N 3V7",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",32,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",24,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",14,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,D&M Lightfoot Farms,"Wolfvllle, NS B4P  2S",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Nova Scotia,D&M Lightfoot Farms,"Wolfvllle, NS B4P  2S",6,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Dempsey Corner Orchards,"AYLESFORD  NS, NS B0P 1C0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Eco Ponds Organics,"Lockhartville, NS B0P 1P0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Eden Valley Poultry Incorporated,"Berwick, NS B0P 1E0",18,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Eisses Farms Ltd,"Northville, NS B0P 1J0",18,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",12,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Eyking Brothers Farm Ltd,"Millville, NS B1Y 2E2",27,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Forest Glen Greenhouses Ltd.,"Brookfield, NS B0N 1C0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Fox Harb'r Development,"Fox Harbour, NS B0K 1Y0",12,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Fuller Brothers Farm Inc.,"Avonport, NS B0P 1B0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Grand Pre Wines Ltd,"Grand Pre, NS B0P 1M0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",12,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",45,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,JOST VINEYARDS LIMITED,"Malagash, NS B0K 1E0",8,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Luckett Farms Ltd.,"Wolfville, NS B4P 2R3",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,M. KEDDY FARM & FOREST LTD.,"NEW ROSS, NS B0J 2M0",12,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",11,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",4,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Merks Poultry Farm Limited,"Avonport, NS B0P 1B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",200,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Oostdale Farm,"Antigonish, NS B2G 2E5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",36,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Randsland Farms Inc,"Canning, NS B0P 1H0",20,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",42,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",12,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",13,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",86,Primary Agriculture,8431,General farm workers,Unknown,6
Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",36,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",10,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",16,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Town Plot Orchards Ltd,"Port Williams, NS B0P 1T0",14,Primary Agriculture,8431,General farm workers,Corporation,2
