Employer,Address,Positions,Province
Messa Lebanese kitchen,"1 Sandhurst Close, Halifax, NS  B3M 3R1",1,Nova Scotia
Mezza Lebanese Kitchen,"16 Garland Avenue, Dartmouth, NS  B3B 0A3",1,Nova Scotia
Middleton Physiotherapy and Osteopathy Inc,"PO Box 1676, Middleton, NS  B0S 1P0",1,Nova Scotia
Millen Farms Ltd,"80 Little Dyke Road, Great Village, NS  B0M 1L0",303,Nova Scotia
Moncton Fresh Casual Restaurants Inc o/a Swiss Chalet,"PO Box 1180, STN Main, Amherst, NS  B4H 4L2",2,Nova Scotia
Mountain Lea Lodge,"170 Church Street, RR 1, Bridgetown, NS  B0S 1C0",1,Nova Scotia
Natural Forces Wind Inc.,"1801 Hollis Street, Suite 1205, Halifax, NS  B3J 3N4",1,Nova Scotia
Nazinga Farms Ltd,"1405 New Road, Aylesford, NS  B0P 1C0",17,Nova Scotia
New Minas Big Stop,"5477 Prospect Road, New Minas, NS  B4N 3K9",1,Nova Scotia
North East Ocean Lobster Ltd.,"3589 Highway 3, Barrington Passage, NS  B0W 1G0",1,Nova Scotia
North Nova Seafoods Ltd,"PO Box 365, Pictou, NS  B0K 1H0",61,Nova Scotia
Nova Scotia College Of Art And Design,"5163 Duke Street, Halifax, NS  B3J 3J6",1,Nova Scotia
Nova Scotia College of Early Childhood Education,"80 Mawiomi Place, Dartmouth, NS  B2Y 0A5",1,Nova Scotia
Nova Scotia Community College,"PO Box 1153, Central STN, Halifax, NS  B3J 2X1",2,Nova Scotia
Nova Scotia Health Authority,"60 Vancouver Street, Yarmouth, NS  B5A 2P5",1,Nova Scotia
Nova Scotia Health Authority,"90 Lovett Lake Court, Suite 200, Halifax, NS  B3S 0H6",1,Nova Scotia
Nova Scotia Power Inc,"1223 Water Street, Halifax, NS  B3J 2W5",1,Nova Scotia
Nu-Air Ventilation Systems Inc.,"16 Nelson Street, PO Box 2758, Windsor, NS  B0N 2T0",1,Nova Scotia
P&K Hardware Ltd.,"PO Box 100, St. Peter's, NS  B0E 3B0",1,Nova Scotia
Pecheries Cheticamp Fisheries Int'l Inc.,"38 La Digue Road, PO Box 433, Chéticamp, NS  B0E 1H0",30,Nova Scotia
Peking Restaurant Ltd,"355 Charlotte Street, Sydney, NS  B3P 1E1",1,Nova Scotia
Perfect Berries Ltd,"3647 Highway 1, Berwick, NS  B0P 1E0",13,Nova Scotia
Petit de Grat Packers Ltd.,"449 Veteran's Memorial Drive, PO Box 39, Arichat, NS  B0E 1A0",10,Nova Scotia
Pizzatown,"28 Davison Drive, Suite 135, Bridgewater, NS  B4V 3T2",1,Nova Scotia
Premium Seafoods Ltd.,"PO Box 39, Arichat, NS  B0E 1A0",8,Nova Scotia
Quality Blasting & Coating Limited,"21 Orion Court, Dartmouth, NS  B2Y 4S9",2,Nova Scotia
Rainbow Forest Limited,"1601 Lower Street, Suite 602, Halifax, NS  B3J 3P6",1,Nova Scotia
Randsland Farms Inc,"1050 Pereau Road, Canning, NS  B0P 1H0",46,Nova Scotia
Reimer Gardens,"2121 Black Rock Road, Waterville, NS  B0P 1V0",10,Nova Scotia
Restaurant Compose,"235 St. George Street, Annapolis Royal, NS  B0S 1A0",1,Nova Scotia
Richard Ralph Stirling,"10317 Highway 1, Wolfville, NS  B4P 2R2",62,Nova Scotia
Richmond Highland Farm Limited,"1099 Richmond Road, Ireton, NS  B5A 5L5",1,Nova Scotia
River Breeze Farm Ltd,"108 West North River Road, RR 6, Upper Onslow, NS  B6L 6Y3",6,Nova Scotia
Riverside Lobster International Inc.,"PO Box 147, Meteghan River, NS  B0W 2L0",23,Nova Scotia
RJ Farm,"4631 Highway 221, RR 2, Berwick, NS  B0P 1E0",2,Nova Scotia
Room to Grow,"103 Cobequid Road, Lower Sackville, NS  B4C 2N1",1,Nova Scotia
Royal Nova Scotia Yacht Squadron,"376 Purcell's Cove Road, Halifax, NS  B3P 1C7",2,Nova Scotia
Rugby Nova Scotia,"5516 Spring Garden Road, Suite 311, Halifax, NS  B3J 3G6",1,Nova Scotia
Sackville Recycling Ltd.,"PO Box 74, Lower Sackville, NS  B4C 2S8",2,Nova Scotia
Saint Mary's University,"923 Robie Street, Halifax, NS  B3H 3C3",1,Nova Scotia
Sandy Desert Farms,"280 MacDonald Road, Hardwood Lands, NS  B0N 1Y0",1,Nova Scotia
Sarsfield Farms Inc,"Box 27, Canning, NS  B0P 1H0",24,Nova Scotia
SBM Nova Scotia Contractors Inc.,"250 Baker Drive, Suite 222, Dartmouth, NS  B2W 6L4",2,Nova Scotia
Shambhala Sun,"1660 Hollis Street, Suite 701, Halifax, NS  B3J 1V7",1,Nova Scotia
Shawarma Stop,"6290 Quinpool Road, Halifax, NS  B3L 1A5",1,Nova Scotia
Sheffield Valley Farms,"8017 Highway 221, Centreville, NS  B0P 1J0",27,Nova Scotia
Shree Ganesh Ltd. (Curry Express,"170 Aberdeen Road, Unit 2, Bridgewater, NS  B4V 2S9",2,Nova Scotia
Skinner's Hill Music Ltd.,"1674 Hollis Street, Halifax, NS  B3J 1V7",1,Nova Scotia
Song's Korean Restaurant,"6249 Quinpool Road, Halifax, NS  B3L 1A4",1,Nova Scotia
South Shore District Health Authority,"90 Glen Allan Drive, Bridgewater, NS  B4V 3S6",1,Nova Scotia
Spiegelworld,"PO Box 730, Halifax, NS  B3J 2V1",12,Nova Scotia
Spurr Brothers Farms Ltd,"144 Bridge Street, RR 2, Kingston, NS  B0P 1R0",16,Nova Scotia
Stokdijk Greenhouses Ltd,"1924 Highway 236, Beaver Brook, NS  B6L 1H3",12,Nova Scotia
Subway Restaurant,"45 Weaver Road, Pictou, NS  B0K 1H0",3,Nova Scotia
Subway Restaurant,"9141 Commerical Street, New Minas, NS  B4N 3E6",3,Nova Scotia
Subway Restaurant Burmill Subshop,"46 James Street, Antigonish, NS  B2G 1R7",2,Nova Scotia
Sunnyvale Productions 10 Inc,"140 Ilsley Avenue, Dartmouth, NS  B3B 1V1",7,Nova Scotia
Sushi Jet Asian Cuisine,"5171 Slater Street, Halifax, NS  B3J 1E5",4,Nova Scotia
Sushi Nami Royale,"1535 Dresden Row, Suite 132, Halifax, NS  B3J 3T1",1,Nova Scotia
Sustainable Fish Farming Canada Ltd,"259 Red Bank Road, Centre Burlington, NS  B0N 1E0",1,Nova Scotia
Syspro Software Ltd.,"6080 Young Street, Suite 1002, Halifax, NS  B3K 5L2",1,Nova Scotia
Tacten Industrial Inc,"61 Atlantic Street, Dartmouth, NS  B2Y 4P4",14,Nova Scotia
Talay Thai Dartmouth Restaurant,"984 Cole Harbour Road, Dartmouth, NS  B2V 1E7",2,Nova Scotia
TE Boyle Farm & Forestry Ltd,"9038 Highway 4, RR 1, Afton, NS  B0H 1A0",8,Nova Scotia
Tell Tale International Inc.,"5690 Woodill Street, Halifax, NS  B3K 1G9",6,Nova Scotia
Templeton Properties,"5599 Fenwick Street, Suite 102, Halifax, NS  B3H 1R1",1,Nova Scotia
The Coachworks Ltd,"117 Hobson Lake Drive, Halifax, NS  B3S 0E4",1,Nova Scotia
"The Dock Food, Spirits and Ales Ltd","130 George Street, New Glasgow, NS  B2H 3K6",2,Nova Scotia
The Finer Diner,"9976 Peggy's Cove Road, Hackett's Cove, NS  B3Z 3J3",1,Nova Scotia
The Great Wall Restaurant,"1649 Bedford Row, Halifax, NS  B3J 1T1",1,Nova Scotia
The Healer,"5240 Blower Street, Halifax, NS  B3J 1J7",9,Nova Scotia
The Keltic Lodge Resort & Spa,"Middle Head Peninsula, Ingonish, NS  B0C 1L0",1,Nova Scotia
Thinking Robot Studios,"101 Research Drive, Dartmouth, NS  B2Y 4T6",2,Nova Scotia
Tom's Family Restaurant,"585 Sackville Drive, Lower Sackville, NS  B4C 2S4",3,Nova Scotia
Town Plot Orchards,"190 Magee Road, RR 1, Port Williams, NS  B0P 1T0",14,Nova Scotia
Traditional Evergreen Tree Farm Ltd,"184 William Wile Road, Box 25, Bridgewater, NS  B4V 2W6",5,Nova Scotia
Tremblay Signs (1987) Ltd,"749 Herring Cove Road, Halifax, NS  B3R 1Y9",1,Nova Scotia
Trullo Ristoranto Italiano,"95 Lakemist Court, Dartmouth, NS  B3A 4Z1",1,Nova Scotia
Twice as Penitent Pictures Inc.,"5182 Bishop Street, Halifax, NS  B3J 1C9",4,Nova Scotia
United Dental Laboratory Ltd,"3020 Oxford Street, Halifax, NS  B3L 2W5",1,Nova Scotia
VanMeekeren Farms Ltd,"237 Thorpe Road, Kentville, NS  B4N 3V7",33,Nova Scotia
Venus Donair,"7001 Mumford Road, Box 07, Halifax, NS  B3L 2H8",2,Nova Scotia
Vermeulen Farms Ltd,"48 Rabbit Square Road, RR 5, Canning, NS  B0P 1H0",47,Nova Scotia
Victoria Co-operative Fisheries Ltd.,"PO Box 38, Neil's Harbour, NS  B0C 1N0",10,Nova Scotia
Vital Berry Farms,"1225 Middle Dyke Road, RR 2, Centreville, NS  B0P 1J0",237,Nova Scotia
WearWell Garments Limited,"Box 660, Stellarton, NS  B0K 1S0",4,Nova Scotia
Webster Farms Ltd,"5859 Highway 1, Unit 1, Cambridge, NS  B0P 1G0",36,Nova Scotia
West River Holsteins,"1543 Harbour Centre, Antigonish, NS  B2G 2L2",2,Nova Scotia
Willowdale Farms Inc,"72 Chase Road, RR 1, Berwick, NS  B0P 1E0",10,Nova Scotia
Wohlgemuth Farms,"2915 Brooklyn Street, RR 3, Aylesford, NS  B0P 1C0",1,Nova Scotia
Wohlgemuth Farms Ltd,"2915 Brooklyn Street, RR 3, Aylesford, NS  B0P 1C0",12,Nova Scotia
Wolfville Nursing Homes Ltd,"601 Main Street, Wolfville, NS  B4P 1E9",1,Nova Scotia
Woodside Manor,"351 Pleasant Street, Darmouth, NS  B2Y 3S4",1,Nova Scotia
Zen Chinese Cuisine,"287 Lacewood Drive, Unit 119, Halifax, NS  B3M 3Y7",1,Nova Scotia
053636 NB Ltd.,"372 Beausejour Street, Dieppe, NB  E1A 1Y6",4,New Brunswick
"607773 NB Ltd / China Coast Restaurant, Rothesay","83 Hampton Road, Unit E, Rothesay, NB  E2E 2K3",2,New Brunswick
657667 NB Inc. oa Osaka Hibachi Sake Bar,"599 Main Street, Moncton, NB  E1C 1C8",1,New Brunswick
659309 NB Inc oa Pink Sushi,"720 Main Street, Moncton, NB  E1C 1E4",1,New Brunswick
ADTS Inc.,"58 California Road, Rexton, NB  E4W 1W8",1,New Brunswick
Alexandru & Camelia Trucking,"120 Pine Street, Suite 8, Woodstock, NB  E7M 2L3",2,New Brunswick
Anna and Kha Development Inc,"797 Mountain Road, Moncton, NB  E1C 2R5",2,New Brunswick
Atlantic Ballet Theatre Of Canada Inc.,"68 Highfield Street, Suite 200, Moncton, NB  E1C 5N3",3,New Brunswick
Atlantica Diversified Transport Systems,"58 California Road, Rexton, NB  E4W 1W8",1,New Brunswick
Atlantica Diversified Transportation Systems Inc.,"58 California Road, Rexton, NB  E4W 1W8",1,New Brunswick
B & B Environmental Services Ltd,"1102 Route 890, Newtown, NB  E4G 1M2",4,New Brunswick
BEUMER Group Canada Corporation,"95 Foundry Street, Suite 300, Moncton, NB  E1C 5H7",4,New Brunswick
BOAZ West Japanese & Korean Restaurant,"200 Bridge Road, Saint John, NB  E2M 7Y9",1,New Brunswick
"Botsford Fisheries Ltd., Les Pêcheries Botsford ltée","PO Box 1093, Cap-Pele, NB  E4N 3B3",33,New Brunswick
Bouctouche Bay Inn Inc.,"206 Acadie Street, Bouctouche, NB  E4S 2T5",2,New Brunswick
BTN Atlantic,"891 Route 880, Box 243, Berwick, NB  E5P 3H5",15,New Brunswick
Burger King,"PO Box 237, Miramichi, NB  E1N 3A7",2,New Brunswick
Cape Bald Packers Ltd,"2618, chemin Acadie, Cap Pele, NB  E4N 1E3",17,New Brunswick
Captain Dan's Inc.,"341 Cap Lumiere Road, Richibouctou-Village, NB  E4W 1C9",107,New Brunswick
Centre hospitalier universitaire Dr-Georges-L.-Dumont,"330 Université Avenue, Moncton, NB  E1C 2Z3",1,New Brunswick
County Line Trucking,"75 Wilmot Road, Wilmot, NB  E7P 2V4",5,New Brunswick
Crowevel Farms Ltd.,"1102 Route 890, Newtown, NB  E4G 1M2",1,New Brunswick
Culberson Trucking Ltd.,"682 Route 560, Jacksonville, NB  E7M 3J8",8,New Brunswick
Cunard Restaurant,"32 Cunard Street, Miramichi, NB  E1N 2T2",2,New Brunswick
Dairy Queen,"716 Elmwood Drive, Moncton, NB  E1A 2X7",1,New Brunswick
Diplomat Restaurant,"251 Woodstock Road, Fredericton, NB  E3B 2H8",2,New Brunswick
DO NOT USE: SEE ID 134492 - Horizon Health Network,"PO Box 2100, Saint John, NB  E2L 4L2",1,New Brunswick
Domino's Pizza,"138 Dundonald Street, Fredericton, NB  E3B 1W8",2,New Brunswick
Domino's Pizza,"640 Manawagonish Road, Saint John, NB  E2M 3W5",1,New Brunswick
Domino's Pizza,"824 Mountain Road, Moncton, NB  E1C 2R8",2,New Brunswick
D-U-C Trucking Inc.,"177 Houlton Road, Woodstock, NB  E7M 1Y7",2,New Brunswick
Edmond Gagnon Ltd,"9, quai des Robichaud, Grand-Barachois, NB  E4P 8A4",51,New Brunswick
Enterprise L' Oriental Ltée,"370 Saint-Pierre Boulevard West, Caraquet, NB  E1W 1A3",1,New Brunswick
Ferme Bourgeois Farms Inc.,"1209 Principale Street, Memramcook, NB  E4K 2S6",11,New Brunswick
Fred's Bakery (2007) Ltd,"2488 Acadie Road, PO Box 1323, Cap-Pele, NB  E4N 3A9",1,New Brunswick
Gallean Management Ltd ( o/a Burger King),"465 Paul Street, Dieppe, NB  E1A 5R4",1,New Brunswick
Genesys Canada,"50 Smythe Street, Suite 2000, Saint John, NB  E2L 0B8",1,New Brunswick
Goodie Shop Restaurant,"20 Fountain Lane, Miramichi, NB  E1V 1A4",1,New Brunswick
GTECH (formerly SPIELO)/IGT Canada Solutions ULC,"328 Urquhart Avenue, Moncton, NB  E1H 2R6",1,New Brunswick
Hannah Gifts & Decor,"797 Mountain Road, Moncton, NB  E1C 3R5",1,New Brunswick
Hermez Logistics Solutions,"5 Knowledge Park, 50 Crowther Lane, Suite 150, Fredericton, NB  E3C 0J1",1,New Brunswick
Homeopathic Health Plus Inc,"15 Penny Lane, Moncton, NB  E1E 4W4",1,New Brunswick
Horizon Health Network,"135 MacBeath Avenue, Moncton, NB  E1C 6Z8",2,New Brunswick
Horizon Health Network-Regional Health Authority B,"700 Priestman Street, PO Box 9000, Fredericton, NB  E3B 5N5",4,New Brunswick
HSF Foods Limited,"741 Central Street, Centreville, NB  E7K 2M4",7,New Brunswick
Irving Energy Distribution Management,"201 Crown Street, Saint John, NB  E2L 5E5",8,New Brunswick
Irving Oil Company Limited,"PO Box 1421, Saint John, NB  E2L 4K1",1,New Brunswick
J.D. Irving / Irving Forest Products Inc,"300 Union Street, PO Box 5777, Saint John, NB  E2L 4M3",1,New Brunswick
Jack's Pizza,"140 Main Street, Suite 7, Sussex, NB  E4E 3E6",2,New Brunswick
Jack's Pizza & Donairs,"379 King Street, Fredericton, NB  E3B 1E4",2,New Brunswick
JD Irving IT Division,"300 Union Street, Saint John, NB  E2L 3V6",1,New Brunswick
Jeramand Trucking,"2320 Route 115, Irishtown, NB  E1H 2L3",6,New Brunswick
Jolly Farmer Products Inc,"56 Crabbe Road, Northampton, NB  E7N 1R6",24,New Brunswick
Jolly Farmer Transport Inc,"56 Crabbe Road, Northampton, NB  E7N 1R6",3,New Brunswick
JPS Trucking Ltd.,"1629 Route 550, Bloomfield, NB  E7K 1C8",6,New Brunswick
Les Petits Fruits de Pré-d'en-Haut Inc,"831 Pré-d'en-Haut Street, Memramcook, NB  E4K 1K8",20,New Brunswick
Leslie Leger and Sons Ltd,"34, chemin de la Côte, PO Box 1061, Trois-Ruisseaux, NB  E4N 3B3",11,New Brunswick
Lincoln Big Stop / Blue Canoe,"415 Nevers Road, Waasis, NB  E3B 9E1",2,New Brunswick
MacLeod General Construction Ltd.,"PO Box 509, Centreville, NB  E7K 3G4",4,New Brunswick
Mads Truck Stop / Acorn Restaurant,"208 River Valley Drive, Grandbay-Westfield, NB  E5K 1A4",2,New Brunswick
Maritime Truck & Tractor Pull Association,"882 Route 555, Richmond Corner, NB  E7M 4W9",2,New Brunswick
McConnell Transport Ltd.,"PO Box 9053, Woodstock, NB  E7M 6B5",20,New Brunswick
McCrea Farms LTD,"2670 Route 705, Shannon, NB  E5T 4G2",2,New Brunswick
Meadow Valley Manor,"124 Meadowbank Avenue, Saint John, NB  E2K 2C8",2,New Brunswick
Miramichi Jungle Jim's Restaurant,"348 Rennie Road, Miramichi, NB  E1V 5Z5",1,New Brunswick
Miramichi Regional Hospital,"500 Water Street, Miramichi, NB  E1V 3G5",1,New Brunswick
Moosehead Breweries Limited,"89 Main Street West, PO Box 3100, Saint John, NB  E2M 3H2",1,New Brunswick
Mountain View Packers Ltd,"9112 Route 130, Box 440, Florenceville-Bristol, NB  E7L 1Y9",6,New Brunswick
Murray Enterprises Ltd,"34 Cunningham Avenue, Sussex Corner, NB  E4E 2Y5",7,New Brunswick
NARU Japanese Restaurant Ltd.,"536 Queen Street, Fredericton, NB  E3B 1B9",1,New Brunswick
National Studio Of Self Defense,"417 St. George Street, Moncton, NB  E1C 1X5",1,New Brunswick
New Brunswick Power Corporation,"515 King Street, Fredericton, NB  E3B 4X1",1,New Brunswick
Nippon Sushi,"1155 Shediac Road, Moncton, NB  E1A 5L1",2,New Brunswick
Orchard Shade Farms Ltd,"4204 Route 105, Northampton, NB  E7N 1E2",8,New Brunswick
Paturel International Company,"349 Northern Harbour Road, Deer Island, NB  E5V 1G6",48,New Brunswick
PrecisionPainting. Biz,"2 Duke Street West, Suite 181, Saint John, NB  E2L 4A5",12,New Brunswick
Quality Transportation,"43 Sewell Road, Jacksonville, NB  E7M 3S1",5,New Brunswick
Rader Trucking Ltd.,"PO Box 463, Florenceville, NB  E7L 1Y9",2,New Brunswick
REM Transport,"PO Box 481, St. Stephen, NB  E3L 3A6",2,New Brunswick
Rite-Line Transportation Inc,"330 Centreville Road, Suite 3, Florenceville-Bristol, NB  E7L 3K6",6,New Brunswick
Robert Bates Farm,"1222 Route 850, Kiersteadville, NB  E5T 3N7",3,New Brunswick
Roelridge Dairy Farm Ltd,"806 Hodgdon Road, Mapledale, NB  E7M 4T7",2,New Brunswick
Rossignol Transport LTD,"PO Box 184, Edmundston, NB  E3V 3K8",1,New Brunswick
Safonov's International Business Corportation,"18 Whisperwood Drive, Moncton, NB  E1G 0P8",2,New Brunswick
Saigon Thai Restaurant,"7 Orange Lane, Moncton, NB  E1C 4L6",1,New Brunswick
Shadowave Holsteins Inc,"6534 Route 880, Second North River, NB  E4J 3V9",1,New Brunswick
Shadowave Holsteins Inc. / Green Pig Country Market,"6534 Route 880, Second North River, NB  E4J 2V9",3,New Brunswick
Shediac Lobster Shop Ltd.,"261 Main Street, Shediac, NB  E4P 2A6",74,New Brunswick
Sigma Trucklines,"75 Melissa Street, Unit 1, Fredericton, NB  E3A 6V9",1,New Brunswick
Slocum's Farm Fresh Produce Ltd,"6179 Route 105, Waterborough, NB  E4C 2Y3",5,New Brunswick
Spoon Sushi Express,"20 Lonsdale Drive, Moncton, NB  E1G 2H9",2,New Brunswick
St. Thomas University,"51 Dineen Drive, Fredericton, NB  E3B 5G3",2,New Brunswick
Stewart's Transfer o/a 500516 NB Ltd.,"1055 West Riverside Drive, Perth-Andover, NB  E7H 5G3",1,New Brunswick
Strawberry Hill Farm,"7 Strawberry Hill Road, Pembroke, NB  E7N 1S7",3,New Brunswick
Subway,"25 Cartier Boulevard, Unit 130, Richibucto, NB  E3W 3W7",1,New Brunswick
Subway,"581 Main Street, Sussex, NB  E4E 7H4",2,New Brunswick
Suncoast Seafood Inc.,"87, chemin Du Cap-de-Cocagne, Grand-Digue, NB  E4R 4H7",10,New Brunswick
Sushi Sapporo,"1120 Findlay Boulevard, Riverview, NB  E1B 0J6",2,New Brunswick
Sushiko Sushi & Grill,"406 Main Street, Shediac, NB  E4P 2G1",2,New Brunswick
Taste of China Ltd.,"289 Connell Street, Woodstock, NB  E7M 1L3",1,New Brunswick
Taste of Mediterranean,"519 Westmorland Road, Unit 7A, Saint John, NB  E2J 3W9",1,New Brunswick
Teriyaki Experience,"477 Paul Street, Dieppe, NB  E1A 4X5",2,New Brunswick
The Moncton Hospital,"135 MacBeath Avenue, Moncton, NB  E1C 6Z8",1,New Brunswick
Trans Palace Restaurant / Tea Garden Ltd,"224 Pleasant Street, Miramichi, NB  E1V 1Y5",1,New Brunswick
Transport Solutions (driving for Sunbury Transport),"883 Main Street, Moncton, NB  E1C 1G5",20,New Brunswick
Transport Solutions Ltd.(driving for Sunbury Transport),"883 Main Street, Moncton, NB  E1C 1G5",5,New Brunswick
University Of New Brunswick,"PO Box 4400, Fredericton, NB  E3B 5A3",1,New Brunswick
Victoria  Trucking  Ltd.,"PO Box 3237, Perth-Andover, NB  E7H 5K3",1,New Brunswick
Vito's Pizzeria Food Production Ltd.,"726 Mountain Road, Moncton, NB  E1C 2P8",2,New Brunswick
Vitos Restaurant,"324 Rothesay Avenue, Saint John, NB  E2J 2C2",1,New Brunswick
W.A. Farm Ltd.,"62 Powers Pit Road, Salisbury West, NB  E4J 3G9",2,New Brunswick
W.J.Allen & Sons Inc. o/a Aulac Big Stop Restaurant,"170 Aulac Road, Aulac, NB  E4L 2X2",3,New Brunswick
Westmorland Fisheries Ltd.,"64 Gautreau Street, Cap-Pelé, NB  E4N 1V3",268,New Brunswick
Wild Blueberry Meadows Inc,"29 Sullivan Road, Kouchibouguac, NB  E4X 1L7",16,New Brunswick
1One Productions,"407 Saint-Pierre Street, Montreal, QC  H2Y 2M3",1,Quebec
2549-6274 Québec Inc.,"3232, route 138 Ouest, Sept-Îles (Gallix Area), QC  G0G 1L0",3,Quebec
2637-5808 Québec inc.,"2091, route Marie-Victorin, Lévis, QC  G7A 4H4",1,Quebec
2842-0941 Québec Inc. (Georges Deneault),"101 Édouard-VII Boulevard, Saint-Jacques-le-Mineur, QC  J0J 1Z0",5,Quebec
3 Heads media,"7051 Alfred-De Vigny Avenue, Montreal, QC  H4K 2M4",1,Quebec
360 MedLink Inc.,"2348, chemin Lucerne, Suite 360, Montreal, QC  H3R 2J8",1,Quebec
3903214 Canada Inc.(Gt Group),"10000 Maurice-Duplessis Boulevard, Montreal, QC  H1C 2A2",1,Quebec
40 Westt Sources Inc.,"2305 Trans-Canada Highway, Pointe-Claire, QC  H9R 5Z5",1,Quebec
4390679 Canada Inc. (Les Multi-Plants Pascal Roy),"1376, rang Sainte-Thérèse, Saint-Rémi, QC  J0L 2L0",4,Quebec
4507525 Canada inc,"8755 Langelier Boulevard, Saint-Léonard, QC  H1P 2C6",1,Quebec
5N Plus Inc.,"4385 Garand Street, Montreal, QC  H4R 2B4",1,Quebec
6751342 Canada inc.,"376 Victoria Avenue, Suite 240, Westmount, QC  H3Z 1C3",1,Quebec
6808638 Canada inc.,"1237 De La Montagne Street, Suite 200, Montreal, QC  H3G 1Z2",1,Quebec
7599978 Canada Inc,"47, chemin des Patriotes Est, Saint-Jean-sur-Richelieu, QC  J2X 5P8",1,Quebec
8418748 Canada Inc o/a GIE,"150 Graveline Street, Montreal, QC  H4T 1R7",6,Quebec
9008-1951 Québec Inc. (Yves Sarrazin),"634, 5e Rang, La Présentation, QC  J0H 1B0",41,Quebec
9014-8578 Québec Inc. (Floralies Rive-Sud),"4760 Guillaume-Couture Boulevard, Lévis, QC  G6W 5N6",4,Quebec
9029-0354 Québec Inc,"113, rang Saint-Édouard, Saint-Jean-sur-Richelieu, QC  J2X 5T9",8,Quebec
9038-7747 Québec Inc (Bernard Breton),"415 Principale Street, Saint-Narcisse, QC  G0S 1W0",4,Quebec
9042-5893 Qc inc.,"487, route 216, Stoke, QC  J0B 3B0",1,Quebec
9054-2291 Québec Inc.,"120, rang de la Montagne, Rougemont, QC  J0L 1M0",8,Quebec
9057-0565 Québec Inc. (Vergers Leahy),"1772, route 209, Franklin, QC  J0S 1E0",8,Quebec
9058-3964 Québec Inc. - Jean Lemay,"1226, rang Salvail Sud, Saint-Jude, QC  J0H 1P0",40,Quebec
9094-0875 Québec inc.,"2650 Gouin Boulevard West, Montreal, QC  H3M 1B4",4,Quebec
9102-9934 Québec inc,"800, route 263, Saint-Louis-de-Blandford, QC  G0Z 1B0",4,Quebec
9108-7817 Quebec Inc,"6293 Casgrain Avenue, Montreal, QC  H2S 2Z2",1,Quebec
9121-2399 Québec inc.,"929 Principale Street, Saint-Ferdinand, QC  G0N 1N0",19,Quebec
9127-7079 Québec inc (Manon Thibert),"359B, rang de l'Église, Saint-Édouard, QC  J0L 1Y0",9,Quebec
9128-1071 Quebec Inc,"2035, rang Papineau, Saint-Paul-d'Abbotsford, QC  J0E 1A0",35,Quebec
9150-5784 Québec inc,"124, chemin des Raymond, Rivière-du-Loup, QC  G5R 5X4",7,Quebec
9168-7368 Québec Inc.,"375, rang 9 Ouest, Plessisville, QC  G6L 2Y2",10,Quebec
