Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Nova Scotia,den Haan Enterprises Ltd,"Lawrencetown, NS B0S 1M0",22,8432,Nursery and greenhouse workers,44.891613,-65.06213
Nova Scotia,Devonian Coast Wineries Limited,"Malagash, NS B0K 1E0",1,0911,Manufacturing managers,45.794472,-63.453043
Nova Scotia,DONDAR HOLDINGS LTD,"Halifax, NS B3S 1B7",3,7322,Motor vehicle body repairers,44.638275,-63.66461
Nova Scotia,Doraku Foods Ltd,"Halifax, NS B3J 2A4",1,6322,Cooks,44.647278,-63.574131
Nova Scotia,Double Dragon Restaurant Inc.,"New Minas, NS B4N 3E2",1,6322,Cooks,45.0681833,-64.4631279
Nova Scotia,eEye Inc.,"Halifax, NS B3J 2N4",1,6221,Technical sales specialists ,,
Nova Scotia,El Centro Pizza,"Lawrencetown, NS B2Z 1L2",1,6322,Cooks,44.681791,-63.408908
Nova Scotia,"Elite Balsam Products, Inc","St Andrews, NS B0H 1X0",6,8432,Nursery and greenhouse workers,45.493148,-61.776903
Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",3,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Elmridge Farm (2003) Ltd,"Centreville, NS B0P 1J0",27,8431,General farm workers,45.195976,-64.680474
Nova Scotia,EM&I Stantec Ltd.,"Dartmouth, NS B3B 1S1",3,2261,Non,44.699441,-63.595036
Nova Scotia,Eyking Brothers Farm Ltd,"Millville, NS B1Y 2E2",20,8431,General farm workers,46.27095,-60.379651
Nova Scotia,Eyking Under Glass Ltd,"Millville, NS B1Y 2E1",6,8432,Nursery and greenhouse workers,46.27095,-60.379651
Nova Scotia,Farnell Packaging Ltd,"Dartmouth, NS B3B 1L3",1,9214,"Supervisors, plastic and rubber products manufacturing",44.704755,-63.595664
Nova Scotia,Forca Training Centre,"Dartmouth, NS B2W 5G7",1,5254,"Program leaders and instructors in recreation, sport and fitness",44.671864,-63.490166
Nova Scotia,Fox Harb'r Development Limited,"Wallace, NS B0K 1Y0",2,6321,Chefs,45.79188,-63.520605
Nova Scotia,Fresh Casual Restaurants Inc Fredericton o/a Swiss Chalet,"Amherst, NS B4H 4L2",2,6322,Cooks,45.835384,-64.190678
Nova Scotia,Fresh Casual Restaurants Inc. Charlottetown o/a Swiss Chalet,"Amherst, NS B4H 4L2",2,6322,Cooks,45.835384,-64.190678
Nova Scotia,Fresh Casual Restaurants Inc. Dieppe o/a Swiss Chalet,"Amherst, NS B4H 4L2",4,6322,Cooks,45.835384,-64.190678
Nova Scotia,Fuller Brothers,"Avonport, NS B0P 1B0",10,8431,General farm workers,45.095693,-64.227973
Nova Scotia,Funsion Enterprises Ltd.,"Halifax, NS B3J 3Z2",1,6211,Retail sales supervisors,44.643446,-63.569364
Nova Scotia,Future Stars' Learning Centre,"Halifax, NS B3S 1G5",2,4214,Early childhood educators and assistants,44.672237,-63.673695
Nova Scotia,G & C Hughes Enterprises Ltd,"New Ross, NS B0J 2M0",8,8431,General farm workers,44.7657928466797,-64.4158172607422
Nova Scotia,G & C Hughes Enterprises Ltd,,23,8432,Nursery and greenhouse workers,,
Nova Scotia,G. K. Morse Trucking Ltd.,"Centreville, NS B0P 1J0",4,7511,Transport truck drivers,45.195976,-64.680474
Nova Scotia,Gabadi Services Canada Inc.,"Halifax, NS B3J 3N2",7,7235,Structural metal and platework fabricators and fitters,44.6520116,-63.5760615
Nova Scotia,Garden View Restaurant Ltd,"Dartmouth, NS B2X 1S2",1,6322,Cooks,44.682421,-63.536697
Nova Scotia,Good Air Ventilation System Inc.,"Halifax, NS B3J 2G1",1,0621,Retail and wholesale trade managers,44.643643,-63.574921
Nova Scotia,GTL Transportation Inc.,"Dartmouth, NS B3B 1X0",4,7511,Transport truck drivers,,
Nova Scotia,H B Morse & Son,"Berwick, NS B0P 1E0",15,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Halifax ALTA Gymnastics Club,"Halifax, NS B3L 4T7",1,5252,Coaches,44.653673,-63.631058
Nova Scotia,Halifax Glassworks Limited,"Halifax, NS B3J 2P8",1,5244,Artisans and craftspersons,44.651576,-63.572435
Nova Scotia,Halterm Container Terminal Limited Partnership,"Halifax, NS B3J 2X1",1,1122,Professional occupations in business management consulting,44.651606,-63.572435
Nova Scotia,Health Outcomes Worldwide Inc,"New Waterford, NS B1H 4K4",1,2173,Software engineers and designers,46.20855,-59.99311
Nova Scotia,HGC Transport Ltd. (1445913 Ontario Inc.),"Halifax, NS B3J 3N2",4,7511,Transport truck drivers,44.6520116,-63.5760615
Nova Scotia,Hillside Orchards,"Berwick, NS B0P 1E0",12,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Immigration Consultant Atlantic Ltd.,"Halifax, NS B3J 3N2",1,6552,Other customer and information services representatives,44.6520116,-63.5760615
Nova Scotia,Imp Group Limited,"Amherst, NS B4H 4J6",1,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",45.8139725,-64.228245
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",6,0016,Senior managers ,44.66274,-63.590281
Nova Scotia,Irving Shipbuilding Inc.,,2,0113,Purchasing managers,,
Nova Scotia,Irving Shipbuilding Inc.,,1,0211,Engineering managers,,
Nova Scotia,Irving Shipbuilding Inc.,,5,0711,Construction managers,,
Nova Scotia,Irving Shipbuilding Inc.,,1,0714,Facility operation and maintenance managers,,
Nova Scotia,Irving Shipbuilding Inc.,,12,0911,Manufacturing managers,,
Nova Scotia,Irving Shipbuilding Inc.,,4,2132,Mechanical engineers,,
Nova Scotia,Irving Shipbuilding Inc.,,1,2148,"Other professional engineers, n.e.c.",,
Nova Scotia,Irving Shipbuilding Inc.,,1,9226,"Supervisors, other mechanical and metal products manufacturing",,
Nova Scotia,J & M Reeves Christmas Greens Ltd,"New Ross, NS B0J 2M0",4,8432,Nursery and greenhouse workers,44.7657928466797,-64.4158172607422
Nova Scotia,J & V Education Service Inc.,"Halifax, NS B3H 4K2",1,0421,Administrators ,44.6387645,-63.5729029
Nova Scotia,J E Bembridge Enterprises Ltd.,"Amherst, NS B4H 4E1",1,6311,Food service supervisors,45.777061,-63.89274
Nova Scotia,J W Mason & Sons (2013) Limited,"Windsor, NS B0N 2T0",20,8431,General farm workers,44.819594,-64.318054
Nova Scotia,Jeita Holdings Limited,"Halifax, NS B3M 3N8",1,6311,Food service supervisors,44.663276,-63.653941
Nova Scotia,Job Fit Consulting Ltd,"Truro, NS B2N 6C7",10,7511,Transport truck drivers,45.365588,-63.278129
Nova Scotia,John's Steak House Limited,"Antigonish, NS B2G 1R6",2,6322,Cooks,45.61581,-62.00145
Nova Scotia,Jonathan Eldon Mundle/Mundles Farm,"Pugwash, NS B0K 1L0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.8656768798828,-63.6681251525879
Nova Scotia,Kameron Coal Management Ltd,"Donkin, NS B1A 6P2",3,8221,"Supervisors, mining and quarrying",46.1819172,-59.8678989
Nova Scotia,Kameron Coal Management Ltd,,3,8231,Underground production and development miners,,
Nova Scotia,Kingsport Studos Limited,"Kingsport, NS B0P 1H0",2,3125,Other professional occupations in health diagnosing and treating,45.026806,-64.165254
Nova Scotia,Les Enterprises Samson Enterprises Ltee,"Petit De Grat, NS B0E 2L0",1,9531,Boat assemblers and inspectors,45.446991,-60.939875
Nova Scotia,Les Enterprises Samson Enterprises Ltee,,2,9535,"Plastic products assemblers, finishers and inspectors",,
Nova Scotia,Lotus Garden Restaurant Limited,"Yarmouth, NS B5A 2T6",1,6322,Cooks,43.8441038,-66.1070988
Nova Scotia,Lutz Family Farm Ltd,"Berwick, NS B0P 1E0",1,8431,General farm workers,45.090922,-64.823309
Nova Scotia,MacDrew Limited,"Wolfville, NS B4B 1E2",1,6322,Cooks,44.714292,-63.716497
Nova Scotia,MacGregor Dairy Farm,"Churchville, NS B0K 1B0",3,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.430742,-62.606971
Nova Scotia,Mandox Incorporated,"Annapolis Royal, NS B0S 1A0",1,6322,Cooks,44.74364,-65.51801
Nova Scotia,Maritime Osteopathy Ltd,"Bridgewater, NS B4V 2L2",1,3125,Other professional occupations in health diagnosing and treating,44.373469,-64.529071
Nova Scotia,Melvin Farms Ltd,"Canning, NS B0P 1H0",33,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Mic Mac Beverage Room (2006) Ltd.,"Dartmouth, NS B2X 2C3",4,6322,Cooks,44.692423,-63.545997
Nova Scotia,Millen Farms Limited,"Great Village, NS B0M 1L0",239,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Mirchi Tandoor Inc.,"Halifax, NS B3J 1J7",3,6322,Cooks,44.645217,-63.573178
Nova Scotia,Moncton Fresh Casual Restaurants Inc o/a Swiss Chalet,"Amherst, NS B4H 4L2",2,6322,Cooks,45.835384,-64.190678
Nova Scotia,Mother Hubbard N'  Friends Daycare Inc.,"Lower Sackville, NS B4C 3M1",1,4214,Early childhood educators and assistants,44.759618,-63.6595939
Nova Scotia,Mount Saint Vincent University,"Halifax, NS B3M 2J6",2,4011,University professors and lecturers,44.672214,-63.643592
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",2,6321,Chefs,46.135026,-60.192725
Nova Scotia,Nazinga Farms Ltd,"Aylesford, NS B0P 1C0",18,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Newcap Inc,"Dartmouth, NS B3B 1G4",1,0512,Managers ,44.702779,-63.611596
Nova Scotia,North Nova Seafoods Ltd.,"Pictou, NS B0K 1H0",75,9463,Fish and seafood plant workers,45.6460571289063,-62.8005790710449
Nova Scotia,Northwood Homecare Inc.,"Dartmouth, NS B3B 2C4",10,4412,"Home support workers, housekeepers and related occupations",44.70032,-63.579551
Nova Scotia,Northwoodcare Halifax Incorporated,"Dartmouth, NS B3B 2C4",1,3233,Licensed practical nurses,44.70032,-63.579551
Nova Scotia,Nova Scotia College Of Art And Design,"Halifax, NS B3J 3J6",1,4011,University professors and lecturers,44.649359,-63.574261
Nova Scotia,Nova Scotia Health Authority,"Halifax, NS B3H 3A7",1,3111,Specialist physicians,44.645426,-63.585445
Nova Scotia,Nova Scotia Health Authority,"Sidney, NS B1P 1P3",18,3111,Specialist physicians,46.1180163,-60.1714906
Nova Scotia,Nova Scotia Health Authority,,1,3112,General practitioners and family physicians,,
Nova Scotia,Ocean Pride Fisheries Ltd.,"Lower Wedgeport, NS B0W 2B0",15,9618,Labourers in fish and seafood processing,43.717172,-65.97528
Nova Scotia,Odour Solutions Atlantic Ltd,"Halifax, NS B3M 4H4",1,9612,Labourers in metal fabrication,44.650717,-63.586497
Nova Scotia,Oxford Berry Farm,"Oxford, NS B0M 1P0",18,8431,General farm workers,45.810473,-63.849946
Nova Scotia,Parkland Construction Ltd.,"Bedford, NS B4A 2E5",2,7272,Cabinetmakers,44.723997,-63.655365
Nova Scotia,Perfect Berries Ltd,"Berwick, NS B0P 1E0",34,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Petit de Grat Packers Ltd.,"Arichat, NS B0E 1A0",11,9463,Fish and seafood plant workers,45.514793,-60.966046
Nova Scotia,Pioneer Cleaners Incorporated,"Halifax, NS B3M 1W9",2,6731,Light duty cleaners,44.676615,-63.650407
Nova Scotia,Pisiquid Aquatic Club,"Windsor, NS B0N 2T0",1,5252,Coaches,44.819594,-64.318054
Nova Scotia,Power Farms Inc,"Canning, NS B0P 1H0",12,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Premium Choice Shrimp Ltd.,"Arichat, NS B0E 1A0",7,9618,Labourers in fish and seafood processing,45.514793,-60.966046
Nova Scotia,Premium Seafoods Ltd.,"Arichat, NS B0E 1A0",13,9618,Labourers in fish and seafood processing,45.514793,-60.966046
Nova Scotia,Pure Season 1 Inc.,"Chester, NS B0J 1J0",1,5135,Actors and comedians,44.560562,-64.225079
Nova Scotia,R & M Boatbuilding Limited,"Shelburne, NS B0T 1W0",1,9531,Boat assemblers and inspectors,43.66134,-65.41816
Nova Scotia,Randsland Farms Inc,"Canning, NS B0P 1H0",46,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Ranex Cuisine Limited,"Dartmouth, NS B2X 0A2",1,6322,Cooks,44.717787,-63.529223
Nova Scotia,River Breeze Farm Limited,"Upper Onslow, NS B6L 6Y3",6,8431,General farm workers,45.3961213,-63.2848257
Nova Scotia,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",36,9463,Fish and seafood plant workers,44.221552,-66.119502
Nova Scotia,RJ Farm,"Berwick, NS B0P 1E0",2,8431,General farm workers,45.090922,-64.823309
Nova Scotia,Rodd Development Limited,"Halifax, NS B3K 2A1",1,6311,Food service supervisors,44.659487,-63.602612
Nova Scotia,Rosos Properties Services Incorporated,"Dartmouth, NS B2V 1J5",6,6731,Light duty cleaners,44.66542,-63.497165
Nova Scotia,Royal Environmental Inc.,"Lower Sackville, NS B4C 4B1",1,7511,Transport truck drivers,44.7556817,-63.6562998
Nova Scotia,Royal Nova Scotia Yacht Squadron,"Halifax, NS B3P 1C7",3,5252,Coaches,44.622762,-63.585964
Nova Scotia,Saint Mary's University,"Halifax, NS B3H 3C3",1,4011,University professors and lecturers,44.630549,-63.582286
Nova Scotia,Sanhaven Farms,"Antigonish, NS B2G 2K9",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.6396,-62.04642
Nova Scotia,Sarsfield Farms Inc,"Canning, NS B0P 1H0",37,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Seawalker Productions Inc.,"Chester, NS B0J 1J0",1,5121,Authors and writers,44.560562,-64.225079
Nova Scotia,Seawalker Productions Inc.,,2,5135,Actors and comedians,,
Nova Scotia,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",1,2174,Computer programmers and interactive media developers,44.6520116,-63.5760615
Nova Scotia,Shree Ganesh Ltd. (Curry Express),"Bridgewater, NS B4V 1M3",2,6322,Cooks,44.368143,-64.524878
Nova Scotia,Sidon Holdings Ltd,"Halifax, NS B3J 2V9",1,6322,Cooks,44.651602,-63.572435
Nova Scotia,Small Town Productions Inc.,"Halifax, NS B3J 1K9",1,5226,Other technical and co,44.645676,-63.575676
Nova Scotia,Sobeys West Inc.,"Stellarton, NS B0K 1S0",1,0015,Senior managers ,45.5583249,-62.6623249
Nova Scotia,Song's Korean Restaurant,"Halifax, NS B3L 1A4",1,6322,Cooks,44.645526,-63.596843
Nova Scotia,Spiteful Threesome Pictures Inc,"Halifax, NS B3K 4K1",2,5135,Actors and comedians,44.65152,-63.589042
Nova Scotia,Spurr Brothers Farms Ltd,"Kingston, NS B0P 1R0",16,8431,General farm workers,45.074551,-64.720682
Nova Scotia,St. Anne Community and Nursing Care Centre,"Arichat, NS B0E 1A0",1,3012,Registered nurses and registered psychiatric nurses,45.514793,-60.966046
Nova Scotia,St. Francis Xavier University,"Antigonish, NS B2G 2W5",1,4011,University professors and lecturers,45.621736,-61.992907
Nova Scotia,Stelia Aéronautique Amérique du Nord Inc,"Lunenburg, NS B0J 2C0",1,2146,Aerospace engineers,44.37635,-64.309889
Nova Scotia,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",24,8432,Nursery and greenhouse workers,45.3226595,-63.410474
Nova Scotia,Synergy CHC Inc.,"Fall River, NS B2T 1J5",1,1123,"Professional occupations in advertising, marketing and public relations",44.808796,-63.605941
Nova Scotia,Tako Sushi & Ramen Restaurant Limited,"Bedford, NS B4A 0B8",1,6322,Cooks,44.723968,-63.670679
Nova Scotia,Talay Thai Dartmouth Restaurant Inc,"Dartmouth, NS B2V 1E7",3,6322,Cooks,44.671402,-63.494685
Nova Scotia,Tawa Grill,"Halifax, NS B3J 1R9",1,6322,Cooks,44.645084,-63.570552
Nova Scotia,Tempo Renovations Limited,"Halifax, NS B3N 3E5",1,0711,Construction managers,44.652964,-63.636825
Nova Scotia,The Tom Kotter Company Ltd.,"Halifax, NS B3J 1V7",1,5131,"Producers, directors, choreographers and related occupations",44.646838,-63.572429
Nova Scotia,Tolentino-Tough Property Services,"West Pennant, NS B3V 1M2",2,6731,Light duty cleaners,44.601217,-63.6546
Nova Scotia,Town Plot Orchards,"Port Williams, NS B0P 1T0",7,8431,General farm workers,45.159695,-64.362715
Nova Scotia,Track Group Analytics Ltd.,"Bedford, NS B4A 3Y4",1,1215,"Supervisors, supply chain, tracking and scheduling co",44.733105,-63.655979
Nova Scotia,Traditional Evergreen Tree Farm Ltd,"Bridgewater, NS B4V 2W6",5,8432,Nursery and greenhouse workers,44.367212,-64.561088
Nova Scotia,Tulip Farm,"Pugwash, NS B0K 1L0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.8656768798828,-63.6681251525879
Nova Scotia,VanMeekeren Farms Ltd,"Kentville, NS B4N 3V7",8,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Vermeuland Farms Limited,"Milford, NS B0N 1Y0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",44.9946916,-63.3453807
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",25,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Vermeulen Farms Limited,,25,8611,Harvesting labourers,,
Nova Scotia,Webster Farms Ltd,"Cambridge, NS B0P 1G0",36,8431,General farm workers,45.0180485,-64.6008165
Nova Scotia,WesTower Communications Ltd.,"Wellington, NS B2T 1K6",1,7245,Telecommunications line and cable workers,44.812477,-63.636248
Nova Scotia,Windsor Street Childcare Centre Inc.,"Halifax, NS B3K 5E4",1,4214,Early childhood educators and assistants,44.653784,-63.60172
Nova Scotia,Wohlgemuth Farms Ltd,"Aylesford, NS B0P 1C0",5,7511,Transport truck drivers,45.066995,-64.800737
Nova Scotia,Wohlgemuth Farms Ltd,,9,8432,Nursery and greenhouse workers,,
Nova Scotia,Yu Yo The Artists' Place Inc.,"Dartmouth, NS B2W 4E1",1,0621,Retail and wholesale trade managers,44.672081,-63.509861
Nova Scotia,ZM Supreme Cleaning Services Limited,"Dartmouth, NS B3A 2B2",3,6315,Cleaning supervisors,44.678934,-63.580923
New Brunswick,053636 NB Ltd.,"Dieppe, NB E1A 1Y6",5,7511,Transport truck drivers,46.093314,-64.752684
New Brunswick,100-220 PEI Inc.,"Fredericton, NB E3B 1W8",2,6311,Food service supervisors,45.9569875,-66.6560175
New Brunswick,2439624 Nova Scotia LTD,"Alma, NB E4H 1N9",1,6311,Food service supervisors,45.602546,-64.93849
New Brunswick,611286 NB Inc.,"Saint John, NB E2L 4W3",2,6322,Cooks,45.273233,-66.060982
New Brunswick,615317 NB Inc,"Berwick, NB E5P 3H5",18,8432,Nursery and greenhouse workers,45.841633,-65.58021
New Brunswick,616452 NB Ltd.,"Moncton, NB E1C 2T9",1,6322,Cooks,46.108404,-64.827252
New Brunswick,620694 NB Ltd.,"Fredericton, NB E3C 0B8",2,6322,Cooks,45.9295417,-66.6645196
New Brunswick,"622735 NB, Inc.","Lake George, NB E6K 3P9",1,6322,Cooks,45.990212,-66.890491
New Brunswick,638571 N.B. Ltd.,"Saint John, NB E2J 2S5",1,6322,Cooks,45.313671,-66.026221
New Brunswick,641009 N.B. Inc.,"Lepreau, NB E5J 0B4",1,6332,Bakers,45.1922691,-66.5166232
New Brunswick,648954 NB Inc,"Kouchibouguac, NB E4X 1L7",20,8431,General farm workers,46.7804571,-65.0902361
New Brunswick,658579 NB Ltd,"Fredericton, NB E3C 1A2",1,6322,Cooks,45.9332836,-66.6627318
New Brunswick,658711 NB Ltd.,"Miramichi, NB E1V 1X4",1,6321,Chefs,47.002659,-65.565487
New Brunswick,659309 NB Inc,"Moncton, NB E1C 1E4",1,6322,Cooks,46.088929,-64.775636
New Brunswick,662100 NB Ltd,"Grande Anse, NB E8N 1A1",2,8431,General farm workers,47.802081,-65.210546
New Brunswick,665606 NB Inc,"Moncton, NB E1A 5L1",1,6322,Cooks,46.123283,-64.783103
New Brunswick,669950 NB Ltd. o/a NARU Japanese Restaurant Ltd.,"Fredericton, NB E3B 1B9",2,6322,Cooks,45.961468,-66.639585
New Brunswick,669955 N.B. Inc.,"Oromocto, NB E2V 1S2",1,6322,Cooks,45.841907,-66.479933
