Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",1,High Wage,6322,Cooks,Corporation,1
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",1,High Wage,6322,Cooks,Unknown,1
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,1221,Administrative officers,Unknown,1
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,9227,"Supervisors, other products manufacturing and assembly",Unknown,1
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",1,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",6,High Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",1,High Wage,0016,Senior managers ,Unknown,1
New Brunswick,Centrum Home Decor Inc.,"Fredericton, NB E3B 4Y9",1,High Wage,0621,Retail and wholesale trade managers,Corporation,1
New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
New Brunswick,Forest Protection Limited,"Lincoln, NB E3B 7E6",2,High Wage,2271,"Air pilots, flight engineers and flying instructors",Unknown,2
New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",2,High Wage,7237,Welders and related machine operators,Unknown,1
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",60,High Wage,8422,Silviculture and forestry workers,Unknown,2
New Brunswick,"Jolly Farmer Transport, Inc.","Northampton, NB E7N 1R6",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,MCCONNELL TRANSPORT LTD,"JACKSONVILLE, NB E7M 3R7",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",1,High Wage,1111,Financial auditors and accountants,Unknown,1
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, NB E5C 2R6",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
New Brunswick,Quality Transportation services NB ltd,"Jacksonville, NB E7M 3S1",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Red Emerald R&D Ltd.,"Moncton, NB E1G 5W7",6,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",2,High Wage,3111,Specialist physicians,Unknown,2
New Brunswick,RITE-LINE TRANSPORTATION INC.,"FLORENCEVILLE-BRISTOL, NB E7L 3K6",2,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Saint John Taxi Ltd,"saint john, NB E2J 2C2",5,High Wage,7513,Taxi and limousine drivers and chauffeurs,Unknown,1
New Brunswick,Stewart Transfer Ltd,"PERTH-ANDOVER, NB E7H 5G3",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Villa Providence Shediac Inc.,"shediac, NB E4P 2B9",1,High Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
New Brunswick,World Wide Atlantic Freight Inc,"Scoudouc, NB E4P 3N6",5,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",2,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,645527 NB Inc.,"Edmundston, NB E3V 2S7",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,665606 NB Inc.,"MONCTON, NB E1A 5L1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,684422 NB Inc.,"Moncton, NB E1C 2S3",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,687735 NB Inc,"Beresford, NB E8K 1A1",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,687735 NB Inc.,"Bathurst, NB E2A 4E6",1,Low Wage,6322,Cooks,Corporation,1
New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,707326 NB Inc.,"Moncton, NB E1G 1A5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",5,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",1,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,ARC Motels Inc.,"Woodstock, NB E7M 6B5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",124,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",30,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,Bellboy Drycleaning & Laundry Ltd.,"fredericton, NB E3C 2G5",1,Low Wage,6316,Other services supervisors,Unknown,1
New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",25,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, NB E4N 2J8",17,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",238,Low Wage,9463,Fish and seafood plant workers,Unknown,3
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",60,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Cecile Enterprise Ltee,"Cap Pele, NB E4N 1C2",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Duguay Fish Packers Ltd,"cap-pele, NB E4N 1K9",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",24,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",6,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,G.L. Sawmill Ltd.,"Haute-Aboujagane, NB E4P 5P4",7,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
New Brunswick,HAMONI RESTAURANT INC.,"SACKVILLE, NB E4L 3N5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",4,Low Wage,6322,Cooks,Unknown,1
New Brunswick,KCCS Restaurants Inc.,"St. Stephen, NB E3L 2C7",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, NB E4N 3B3",110,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,Linn Chau Restaurant,"Saint John, NB E2J 1A5",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Lit’l Sist’r Rose Transport Ltd.,"Grafton, NB E7N 1H7",2,Low Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Moncton Fresh Casual Restaurants Inc.,"Moncton, NB E1G 1A8",2,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Nadeau Poultry Farm Limited,"St-Francois, NB E7A 1B6",18,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
New Brunswick,Ocean Pier Inc,"Scoudouc, NB E4P 3R4",202,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,Pêcheries Bas-Caraquet Fisheries Inc.,"Bas-Caraquet, NB E1W 5Z2",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Pêcheries Bas-Caraquet Fisheries Inc.,"Bas-Caraquet, NB E1W 5Z2",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, NB E5C 2R6",3,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
New Brunswick,Poissonnerie Arseneau Ltée,"Nigadoo, NB E8K 3S8",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Provincial Bandag Tires Ltée,"Edmundston, NB E3V 1G6",1,Low Wage,9423,Rubber processing machine operators and related workers,Unknown,1
New Brunswick,Provincial Bandag Tires Ltée,"Edmundston, NB E3V 1G6",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
New Brunswick,Restaurant la Sagouine,"Bouctouche, NB E4S 3E7",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,South Shore Trading Co. Ltd.,"Port Elgin, NB E4M 3Y9",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Theriault & Hachey Peat Moss Ltd.,"Baie-Sainte-Anne, NB E9A 1N7",1,Low Wage,7452,Material handlers,Unknown,1
New Brunswick,Tran's Palace Restaurant,"Miramichi, NB E1V 1Y5",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pele, NB E4N 1V3",235,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2
New Brunswick,Yuzu Sushi Bathurst,"Bathurst, NB E2A 2Z4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,624888 N.-B. ltée,"St-Quentin, NB E8A 1N9",1,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1
New Brunswick,B. McGrath & Son's Ltd,"LWR KNOXFORD, NB E7K 2R2",10,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Canadian Organic Maple Co. Ltd.,"Florenceville- Bristol, NB E7L 2H3",10,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",15,Primary Agriculture,8431,General farm workers,Unknown,6
New Brunswick,"Jolly Farmer Products, Inc.","Northampton, NB E7N 1R6",15,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,6
New Brunswick,La Ferme Michaud Ltée / Michaud Farm Ltd.,"Baie de Bouctouche, NB E4S 4N9",6,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc.,"Memramcook, NB E4K 1K8",40,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",15,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,MOXON'S COUNTRY PUMPKIN LTD,"Maugerville, NB E3A 8K8",5,Primary Agriculture,8431,General farm workers,Unknown,2
New Brunswick,Orchard Shade Farms Ltd.,"NORTHAMPTON, NB E7N 1E2",7,Primary Agriculture,8611,Harvesting labourers,Unknown,1
New Brunswick,Shadowave Holsteins Inc,"Second North River, NB E4J 2V9",11,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, NB E4C 2Y3",5,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Toner Produce Ltd.,"Grand Falls, NB E3Z 1P9",3,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,TRIPLE A AQUACULTURE AND ANIMAL FARMS INC.,"FREDERICTON, NB E3C 1L9",1,Primary Agriculture,8431,General farm workers,Corporation,1
New Brunswick,Tuddenham Farms Ltd,"St. Stephen, NB E3L 2X1",10,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",19,Primary Agriculture,8431,General farm workers,Unknown,2
New Brunswick,Willie A. LeBlanc & Sons Ltd.,"Memramcook, NB E4K 1L9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
New Brunswick,AllTech Consulting Services Inc.,"Saint John, NB E2L 4S6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
New Brunswick,PostDot Technologies Canada Ltd.,"Moncton, NB E1C  1E",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",1,High Wage,2173,Software engineers and designers,Unknown,1
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",1,High Wage,2281,Computer network technicians,Unknown,1
Quebec,10671347 Canada Inc.,"Laval, QC H7L 3W3",1,High Wage,6211,Retail sales supervisors,Unknown,1
Quebec,10684651 Canada Inc.,"Québec, QC G2J 0B9",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,10684651 Canada Inc.,"Québec, QC G2J 0B9",1,High Wage,5241,Graphic designers and illustrators,Corporation,1
Quebec,11084593 Canada inc.,"Gatineau, QC J8P 0A9",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Partnership,1
Quebec,114347 Canada Inc. (Groupe Beaucage),"St-Hyacinthe, QC J2R 1T6",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,11782711 CANADA INC.,"Montréal, QC H1G  3P",2,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,2621-4288 Québec Inc.,"Boucherville, QC J4B 5L2",3,High Wage,6322,Cooks,Corporation,1
Quebec,3075109 Canada Inc.,"Candiac, QC J5R 1B6",2,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,3903214 Canada Inc,"Montréal, QC H1C 2A2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,"4 CADPLM Canada, Groupe Conseil et Distribution","Montréal, QC H2T 2S6",1,High Wage,1122,Professional occupations in business management consulting,Partnership,1
Quebec,4291042 Canada Inc,"Gatineau, QC J8T  7Y",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,6202098 CANADA LTÉE,"Vaudreuil-Dorion, QC J7V 8P2",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,6213359 Canada Inc.,"St Laurent, QC H4L 3R5",1,High Wage,1225,Purchasing agents and officers,Unknown,1
Quebec,6318703 Canada inc.,"Matane, QC G4W 3M6",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,6637779 Canada inc.,"Mascouche, QC J7K 1X9",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,6916244 Canada Inc.,"Gatineau, QC J8Z 1T3",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,8196362 Canada inc.,"Lachine, QC H8R 1J3",1,High Wage,1121,Human resources professionals,Corporation,1
Quebec,8564965 Canada inc.,"Montréal, QC H2R 2G3",1,High Wage,1223,Human resources and recruitment officers,Corporation,1
Quebec,9048-9493 Québec Inc.,"St-BENOIT LABRE, QC G0M 1P0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,9051-8127 Québec Inc.,"Normandin, QC G8M 5A6",4,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,9052-2806 Québec Inc. - Première Gérérale,"Laval, QC H7L 5C1",5,High Wage,7271,Carpenters,Corporation,1
Quebec,9052-9470 Québec Inc,"St-Lazare,QC, QC J7T 2B8",4,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,9059-0217 Québec Inc. (Auto Plaza Inc.),"Montréal, QC H1H  4R",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9063-7547 Québec Inc,"Rouyn-Noranda, QC J9X 7B8",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,90742230 QUÉBEC INC.,"Verdun, QC H4G 1T5",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,90759630 QUEBEC INC,"St-Leonard, QC H1S 2J2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Quebec,9081-8014 Québec Inc. (Atelier M.G.),"Coaticook, QC J1A  2S",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,9088-5625 QUEBEC INC,"St-Hubert, QC J3Y 7B1",1,High Wage,2133,Electrical and electronics engineers,Unknown,1
Quebec,9091-4532 Québec Inc.,"L'ISLE-VERTE, QC G0L 1L0",6,High Wage,7237,Welders and related machine operators,Unknown,2
Quebec,9099-0979 Québec Inc.,"Montréal, QC H2P 1V2",2,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,9099-7768 QUÉBEC INC.,"Saint-Augustin-de-Demaures, QC G3A 1V9",2,High Wage,7237,Welders and related machine operators,Unknown,2
Quebec,9115-7388 Québec inc.,"Sept-Iles, QC G4R 4S6",2,High Wage,3219,Other medical technologists and technicians (except dental health),Corporation,1
Quebec,9122-6266 Québec Inc.,"Matane, QC G4W 0J8",2,High Wage,7322,Motor vehicle body repairers,Unknown,2
Quebec,9124-8161 Québec Inc,"Montréal, QC H4S 1N9",1,High Wage,0111,Financial managers,Corporation,1
Quebec,9135-3193 Québec Inc,"Montréal, QC H4C 3R8",1,High Wage,7237,Welders and related machine operators,Partnership,1
Quebec,9153-0543 Québec Inc. (Marché Bon Pasteur),"Québec, QC G2N 1K9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Corporation,1
Quebec,9158-9325 Québec Inc.,"Saint-Jean-Chrysostome, QC G6Z 3K4",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,9159-4929 Québec Inc.,"Montréal, QC H1T 3X2",1,High Wage,3219,Other medical technologists and technicians (except dental health),Partnership,1
Quebec,9177-9736 Québec Inc.,"St-Urbain, QC G0A 4K0",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9179186 Canada Ltd.,"Montréal, QC H3C 1R5",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,9181-2958 QUEBEC INC,"Mont-Laurier, QC J9L  3G",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,9183-8805 Québec inc,"Jonquière, QC G7X 8S7",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,9185-8662 Québec inc,"SAINT-URBAIN, QC G0A 4K0",2,High Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,9186-1906 QUÉBEC INC,"SALABERRY-DE-VALLEYFIELD, QC J6T 1M4",1,High Wage,0911,Manufacturing managers,Corporation,1
Quebec,9186-1906 QUÉBEC INC,"SALABERRY-DE-VALLEYFIELD, QC J6T 1M4",3,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,9190-2643 QUÉBEC INC.,"LaSalle, QC H8R 2E7",1,High Wage,6332,Bakers,Unknown,1
Quebec,9192-9240 Québec Inc.,"Brossard, QC J4Z 1A6",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Corporation,1
Quebec,9193-5098 Québec Inc,"L'Épiphanie, QC J5X 2V7",1,High Wage,3219,Other medical technologists and technicians (except dental health),Corporation,1
Quebec,9197-3131 Québec Inc.,"Trois-Rivières, QC G8Z 1T4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9208-4144 quc inc,"Sherbrooke, QC J1C 0W2",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,9212-4007 Québec Inc.,"Montréal, QC H2X  2V",1,High Wage,5223,Graphic arts technicians,Corporation,1
Quebec,9217-3996 Québec Inc,"Saints-Anges, QC G0S 3E0",4,High Wage,2251,Architectural technologists and technicians,Unknown,1
Quebec,9217-3996 Québec Inc,"Saints-Anges, QC G0S 3E0",6,High Wage,7271,Carpenters,Unknown,1
Quebec,9218-9646 QUEBEC INC,"LAVAL, QC H7T 1L4",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
