Employer,Address,Positions,Province
Argex Titane Inc,"630 Sherbrooke Street West, Suite 410, Montreal, QC  H3E 1E4",1,Quebec
Association Péruvienne de Montréal,"7201 Papineau Avenue, Montreal, QC  H2E 2G7",2,Quebec
ASSOCIATION QUÉBÉCOISE DES PARENTS ET AMIS DE LA PERSONNE ATTEINTE DE MALADIE MENTALE INC.,"1260 Sainte-Catherine Street East, Suite 202, Montreal, QC  H2L 2H2",1,Quebec
Assystem Canada Inc.,"395 Saint-Croix Avenue, Suite 200, St-Laurent, QC  H4N 2L3",1,Quebec
Atelier D'usinage Megatech A.Q. Inc.,"340 Galilée Street, Québec, QC  G1P 4M9",1,Quebec
ATELIER D'USINAGE ST-HUBERT LTÉE,"4640 Thibault Avenue, St-Hubert, QC  J3Y 0A8",1,Quebec
Atocas Notre Dame inc.,"136, route 165, Saint-Sophie d'Halifax, QC  G0P 1L0",15,Quebec
Atomic Fiction,"2050 De Bleury Street, Suite 800, Montreal, QC  H3A 2J5",6,Quebec
Auberge La Châtelaine,"830, chemin des falaises, La Malbaie, QC  G5A 2V7",1,Quebec
Autodesk Canada Co.,"10 Duke Street, Montreal, QC  H3C 2L7",2,Quebec
Automoteur M.M.R. Inc.,"P.O. Box 363, Lourdes-de-Blanc-Sablon, QC  G0G 1W0",2,Quebec
Aux Aubépines 2002 inc.,"3150, chemin de l'Église, St-Polycarpe, QC  J0P 1X0",11,Quebec
AZZIMOV MOBILITÉ INC. (antérieur: Guidyu Mobile Inc.),"5570 Cartier Street, Suite 105, Montreal, QC  H2H 1X9",3,Quebec
B Cousineau & Fils  S.E.N.C,"605, rang de la Rivière-Sud, St-Roch De L'achigan, QC  J0K 3H0",4,Quebec
Bad Hair Productions (Muse) Inc.,"706 Brewster Avenue, Montreal, QC  H4C 2K1",3,Quebec
Ballets Jazz De Montreal(Les),"1210 Sherbrooke Street East, Montreal, QC  H2L 1L9",3,Quebec
BAM Strategy,"4810 Jean-Talon Street West, Suite 203, Montreal, QC  H4P 2N5",1,Quebec
Bangkok Express,"5645 De Monkland Avenue, Montreal, QC  H4A 1E2",1,Quebec
Banque Nationale du Canada,"1360 René-Lévesque Boulevard West, 5th Floor, Montreal, QC  H3G 2W4",2,Quebec
Banque Nationale Groupe Financier,"1100 University Street, Montreal, QC  H3B 2G7",1,Quebec
Baobaz Inc,"3981 Saint-Laurent Boulevard, Suite 600, Montreal, QC  H2W 1Y5",1,Quebec
BCA Research Inc.,"1002 Sherbrooke Street West, Suite 1600, Montreal, QC  H3A 3L6",1,Quebec
Beenox inc.,"305 Charest Boulevard East, Suite 700, Québec, QC  G1K 3H3",1,Quebec
Behaviour Interactif Inc.,"416 De Maisonneuve Boulevard West, Suite 600, Montreal, QC  H3A 1L2",5,Quebec
Benjoporc inc.,"97, rang des Forges, Ste-Geneviève-de-Batiscan, QC  G0X 2R0",2,Quebec
Beyond Technologies Consulting Inc.,"111 Duke Street, Suite 3600, Montreal, QC  H3C 2M1",2,Quebec
BG Communications,"4996, Place de la Savane, Montreal, QC  H4P 1Z8",1,Quebec
Bibliothèque Archives Nationales du Québec,"475 De Maisonneuve Boulevard East, Montreal, QC  H2L 5C4",1,Quebec
Biomod Concepts Inc.,"75 De Mortagne Boulevard, P.O. Box 119, Boucherville, QC  J4B 6Y4",1,Quebec
Bistro Kiyomi Tapas Coreen,"145, Promenade Centropolis, Laval, QC  H7T 0B3",1,Quebec
BLANKETS & BEYOND,"350 Louvain Street West, Suite 500, Montreal, QC  H2N 2E8",1,Quebec
Bleuetière Du Point Du Jour,"330, rang Point-du-Jour Sud, Lavaltrie, QC  J5T 3P4",1,Quebec
Bloomind Inc.,"1000 De La Gauchetiere Street West, Suite 2400, Montreal, QC  H3B 4W5",1,Quebec
BNP Paribas,"1981 McGill College Avenue, Montreal, QC  H3A 2W8",1,Quebec
BNP Paribas Solutions TI Canada Inc.,"1981 McGill College Avenue, Montreal, QC  H3A 2W8",1,Quebec
Bombardier Aéronautique,"400 De La Côte-Vertu Boulevard West, Dorval, QC  H4S 1Y9",12,Quebec
Bombardier Aerospace,"400  De La Côte-Vertu Boulevard West, Dorval, QC  H4S 1Y9",3,Quebec
Bombardier Inc.,"400 De La Côte-Vertu Boulevard West, Dorval, QC  H4S 1Y9",3,Quebec
Bottega Pizzeria,"65 St-Zotique Street East, Montreal, QC  H2S 1K6",3,Quebec
Boucherie du marché,"224, Place du Marché-du-Nord, Montreal, QC  H2S 1A1",1,Quebec
Boulangerie Chicoutimi-Nord inc.,"2175 Roussel Street, Chicoutimi, QC  G7G 1W4",1,Quebec
Boulangerie du Village,"413 Principale Street, St-Donat, QC  J0T 2C0",2,Quebec
Boulangerie Folles Farines,"113 De Saint-Cécile-du-Bic Street, Rimouski, QC  G0L 1B0",1,Quebec
Boulangerie Premiere Moisson (Maisonneuve),"4445 Ontario Street East, Montreal, QC  H1V 3V3",1,Quebec
Boule-Miche (La) (Micro-Boulangerie),"1483, chemin Ste-Foy, Québec, QC  G1S 2N7",1,Quebec
Brookfield Energy Marketing Inc.,"480 De La Cité Boulevard, Gatineau, QC  J8T 8R3",1,Quebec
BRP inc.,"565 De La Montagne Street, Valcourt, QC  J0E 2L0",3,Quebec
BSP Concept Inc.,"3442 Saint-Denis Street, Montreal, QC  H2X 3L3",1,Quebec
BUF Canada Inc.,"3575 Saint-Laurent Boulevard, Suite 500, Montreal, QC  H2X 2T6",2,Quebec
Buona Notte Bar/Restaurant,"3518 St-Laurent Boulevard, Montreal, QC  H2X 2V2",1,Quebec
C & D Aerospace Canada Co,"18107, route Transcanadienne, Kirkland, QC  H9J 3K1",1,Quebec
C.H.U.M.,"850 St-Denis Street, 5th Floor, Montreal, QC  H2X 0A9",17,Quebec
CAE Inc.,"8585, chemin Côte-de-Liesse, Montreal, QC  H4T 1G6",1,Quebec
Calculatec Inc.,"4455 St-Hubert Street, Montreal, QC  H2J 2X1",1,Quebec
California Pizza,"6400 Décarie Boulevard, Montreal, QC  H3Y 2K2",1,Quebec
Cambodiana (Restaurant),"5800 Jean-XXIII Boulevard, Trois-Rivières, QC  G8Z 4B5",1,Quebec
Canadian Royalties Inc.,"800 René-Lévesque Boulevard West, Suite 410, Montreal, QC  H3B 1X9",2,Quebec
Canards Des Monts Inc,"145, rang des Dix-Terres, Rougemont, QC  J0L 1M0",5,Quebec
Canneberges Drummond Cranberries inc.,"4105, rang 4, St-Lucien, QC  J0C 1N0",4,Quebec
Canneberges L & S SEC,"3495, rang 4, St-Lucien, QC  J0C 1N0",7,Quebec
Canneberges Quebec Senc,"250, rang 1, St-Louis-De-Blandford, QC  G0Z 1B0",5,Quebec
Cargomar Inc.,"381 Notre-Dame Street, Suite 200, Montreal, QC  H2Y 1T9",1,Quebec
Carrefour Dentaire de Montréal,"1101 Bélanger Street East, Montreal, QC  H2S 1H6",1,Quebec
Carrefour Familial Hochelaga,"1611 D'Orléans Avenue, Montreal, QC  H1W 3R4",1,Quebec
Cassis/Reitmans,"250 Sauvé Street West, Montreal, QC  H3L 1Z2",1,Quebec
CCH Canadienne Limitée (Wolters Kluwer Limitée),"1120 De Cherbourg Street, Sherbrooke, QC  J1K 2N8",2,Quebec
Cèdrière St-Edmond Inc,"1328, route 122, St-Edmond-De-Grantham, QC  J0C 1K0",2,Quebec
Cégep de Baie-Comeau,"537 Blanche Boulevard, Baie-Comeau, QC  G5C 2B2",1,Quebec
CENOP inc.,"30 Fleury Street West, Montreal, QC  H3L 1S8",1,Quebec
Centre Canadien d'Architecture,"1920 Baile Street, Montreal, QC  H3H 2S6",2,Quebec
Centre de santé et Services Sociaux de Jonquière,"2230 De L'Hôpital Street, P.O. Box 1200, Jonquière, QC  G7X 7X2",1,Quebec
Centre de santé et services sociaux de Sept-Îles,"45 Père-Divet Street, Sept-Îles, QC  G4R 3N7",1,Quebec
Centre dentaire Poisson et Associé,"67 Ambroise-Fafard Street, Room 201, Baie-St-Paul, QC  G3Z 2J7",1,Quebec
CENTRE D'ESCALADE ALLEZ-UP,"1555 Saint-Patrick Street, Montreal, QC  H3K 2B7",1,Quebec
Centre d'Insémination Porcine du Québec inc.,"1485 St-Aimé Street, St-Lambert-de-Lauzon, QC  G0S 2W0",1,Quebec
Centre EauVie,"93 Dwight Street, Morin-Heights, QC  J0R 1H0",2,Quebec
Centre Hospitalier Universitaire de Sherbrooke,"3001, 12e Avenue Nord, Sherbrooke, QC  J1H 5N4",27,Quebec
CENTRE INTERDISCIPLINAIRE DE DÉVELOPPEMENT EN CARTOGRAPHIE DES OCÉANS (CIDCO),"310, allée des Ursulines, P.O. Box 3300, Rimouski, QC  G5L 3A1",1,Quebec
CEPSA Chimie Montréal S.E.C.,"10200 Sherbrooke Street East, Montreal, QC  H1B 1B4",1,Quebec
CERC (Clinique d'Évaluation & Réadaptation Cognitive),"1435 Saint-Martin Boulevard West, Suite 609, Laval, QC  H7S 2C6",1,Quebec
CFR Dorchester Inc,"195, 1re Rue Ouest, Sainte-Claire, QC  G0R 2V0",1,Quebec
CGI (Conseillers en gestion informatique),"410 Charest Boulevard East, Suite 700, Québec, QC  G1K 8G3",6,Quebec
CGI Inc,"1350 René-Levesque Boulevard West, Montreal, QC  H3G 1T4",18,Quebec
ChallengeU,"4267 Saint-Laurent Boulevard, Suite 300, Montreal, QC  H2W 1Z4",1,Quebec
Charton Hobbs inc.,"3000 René-Lévesque Boulevard, Suite 400, Ile-des-Soeurs, QC  H3E 1T9",1,Quebec
Châssis d'auto Idéal (Montréal) inc.,"900 Saint-Grégoire Street, Montreal, QC  H2J 1A6",2,Quebec
Chocmod Canada Inc.,"1065 Pierre-Caisse Street, St-Jean-sur-Richelieu, QC  J2W 0G9",1,Quebec
CHU Sainte-Justine,"3175, chemin Côte-Ste-Catherine, Montreal, QC  H3T 1C5",10,Quebec
Cinesite Inc.,"250 Saint-Antoine Street West, Suite 500, Montreal, QC  H2Y 0A3",6,Quebec
Ciot Montréal Inc.,"9151 Saint-Laurent Boulevard, Montreal, QC  H2N 1N2",1,Quebec
Clinique Multiservice Familiale Inc.,"169, montée St-Sulpice, L'Assomption, QC  J5W 2T3",1,Quebec
CloudOps Inc.,"420 Guy Street, Montreal, QC  H3J 1S6",1,Quebec
Club Sportif Côte de Liesse,"8305, chemin de la Côte-de-Liesse, St-Laurent, QC  H4T 1G5",1,Quebec
CMLabs Simulations,"645 Wellington Street, Suite 301, Montreal, QC  H3C 1T2",1,Quebec
CNETE inc.,"2263 Du College Avenue, Shawinigan, QC  G9N 6V8",1,Quebec
Collège des médecins du Québec,"2170 René-Lévesque Boulevard West, Montreal, QC  H3H 2T8",6,Quebec
Commission Scolaire De Montreal,"3737 Sherbrooke Street East, Montreal, QC  H1X 3B3",2,Quebec
Commission scolaire de Sorel-Tracy,"41 De L'Hôtel-Dieu Avenue, Sorel-Tracy, QC  J3P 1L1",1,Quebec
COMMUNAUTÉ SYRIAQUE CATHOLIQUE,"3000 Édouard Montpetit Street, Laval, QC  H7T 2T5",1,Quebec
Compagnie BroadSign Canada,"440 Rene-Levesque Boulevard West, Suite 1500, Montreal, QC  H2Z 1V7",1,Quebec
Compagnons De Montréal,"2602 Beaubien Street East, Montreal, QC  H1Y 1G5",1,Quebec
Comptoir Agricole Ste-Anne inc.,"418 Des Industries Street, Repentigny, QC  J5Z 4X5",2,Quebec
Compugen Inc,"7355, route Transcanadienne, Montreal, QC  H4T 1T3",1,Quebec
Concept Naval,"25 Du Marché Champlain Street, Québec, QC  G1K 4H2",1,Quebec
Conception Promécanick,"782, 20e Avenue, Mandeville, QC  J0K 1L0",1,Quebec
Concordia University,"1455 De Maisonneuve Boulevard West, Building GM806-05, Montreal, QC  H3G 1M8",3,Quebec
Connex Quebec Inc.,"1475, 32e Avenue, Lachine, QC  H8T 3J1",1,Quebec
Coptic Orphans Support Association,"P.O. Box 52033, Laval, QC  H7P 5S1",1,Quebec
CORDONNERIE TALON MINUTE INC.,"3050 De Portland Boulevard, Sherbrooke, QC  J1L 1K1",1,Quebec
Couvoir Québec inc,"11605 De la Colline Boulevard, Québec, QC  G2A 2E1",3,Quebec
Crchuq,"10 De L'Espinay Street, Room BO-526, Québec, QC  G1L 3L5",1,Quebec
CRDITED BSL,"325 St-Jean-Baptiste Street East, 3rd Floor, Rimouski, QC  G5L 1Y8",1,Quebec
Croesus Finansoft Inc,"600 Armand Frappier Boulevard, Suite 200, Laval, QC  H7V 4B4",1,Quebec
CSSS Champlain-Charles-Le-Moyne (Hopital Charles-LeMoyne),"3120 Taschereau Boulevard, Greenfield Park, QC  J4V 2H1",1,Quebec
CSSS de la Baie-des-Chaleurs,"419 Perron Boulevard, Maria, QC  G0C 1Y0",1,Quebec
CSSS de Rouyn-Noranda,"4, 9e Rue, Rouyn-Noranda, QC  J9X 2B2",1,Quebec
CSSS de Saint-Jérôme,"290 De Montigny Street, Saint-Jérôme, QC  J7Z 5T3",1,Quebec
CSSS du Haut-Saint-Laurent,"28 Gale Street, Ormstown, QC  J0S 1K0",1,Quebec
CSSS du Pontiac,"160, chemin de la Chute, P.O. Box 430, Mansfield, QC  J0X 1R0",3,Quebec
CSSS Pierre-de Saurel,"400 De L'Hôtel-Dieu Street, Sorel-Tracy, QC  J3P 1N5",2,Quebec
CSSS Sud-Ouest-Verdun,"5500 Lasalle Boulevard, Verdun, QC  H4H 1N9",1,Quebec
Cycles Devinci inc.,"1555 De La Manic Street, Chicoutimi, QC  G7K 1G8",1,Quebec
Danielle Desroches Pharmacienne Inc.,"905 René-Levesque Boulevard East, Montreal, QC  H2L 5B1",1,Quebec
Déli Universel,"2600 Laurier Boulevard, Suite 68, Ste-Foy, QC  G1V 4T3",2,Quebec
Deloitte & Touche LLP - Montreal,"3, Place Ville-Marie, Suite 3000, Montreal, QC  H3B 4T9",1,Quebec
Dempton Groupe Conseil,"1255 University Street, Suite 450, Montreal, QC  H3B 3B6",1,Quebec
Dental Wings Inc.,"2251 Letourneux Avenue, Montreal, QC  H1V 2N9",1,Quebec
Design Panorama Vert inc.,"460, Place des Nautoniers, Verdun, QC  H3E 1T3",1,Quebec
Dessau Inc.,"1060 University Street, Suite 600, 6th Floor, Montreal, QC  H3B 4V3",1,Quebec
Dexter IT Inc. / Talsom Inc.,"402 Notre-Dame Street East, Suite 200, Montreal, QC  H2Y 1C8",1,Quebec
Dicom Express,"10315, chemin Côte-de-Liesse, Dorval, QC  H9P 1A6",1,Quebec
Digital Shape Technologies Inc,"1155 René-Lévesque Boulevard West, Suite 2200, Montreal, QC  H3B 4T3",1,Quebec
Dimension Composite Inc,"2530, 95e Rue, St-Georges, QC  G5Y 5C2",1,Quebec
Distech Controls Inc.,"4205, Place de Java, Brossard, QC  J4Y 0C4",1,Quebec
Distribution Denis Fontaine Inc.,"12795 Du Parc Street, Mirabel, QC  J7J 1P3",1,Quebec
Divertissements Gameloft Inc.,"5800 St-Denis Street, Suite 1001, Montreal, QC  H2S 3L5",9,Quebec
Domaine De Dunham Inc.,"4470, chemin Godbout, Dunham, QC  J0E 1M0",5,Quebec
Domaine J.M.G. Trottier Inc.,"30, rang St-Hippolyte, Oka, QC  J0N 1E0",3,Quebec
Domaine Les Brome,"285, chemin Brôme, Lac Brôme, QC  J0E 1S0",1,Quebec
Dulcedo Inc.,"438 McGill Street, Suite 200, Montreal, QC  H2Y 2A1",5,Quebec
E4soft Inc.,"619A Guimond Boulevard, Longueuil, QC  J4G 1L9",1,Quebec
Ecole de danse Arthur Murray,"49 Brunswick Boulevard, Dollard-des-Ormeaux, QC  H9B 1P7",1,Quebec
École de danse contemporaine de Montréal,"372 Ste-Catherine Street West, Suite 211, Montreal, QC  H3B 1A2",1,Quebec
Ecole Nationale De Theatre,"5030 St-Denis Street, Montreal, QC  H2J 2L8",2,Quebec
École Primaire Socrates,"5777 Wilderton Avenue, Montreal, QC  H3S 2V7",1,Quebec
ÉCOLE SATYAM DE HATHA YOGA,"404 Saint-Pierre Street, Suite 302, Montreal, QC  H2Y 2M2",1,Quebec
Eden Products (9105-9345 Quebec Inc),"3575 Du Parc Avenue, Suite 4115, Montreal, QC  H2X 3P9",1,Quebec
EFFENTI INC.,"3175, chemin des Quatre-Bourgeois, Suite 150, Sainte-Foy, QC  G1W 2K7",2,Quebec
Eidos-Montréal,"400 De Maisonneuve Boulevard West, 6th Floor, Montreal, QC  H3A 1L4",1,Quebec
Elisen Services Inc.,"10330, chemin de la Côte-de-Liesse, Lachine, QC  H8T 1A3",1,Quebec
Enclos Corporation (Canada),"281 De La Commune Street, Montreal, QC  H2Y 2E1",4,Quebec
Enseignes Montreal neon signs Inc.,"1780, Place Martenot, Laval, QC  H7L 5B5",1,Quebec
Entreprises Cedric Cleary,"P.O. Box 111, Stn Lennoxville, Sherbrooke, QC  J1M 1Z3",1,Quebec
Entretien NT ARC,"538 Saint-Roch Street, Montreal, QC  H3N 1K6",1,Quebec
Equalit.ie Inc.,"5605 Gaspé Street, Suite 204, Montreal, QC  H2T 2A4",1,Quebec
Équisoft Inc.,"111 Duke Street, Suite 4500, Montreal, QC  H3C 2M1",1,Quebec
Ericsson Canada Inc.,"8400 Decarie Boulevard, Mont-Royal, QC  H4P 2N2",8,Quebec
ERP Connex Inc,"2540 Daniel-Johnson Boulevard, Suite 110, Laval, QC  H7T 2S3",1,Quebec
Erso Informatique Inc,"167 De La Reine Street, Suite 2, Gaspé, QC  G4X 2W6",1,Quebec
ESET Canada Inc.,"5155 Decelles Avenue, Suite J1121-7, Montreal, QC  H3T 2B2",1,Quebec
Eski Inc.,"1751 Richardson Avenue, Suite 5102, Montreal, QC  H3K 1G6",1,Quebec
Estampro Inc,"104 Du Parc Industriel Street, St-Évariste, QC  G0M 1S0",2,Quebec
Euro Excellence Inc,"305 Liberté Street, Candiac, QC  J5R 6Z7",1,Quebec
Excel-Serres Ltee,"199, rang Haut-de-la-Rivière, St-Damase, QC  J0H 1J0",2,Quebec
Expedia Canada Corp.,"63 Brésoles Street, Suite 100, Montreal, QC  H2Y 1V7",1,Quebec
Exploitation Diego Inc.,"2264, rang de la Basse, St-Ours, QC  J0G 1P0",1,Quebec
Ezeflow Inc.,"985 André-Line Street, Granby, QC  J2J 1J6",5,Quebec
Facilité Conseils et Solutions Inc.,"5, Place Ville-Marie, Montreal, QC  H3B 2G2",1,Quebec
Facilité Solutions Sécurité,"5, Place Ville-Marie, Suite 1045, Montreal, QC  H3B 2G2",2,Quebec
Facilité Solutions Sécurité Inc.,"1010 Sherbrooke Street West, Montreal, QC  H3A 2R7",1,Quebec
Fed. Québécoise des Massothérapeutes,"4428 Saint-Laurent Boulevard, Suite 400, Montreal, QC  H2W 1Z5",1,Quebec
Fédération de la voile du Québec (La),"4545 Pierre-De Coubertin Avenue, P.O. Box 1000, Stn M, Montreal, QC  H1V 3R2",1,Quebec
Fednav Limitee,"1000 De La Gauchetiere Street West, Suite 3500, Montreal, QC  H3B 4W5",1,Quebec
Ferdinand Hervieux Inc.,"155, rang St-Jean-Baptiste, Lanoraie, QC  J0K 1E0",3,Quebec
FERME AGRI-BOEUF SENC,"982, chemin des Patriotes Ouest, St-Jean-sur-Richelieu, QC  J2Y 1H5",1,Quebec
Ferme Alfred J Latulipe Inc.,"7045, chemin Ridge, Dundee, QC  J0S 1L0",1,Quebec
Ferme Algério inc.,"266, chemin Boisclair, St-Henri, QC  G0R 3E0",2,Quebec
Ferme Andre Laberge Inc,"202, rang du Cinq, St-Louis-de-Gonzague, QC  J0S 1T0",1,Quebec
Ferme Aston Inc.,"105, rang 7, St-Léonard-d'Aston, QC  J0C 1M0",12,Quebec
Ferme Au Pic Enr.,"4551, chemin Godbout, Dunham, QC  J0E 1M0",11,Quebec
Ferme Avicole B. Morin & Fils Inc.,"472 Principale Street, St-Bernard-de-Michaudville, QC  J0H 1C0",2,Quebec
Ferme B.T. Hugi Inc,"2249, 5e Rang, Saint-Théodore-d'Acton, QC  J0H 1Z0",1,Quebec
FERME BAERTSCH ENR.,"995, route 148, Lochabes-Ouest, Thurso, QC  J0X 3B0",1,Quebec
Ferme Baie des Rapides Jerseys Inc.,"1189 Island Road, Ormstown, QC  J0S 1K0",1,Quebec
Ferme Belle-Rivière S.E.N.C.,"9631 Arthur-Sauvé Boulevard, Mirabel, QC  J7N 2T8",1,Quebec
Ferme Benoit et Denise Gaudreau,"430 Des Érables Street, Neuville, QC  G0A 2R0",2,Quebec
Ferme Bernerhof Inc,"443, rang de la Carrière, Upton, QC  J0H 2E0",2,Quebec
Ferme Bibomeau Inc.,"11e Rang, Aston-Jonction, QC  G0Z 1A0",3,Quebec
Ferme Boulet inc.,"538, chemin Rivière-du-Sud, St-François, QC  G0R 3A0",3,Quebec
Ferme C.J. Duval Inc.,"95, rang du Ruisseau St-Jean, St-Lin–Laurentides, QC  J5M 1Y5",2,Quebec
Ferme Cardinal et Fils senc,"3755, 2e Rang, Sainte-Justine-de-Newton, QC  J0P 1T0",2,Quebec
Ferme Cloutier et Frères senc,"1790, chemin du Coteau-Des-Hêtres, St-André-d'Argenteuil, QC  J0V 1X0",1,Quebec
Ferme Comestar holstein inc.,"108 Arthabaska Boulevard East, Victoriaville, QC  G6T 0S9",4,Quebec
Ferme Coquelicot Inc.,"P.O. Box 5060, Disraëli, QC  G0N 1E0",1,Quebec
Ferme D. Vanasse Inc,"1385 Main Street, Ayer's Cliff, QC  J0B 1C0",5,Quebec
Ferme Daniel Coutu Inc.,"1840, rang St-Albert, St-Thomas, QC  J0K 3L0",4,Quebec
Ferme Dani-Jean Inc.,"6381 Du Pont Nord Avenue, Alma, QC  G8E 1X5",2,Quebec
Ferme de Reproduction James et Gordon Jack inc.,"17180 Valcartier Boulevard, Québec, QC  G2A 0A4",4,Quebec
Ferme Denis & André Morin Inc.,"1900, rang Saint-Louis, Saint-Gabriel-de-Brandon, QC  J0K 2N0",1,Quebec
Ferme Denis Prud'homme Inc.,"654, chemin de la Rivière-Nord, Saint-Eustache, QC  J7R 4K3",1,Quebec
Ferme DFM Henderson inc.,"326, rang St-Charles, Havelock, QC  J0S 2C0",1,Quebec
Ferme Dony inc,"928, chemin de la Station, Sainte Basile, QC  G0A 3G0",2,Quebec
Ferme Douporc,"134, rang Grande Ligne, St-Alexis, QC  J0K 1T0",1,Quebec
Ferme du Doc,"5460, route Marie-Victorin, Sainte-Croix, QC  G0S 2H0",2,Quebec
Ferme du Domaine 2000 inc.,"4500, rang Saint-Michel, Shawinigan, QC  G9P 5G6",14,Quebec
Ferme du vieux saule SENC,"134, rang de la Rivière Sud, Saint-Esprit, QC  J0K 2L0",1,Quebec
Ferme Éric Sépul Inc.,"760, rang des Dussault, Saint-Sébastien, QC  J0J 2C0",2,Quebec
Ferme Fernand Rondeau et fils inc.,"203, rang Saint-Henri, Lanoraie, QC  J0K 1E0",3,Quebec
Ferme G. L. Henderson,"187, rang de la Rivière-Noire Nord, Saint-Chrysostome, QC  J0S 1R0",1,Quebec
Ferme Garonne Inc,"238, rang 4, Saint-Odilon, QC  G0S 3A0",1,Quebec
Ferme Gérard Renaud,"12150, rang de la Fresnière, Mirabel, QC  J7N 3A1",4,Quebec
Ferme Girelou Inc.,"555, 8e Rang, Saint-Wenceslas, QC  G0Z 1J0",4,Quebec
Ferme Gremmy 2012 inc.,"1830, 94e Avenue, St-Blaise-sur-Richelieu, QC  J0J 1W0",2,Quebec
Ferme Guy Lefrançois & fils Inc.,"496, rang Sainte-Thérèse, Saint-Remi, QC  J0L 2L0",1,Quebec
Ferme H. Daigneault & fils Inc.,"2535 Principale Street, Saint-Michel, QC  J0L 2J0",10,Quebec
Ferme Huard Gariepy & Fils Inc.,"877, rang de la Rivière Sud, Saint-Roch-de-l'Achigan, QC  J0K 3H0",1,Quebec
Ferme Imperiale SENC.,"514, route 225 Sud, Noyan, QC  J0J 1B0",3,Quebec
Ferme J Ouimet inc.,"189, rang St-Regis, Saint-Roch-de-l'Achigan, QC  J0K 3H0",8,Quebec
Ferme J. Veillette Inc.,"2590, rang Ste-Marguerite, Saint-Maurice, QC  G0X 2X0",2,Quebec
Ferme J.C. Auclair Inc.,"154, rang Point du Jour Nord, Lavaltrie, QC  J5T 3P8",2,Quebec
Ferme J.M. Puppynck inc.,"489, 3e Rang, Sainte-Hélène, QC  J0H 1M0",3,Quebec
Ferme Jean Desrochers,"1504, rang des Continuations, Saint-Jacques, QC  J0K 2R0",1,Quebec
Ferme Jean-Yves Gamelin inc,"188, rang du Chenal Tardif, Pierreville, QC  J0B 1J0",8,Quebec
Ferme L. & J. Gagnon,"140, rang Price, Saint-Adelphe, QC  G0X 2G0",2,Quebec
Ferme L.Campbell & Fils Inc.,"160, rang Campbell, Sainte-Sabine, QC  J0J 2B0",3,Quebec
Ferme L.M. Drainville & Fils Inc.,"1451, route 158, Saint-Thomas, QC  J0K 3L0",1,Quebec
Ferme Laganiere & Fils (2000) Inc.,"1111 Notre-Dame Street, Champlain, QC  G0X 1C0",1,Quebec
Ferme Laitière Blondin Inc.,"620, rang Saint-Vincent, Saint-Placide, QC  J0V 2B0",1,Quebec
Ferme Laitière Rayon d'Or,"297, rang Haute-Ville, Kamouraska, QC  G0L 1M0",3,Quebec
Ferme Laitière St-Hilaire,"159, rang 8 Ouest, Saint-Odilon, QC  G0S 3A0",2,Quebec
Ferme Legermau 2000 inc.,"1935, chemin Smith, Saint-Anicet, QC  J0S 1M0",2,Quebec
"Ferme Léo Jacobs et fils Inc,","63, rang Saint-François Est, Cap-Santé, QC  G0A 1L0",2,Quebec
Ferme Lidom Inc.,"1266, rang de la Rivière Sud, St-Lin–Laurentides, QC  J5M 2A2",3,Quebec
Ferme Lorami,"929, rang Saint-Louis, Henryville, QC  J0J 1E0",1,Quebec
Ferme M.G Proulx Inc,"485, rang Saint-Vincent, Saint-Placide, QC  J0V 2B0",2,Quebec
Ferme MG L'Heureux inc.,"381, chemin de la Petite-Grillade, Saint-Henri, QC  G0R 3E0",2,Quebec
Ferme Michel & Normand Piché Inc.,"547, chemin de la Station, Cap-Santé, QC  G0A 1L0",2,Quebec
Ferme Moffette inc.,"25, route 116 Est, Dosquet, QC  G0S 1H0",1,Quebec
Ferme P.E. Toupin & Fils Inc,"165, chemin Grand-Pré, Saint-Jean-Sur-Richelieu, QC  J2Y 1J5",2,Quebec
Ferme Painchaud senc.,"172, chemin du Roi, Isle-aux-Grues, QC  G0R 1P0",1,Quebec
Ferme Paul Massicotte & Fils Inc.(Massibec),"767 Notre-Dame Street, P.O. Box 220, Champlain, QC  G0X 1C0",4,Quebec
