Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Diana Food Canada Inc.,"Champlain, QC G0X 1C0",1,High Wage,0911,Manufacturing managers
Quebec,Digitech 3D Inc.,"Verchères, QC J0L 2R0",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Divertissements Gameloft Inc.,"Montréal, QC H2R 2Z5",2,High Wage,2174,Computer programmers and interactive media developers
Quebec,Domtar Inc.,"Montreal, QC H3A 1L6",1,High Wage,0016,Senior managers 
Quebec,Dynapompe Inc.,"Montréal, QC H4P 1R3",1,High Wage,1222,Executive assistants
Quebec,EBC INC,"Montréal, QC H3C 3X6",1,High Wage,2132,Mechanical engineers
Quebec,Ecole Polytechnique de Montréal,"Montréal, QC H3C 3A7",1,High Wage,4011,University professors and lecturers
Quebec,École Satyam De Hatha Yoga,"Montréal, QC H2Y 2M2",1,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Quebec,EFFENTI INC.,"Québec, QC G1W 2K7",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Element AI Inc.,"Montréal, QC H2W 2R2",1,High Wage,2171,Information systems analysts and consultants
Quebec,Engie Services Inc.,"Montréal, QC H3A 1B9",1,High Wage,2171,Information systems analysts and consultants
Quebec,Engrenages Spécialisés Inc.,"Richmond, QC J0B 2H0",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Enterprise Rent-A-Car Ltd,"Mont-Royal, QC H4T 1B1",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,Entreprise SLIK Inc,"Lachine, QC H8S 3S5",1,High Wage,2253,Drafting technologists and technicians
Quebec,Équipements Lafontaine Inc.,"Lévis, QC G6V 7M5",1,High Wage,7312,Heavy
Quebec,Estampro Inc,"St-Évariste, QC G0M 1S0",17,High Wage,7237,Welders and related machine operators
Quebec,Ethica CRO Inc.,"Montreal, QC H4S 1Z6",1,High Wage,0212,Architecture and science managers
Quebec,exp Services Inc.,"Montréal, QC H3A 3C8",1,High Wage,2253,Drafting technologists and technicians
Quebec,Expertus Technologies Inc,"Montréal, QC H3A 1V4",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Express Logan Inc.,"Windsor, QC J1S 2Z7",6,High Wage,7511,Transport truck drivers
Quebec,Expressco Marketing inc.,"Montréal, QC H4Z 1H1",1,High Wage,1222,Executive assistants
Quebec,Fabrication Dalji Inc.,"Saint-Isidore, QC G0S 2S0",2,High Wage,7237,Welders and related machine operators
Quebec,FACC Solutions Canada Inc,"St-Eustache, QC J7R 7G6",1,High Wage,9534,Furniture finishers and refinishers
Quebec,Facilité Conseils et Solutions Inc.,"Montréal, QC H3B 2G2",1,High Wage,2171,Information systems analysts and consultants
Quebec,Festival TransAmériques,"Montréal, QC H5B 1C3",1,High Wage,5241,Graphic designers and illustrators
Quebec,FM Resto Design Inc,"Montréal, QC H3A 1S8",1,High Wage,6322,Cooks
Quebec,Focus Micro Ondes Inc.,"Dollard-des-Ormeaux, QC H9B 3H7",1,High Wage,6221,Technical sales specialists 
Quebec,Forest Énergie et Air Solutions Inc.,"Montréal, QC H1P 3H7",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,"François Thifault,notaire inc.","Québec, QC G1X 1T5",1,High Wage,1242,Legal administrative assistants
Quebec,Fujitsu Consulting (Canada) Inc.,"Québec, QC G2K 0B8",1,High Wage,2171,Information systems analysts and consultants
Quebec,GAL AeroStaff Ltd.,"Vaudreuil-Dorion, QC J7V 5V5",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,GDG informatique et Gestion,"Québec, QC G1K 9C5",3,High Wage,2171,Information systems analysts and consultants
Quebec,Gebo Cermex Canada Inc,"Laval, QC H7W 4V3",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Gestion Castle Inc.,"Québec, QC G1K 3B1",1,High Wage,0631,Restaurant and food service managers
Quebec,Groupe Alithya Inc,"Montréal, QC H3B 5M2",2,High Wage,2174,Computer programmers and interactive media developers
Quebec,Groupe Anderson Inc.,"Chesterville, QC G0P 1J0",2,High Wage,2253,Drafting technologists and technicians
Quebec,Groupe Askida inc.,"Montréal, QC H2Y 2P5",1,High Wage,2173,Software engineers and designers
Quebec,Groupe Atallah inc.,"Montréal, QC H2N 2E7",1,High Wage,2175,Web designers and developers
Quebec,Groupe Dynamite inc,"Ville Mont-Royal, QC H4P 1M2",1,High Wage,0013,Senior managers 
Quebec,Groupe Éco Construction Inc.,"Montréal, QC H2G 2K5",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,Groupe Fordia Inc.,"Dollard-des-Ormeaux, QC H9B 3G4",1,High Wage,2212,Geological and mineral technologists and technicians
Quebec,Groupe Gibo Inc.,"Saint-Pascal, QC G0L 3Y0",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,Groupe In-RGY Consultation Inc,"Montréal, QC H2Y 1Y3",1,High Wage,2171,Information systems analysts and consultants
Quebec,GVGS Inc.,"Saint-Jérôme, QC J7Y 1S5",3,High Wage,2283,Information systems testing technicians
Quebec,Hôpital Général Juif,"Montreal, QC H3T 1E2",1,High Wage,1222,Executive assistants
Quebec,Hostellerie Baie Bleue Inc.,"Carleton, QC G0C 1J0",1,High Wage,6322,Cooks
Quebec,Hôtel Chibougamau (156307 Canada inc),"Chibougamau, QC G8P 1N6",1,High Wage,6322,Cooks
Quebec,Hôtel des Encans de Montréal Inc.,"Montreal, QC H4C 2R6",1,High Wage,1241,Administrative assistants
Quebec,Hutchinson Aéronautique & Industries Limitée,"Montréal, QC H1B 5M8",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Index Web Marketing inc.,"Montreal, QC H2K 3T1",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Industries Canatal Inc.,"Thetford Mines, QC G6G 6P6",1,High Wage,2253,Drafting technologists and technicians
Quebec,Industries Rehau Inc,"Baie d'Urfé, QC H9X 3N9",1,High Wage,2132,Mechanical engineers
Quebec,Infynia.com,"St-Laurent, QC H4T 1N6",1,High Wage,2173,Software engineers and designers
Quebec,Intergroupe Assurances Inc.,"Québec, QC G1V 4P1",1,High Wage,1241,Administrative assistants
Quebec,Ixtrom Group inc.,"Magog, QC J1X 2B3",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Johnson Controls Canada LP,"Montréal, QC H4N 2L3",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,L-3 Communications MAPPS Inc,"Montreal, QC H4T 1G5",1,High Wage,2148,"Other professional engineers, n.e.c."
Quebec,La Maison Simons,"Québec, QC G1R 3V9",1,High Wage,5221,Photographers
Quebec,Labelium Canada Inc.,"Montreal, QC H3B 1A6",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Lallemand Inc,"Montreal, QC H1W 2N8",1,High Wage,6221,Technical sales specialists 
Quebec,Landr Audio Inc,"Montréal, QC H2T 1A8",1,High Wage,1241,Administrative assistants
Quebec,Larochelle Groupe Conseil Inc.,"Montréal, QC H3B 2N2",1,High Wage,2171,Information systems analysts and consultants
Quebec,Le Valois Inc.,"Montréal, QC H2V 1E3",1,High Wage,6321,Chefs
Quebec,Léger Métrics Inc.,"Montréal, QC H2Y 2W8",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Lemay Outillage Inc.,"Bonsecours, QC J0E 1H0",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Les Aciers J.P. Inc.,"La Reine, QC J0Z 2L0",2,High Wage,2253,Drafting technologists and technicians
Quebec,Les entreprises H.M. Métal Inc.,"Ste-Sophie-de-Lévrard, QC G0X 3C0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Les Équipements d'Érablière CDL inc.,"St-Lazare, QC G0R 3J0",9,High Wage,7237,Welders and related machine operators
Quebec,Les Équipements Jocelyn Frenette Inc.,"Saint-Basile, QC G0A 3G0",1,High Wage,1241,Administrative assistants
Quebec,Les Industries de la Rive Sud Ltée,"Sainte-Croix, QC G0S 2H0",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Les Industries Dorel Inc.,"Montreal, QC H3Z 2A4",1,High Wage,0013,Senior managers 
Quebec,Les industries et équipements Laliberté Ltée,"Sainte-Claire, QC G0R 2V0",2,High Wage,7237,Welders and related machine operators
Quebec,Les industries G.E. Gilbert inc.,"Sherbrooke, QC J1L 1V9",4,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Les Industries Spectra Premium Inc.,"Boucherville, QC J4B 5Z5",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Les Produits Métalliques Roy,"St-François-Rivière-Sud, QC G0R 3A0",6,High Wage,7237,Welders and related machine operators
Quebec,Les Services Agendize Inc.,"Montreal, QC H2W 1Y5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Les Services Conseils Systématix Inc.,"Québec, QC G1V 4W2",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Les Studios Moment Factory Inc.,"Montréal, QC H2V 4H8",2,High Wage,5241,Graphic designers and illustrators
Quebec,Les Technologies Cloud Horizon Inc.,"Montréal, QC H4L 5G6",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,LG6 Inc.,"Brossard, QC J4W 1M2",1,High Wage,2171,Information systems analysts and consultants
Quebec,Location NRJ Ltée,"Drummondville, QC J2C 7W1",3,High Wage,7312,Heavy
Quebec,LOGICIEL LAVASOFT CANADA INC.,"Ville Saint-Laurent, QC H4A 2Z2",1,High Wage,2173,Software engineers and designers
Quebec,Logiciels Metrio Inc.,"Montréal, QC H2T 2N4",1,High Wage,2175,Web designers and developers
Quebec,Logiciels Tempo Inc.,"Montréal, QC H3B 2E3",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Logistique DLVRD Inc.,"Montréal, QC H4C 1C1",1,High Wage,1241,Administrative assistants
Quebec,Lucion Média inc.,"Montréal, QC H2V 4E1",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Quebec,Ludia inc,"Montréal, QC H2Y 2P5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Luxury Retreats International,"Montréal, QC H4E 1A8",1,High Wage,0111,Financial managers
Quebec,Maison Bong (restaurant),"Montréal, QC H2Z 1J4",1,High Wage,6322,Cooks
Quebec,Manac Inc.,"St-Georges de Beauce, QC G5Y 8G6",12,High Wage,7237,Welders and related machine operators
Quebec,Management Savvy,"Hampstead, QC H3X 2Y2",1,High Wage,1121,Human resources professionals
Quebec,MANOIR HOVEY (1985) INC.,"North Hatley, QC J0B 2C0",1,High Wage,6321,Chefs
Quebec,MANUFACTURE FRAMECO LTÉE,"St-Joseph-de-Beauce, QC G0S 2V0",2,High Wage,7237,Welders and related machine operators
Quebec,Marcel Morissette Inc.,"Sainte-Claire, QC G0R 2V0",1,High Wage,6221,Technical sales specialists 
Quebec,Marmen Inc.,"Trois-Rivières, QC G8T 8V8",1,High Wage,7237,Welders and related machine operators
Quebec,Marusan Canada Inc.,"Montréal, QC H2Y 1V2",2,High Wage,6321,Chefs
Quebec,MBI Systèmes électriques inc.,"Granby, QC J2J 2M9",1,High Wage,6221,Technical sales specialists 
Quebec,Meade Willis inc.,"Montréal, QC H4P 1W7",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Métal Grenier Ltée,"Victoriaville, QC G6T 2H6",1,High Wage,7237,Welders and related machine operators
Quebec,Milident Inc.,"Gatineau, QC J8Z 3G4",1,High Wage,3223,"Dental technologists, technicians and laboratory assistants"
Quebec,Mindbliss Inc.,"Montreal, QC H2W 1Y9",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Mintz Global Screening inc.,"Montréal, QC H3C 1R4",1,High Wage,1114,Other financial officers
Quebec,Modasuite Inc.,"Montréal, QC H2T 1A8",1,High Wage,5221,Photographers
Quebec,Modern Concept d'Entretien Inc.,"Lasalle, QC H8R 3A4",1,High Wage,2173,Software engineers and designers
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",7,High Wage,2174,Computer programmers and interactive media developers
Quebec,Montana Aventure Inc.,"Montreal, QC H2Y 1S5",1,High Wage,6532,Outdoor sport and recreational guides
Quebec,Morgan Stanley Canada Ltd,"Montréal, QC H3C 3S4",1,High Wage,2171,Information systems analysts and consultants
Quebec,Mosaique Surface Inc.,"Montréal, QC H2N 1P4",1,High Wage,1241,Administrative assistants
Quebec,Nimonik inc.,"Montréal, QC H2T 3B2",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Northforge Innovations Inc,"Gatineau, QC J8X 3H3",3,High Wage,2173,Software engineers and designers
Quebec,Oceanwide Canada Inc,"Montréal, QC H3Z 3B8",1,High Wage,2175,Web designers and developers
Quebec,Office d'Investissement des Régimes de Pension du secteur public,"Montréal, QC H3B 5E9",1,High Wage,1112,Financial and investment analysts
Quebec,Olympus NDT Canada Inc,"Québec, QC G1P 0B3",1,High Wage,2173,Software engineers and designers
Quebec,ON Animation Studio Montreal Inc.,"Montréal, QC H3H 2K5",1,High Wage,5241,Graphic designers and illustrators
Quebec,onepoint Canada Inc.,"Montreal, QC H3B 1K9",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Opal-Rt Technologies Inc.,"Montréal, QC H3K 1G6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Optiplast 2012 inc.,"Saint-Lazare, QC G0R 3J0",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,Opti-Théra inc.,"Montréal, QC H3B 0E7",1,High Wage,2121,Biologists and related scientists
Quebec,P.L.U. Communications Inc.,"Montreal, QC H2Y 2M8",1,High Wage,5241,Graphic designers and illustrators
Quebec,Papineau International S.E.C.,"Saint-Jérôme, QC J7Y 4C2",4,High Wage,7511,Transport truck drivers
Quebec,PCD Solutions Inc.,"Ville St-Laurent, QC H4T 1Z6",2,High Wage,2171,Information systems analysts and consultants
Quebec,PCM Innovation Montréal Inc,"Montréal, QC H1B 5V1",1,High Wage,2253,Drafting technologists and technicians
Quebec,Pearl Studios Inc.,"Montreal, QC H2Y 1Z9",1,High Wage,5241,Graphic designers and illustrators
Quebec,Plante & Associés Inc.,"Montréal, QC H3C 1M3",1,High Wage,1122,Professional occupations in business management consulting
Quebec,Plastiques Moore Inc.,"Saint-Damien-de-Buckland, QC G0R 2Y0",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Quebec,Pratt & Whitney Canada Corp.,"Longueuil, QC J4G 1A1",1,High Wage,2132,Mechanical engineers
Quebec,Premier Tech Limitée,"Rivière-du-Loup, QC G5R 6C1",1,High Wage,0212,Architecture and science managers
Quebec,Prime Focus Services Créatifs Montréal Inc.,"Montréal, QC H3K 1G6",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Prince Logistics Services,"Montreal, QC H8R 1H3",2,High Wage,7313,Refrigeration and air conditioning mechanics
Quebec,Processia Solutions Canada Inc.,"Laval, QC H7T 2Z5",1,High Wage,0013,Senior managers 
Quebec,Productions TMV inc.,"Montréal, QC H3J 1N5",1,High Wage,2175,Web designers and developers
Quebec,PRODUITS D'ACIER HASON INC. (LES),"Lanoraie, QC J0K 1E0",1,High Wage,7237,Welders and related machine operators
Quebec,Pro-Metal Plus Inc,"Deschambault, QC G0A 1S0",2,High Wage,2253,Drafting technologists and technicians
Quebec,Propair Inc.,"Rouyn-Noranda, QC J9Y 0G1",1,High Wage,2271,"Air pilots, flight engineers and flying instructors"
Quebec,Public Image Management,"Montreal, QC H3J 2V2",2,High Wage,5232,"Other performers, n.e.c."
Quebec,R3D Conseil Inc.,"Montréal, QC H3A 2E6",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Rasakti inc.,"St-Germain-de-Grantham, QC J0C 1K0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Reitmans Canada Ltd,"Montréal, QC H3L 1Z2",14,High Wage,5232,"Other performers, n.e.c."
Quebec,Restaurant Normandie Inc,"Beauceville, QC G5X 1M4",1,High Wage,6321,Chefs
Quebec,Rhodewell Group Inc.,"Brossard, QC J4Y 2R2",1,High Wage,6221,Technical sales specialists 
Quebec,Rodeo FX Inc.,"Montréal, QC H3C 6X4",2,High Wage,5241,Graphic designers and illustrators
Quebec,Rolls Système inc.,"Montréal, QC H1P 1E1",1,High Wage,6221,Technical sales specialists 
Quebec,Rotobec Inc.,"Sainte-Justine, QC G0R 1Y0",5,High Wage,7237,Welders and related machine operators
Quebec,S.E.T. 47 INC,"Valcourt, QC J0E 2L0",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Saputo Inc.,"Montreal, QC H1P 1X8",1,High Wage,2171,Information systems analysts and consultants
Quebec,Service Trans-West inc.,"Lachine, QC H8T 2X9",3,High Wage,7511,Transport truck drivers
Quebec,SERVICES TECHNOMINEX INC.,"Rouyn-Noranda, QC J9X 7B4",1,High Wage,2113,Geoscientists and oceanographers
Quebec,Sesame Atwater inc.,"Montréal, QC H3J 2Z8",1,High Wage,6321,Chefs
Quebec,SG Montréal Centre de Solutions inc.,"Montréal, QC H3A 3M8",2,High Wage,2171,Information systems analysts and consultants
Quebec,Shake Labs Inc.,"Montréal, QC H2X 0B3",1,High Wage,2175,Web designers and developers
Quebec,Sid Lee Inc.,"Montreal, QC H3C 2N6",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,SNC-Lavalin Inc.,"Montreal, QC H2Z 1Z3",1,High Wage,0211,Engineering managers
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",5,High Wage,2171,Information systems analysts and consultants
Quebec,Sogefi Engine Systems Canada Corp.,"Montréal, QC H1N 3V3",1,High Wage,2171,Information systems analysts and consultants
Quebec,Soltron Services LP,"Montréal, QC H3A 1T5",1,High Wage,5241,Graphic designers and illustrators
Quebec,Solution Multi Pub Canada Inc.,"Montréal, QC H1K 1A1",1,High Wage,2175,Web designers and developers
Quebec,SOUCY RIVALAIR INC.,"Drummondville, QC J2C 7R9",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Soudure J. M. Chantal Inc.,"St-Agapit, QC G0S 1Z0",2,High Wage,7237,Welders and related machine operators
Quebec,Studio Digital District (Canada) Inc,"Montréal, QC H3K 3G9",6,High Wage,5241,Graphic designers and illustrators
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Sushi Palace Inc.,"Ville St-Laurent, QC H4L 5K8",1,High Wage,6321,Chefs
Quebec,Synechron Canada Inc.,"Montréal, QC H2Y 3M6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Systèmes Danfreight inc.,"Joliette, QC J6E 0L8",25,High Wage,7511,Transport truck drivers
Quebec,Systèmes d'Emballage Sécuritaire Nelmar Inc.,"Terrebonne, QC J6Y 0A2",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,Technologies Automat inc.,"Montréal, QC H2X 2T7",1,High Wage,2173,Software engineers and designers
Quebec,Technologies Plotly Inc.,"Montréal, QC H2T 2A3",1,High Wage,2173,Software engineers and designers
Quebec,Tekna Plasma Systems Inc,"Sherbrooke, QC J1L 2T9",1,High Wage,6221,Technical sales specialists 
Quebec,TELEDYNE DALSA SEMICONDUCTEUR,"Bromont, QC J2L 1S7",1,High Wage,2132,Mechanical engineers
Quebec,Tema Solutions,"Montréal, QC H2S 2C8",1,High Wage,2171,Information systems analysts and consultants
Quebec,Transat Tours Canada Inc.,"Montreal, QC H2X 4C2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Transformateurs Delta Star Inc.,"St-Jean-sur-Richelieu, QC J2X 5V5",1,High Wage,2132,Mechanical engineers
Quebec,Transport A. Laberge & Fils Inc.,"Mont Saint-Grégoire, QC J0J 1K0",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Transport C-C-F Houle Inc.,"Saint-Célestin, QC J0C 1G0",2,High Wage,7511,Transport truck drivers
Quebec,Transport Explorer Inc.,"Laval, QC H7P 5P6",3,High Wage,7511,Transport truck drivers
Quebec,Tricots Liesse (1983) Inc.,"Montréal, QC H3B 2A1",1,High Wage,7311,Construction millwrights and industrial mechanics
