Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Nova Scotia,Sobeys Inc.,"Stellarton, NS B0K 0A2",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Nova Scotia,Spice Hub Indian Kitchen inc,"Dartmouth, NS B2W 3V4",1,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,Springfield Hotels (Halifax) Inc,"Enfield, NS B2T 0C8",1,Low Wage,6312,Executive housekeepers,Unknown,1
Nova Scotia,Sydney Fresh Casual Restaurants Inc.,"Sydney, NS B1P 5S8",2,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,TC Nails & Spa Inc.,"Halifax, NS B3M 3Y7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Nova Scotia,THE MILLSTONE PUBLIC HOUSE INC,"DARTMOUTH, NS B2W 6L4",4,Low Wage,6322,Cooks,Unknown,1
Nova Scotia,The Shaw Group Limited,"Lantz, NS B2S 1M9",8,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Nova Scotia,Treeline Project Management Ltd.,"Bridgetown, NS B0S 1C0",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Nova Scotia,WEARWELL GARMENTS LIMITED,"Stellarton, NS B0K 1S0",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Nova Scotia,Westlake Chinese Cuisine and Food Inc.,"Dartmouth, NS B2X 1R5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Nova Scotia,Wheaton's Woodworking Ltd.,"Berwick, NS B0P 1E0",3,Low Wage,9534,Furniture finishers and refinishers,Unknown,1
Nova Scotia,Young Guns Fisheries Limited,"Pembroke, NS B5A 5H3",1,Low Wage,8441,Fishing vessel deckhands,Unknown,1
Nova Scotia,Balamore Farm Ltd,"Great Village, NS B0M 1L0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Bayview Poultry Farms Ltd,"Masstown, NS B0M 1G0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Bragg Lumber Company,"Collingwood, NS B0M 1P0",9,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Cape Breton Orchard & Winery,"Glace Bay, NS B1A 2Y9",1,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",42,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",64,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Dempsey Corner Orchards,"AYLESFORD  NS, NS B0P 1C0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Eisses Farms Ltd,"Northville, NS B0P 1J0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",10,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",21,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Nova Scotia,Gouchers Farm And Market Limited,"Kingston, NS B0P 1R0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,H&J Penner Farm,"Berwick, NS B0P 1E0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",18,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Hilly Acres Farm Ltd.,"Millville, NS B1Y 2E1",1,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,John A McLarty Lisa Law,"Port Williams, NS B0P 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",14,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,MacGregor Dairy Farm Ltd.,"Churchville, NS B0K 1B0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Merks Poultry Farm Limited,"Avonport, NS B0P 1B0",6,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Northern Lights Christmas Tree Farms Ltd.,"Belmont, NS B0M 1G0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Perfect Berries Ltd.,"Berwick, NS B0P 1E0",23,Primary Agriculture,8431,General farm workers,Unknown,3
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",6,Primary Agriculture,8431,General farm workers,Corporation,1
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",18,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Sawler Gardens Ltd.,"Somerset, NS B0P 1E0",6,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Scothorn Farms Limited,"Hardwood Lands, NS B0N 1Y0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",16,Primary Agriculture,8431,General farm workers,Unknown,2
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",15,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",10,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Greenwood, NS B0P 1R0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",16,Primary Agriculture,8431,General farm workers,Corporation,2
Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Nova Scotia,Vital Berry Farms,"Sheffield Mills, NS B0P 1J0",44,Primary Agriculture,8431,General farm workers,Unknown,4
Nova Scotia,Vital Berry Farms,"Sheffield Mills, NS B0P 1J0",1,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Nova Scotia,Walsh Farms Inc.,"Rockland, NS B0P 1E0",14,Primary Agriculture,8431,General farm workers,Corporation,3
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",10,Primary Agriculture,8431,General farm workers,Unknown,1
Nova Scotia,M & J Total Transport & Rigging Inc,"Goodwood, NS B3T 1P3",1,Global Talent Stream,0013,Senior managers ,Unknown,1
Nova Scotia,Marinus Services ULC,"Halifax, NS B3L  2C",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Nova Scotia,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",1,Global Talent Stream,4165,"Health policy researchers, consultants and program officers",Unknown,1
Nova Scotia,Puzzle Finch Games Atlantic Ltd.,"Halifax, NS B3J 3M8",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Co-operative,1
Nova Scotia,QRA Consulting Inc,"Halifax, NS B3K 5L2",4,Global Talent Stream,2173,Software engineers and designers,Unknown,3
Nova Scotia,SJ SAP CONSULTING INC.,"Bedford, NS B4A 3Y6",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
New Brunswick,Bellastate Construction Inc.,"Fredericton, NB E3B 1V1",1,High Wage,7241,Electricians (except industrial and power system),Unknown,1
New Brunswick,Bellastate Construction Inc.,"Fredericton, NB E3B 1V1",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,685612 NB LTD.,"Fredericton, NB E3B 5Y4",1,High Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,729136 NB Inc,"Fredericton, NB E3B 1E6",2,High Wage,6322,Cooks,Unknown,1
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",1,High Wage,7312,Heavy,Unknown,1
New Brunswick,Acadia Bricklayers Ltd.,"Moncton, NB E1H 2R4",8,High Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,AmSpec Services Canada Limited,"St-John, NB E2L 4V1",1,High Wage,2262,Engineering inspectors and regulatory officers,Unknown,1
New Brunswick,ASB GREENWORLD LTD,"Pointe Sapin, NB E4X 2L5",6,High Wage,7521,Heavy equipment operators (except crane),Unknown,1
New Brunswick,ASB GREENWORLD LTD,"Pointe Sapin, NB E4X 2L5",2,High Wage,7612,Other trades helpers and labourers,Unknown,1
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",20,High Wage,7511,Transport truck drivers,Unknown,2
New Brunswick,BOSH CONSUMER DISTRIBUTION NETWORKS LIMITED,"Memramcook, NB E4K 2A3",1,High Wage,7445,Other repairers and servicers,Unknown,1
New Brunswick,BWS Manufacturing Ltd,"Centreville, NB E7K 1A4",2,High Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
New Brunswick,Horizon Health Network,"Miramichi, NB E1V 3G5",1,High Wage,3111,Specialist physicians,Unknown,1
New Brunswick,Jayprabhu Hospitality Inc.,"St Andrews, NB E5B 1A3",2,High Wage,6315,Cleaning supervisors,Unknown,1
New Brunswick,LA BONNE ROUTE (1993) INC.,"Lavillette, NB E9G 2R4",1,High Wage,1241,Administrative assistants,Unknown,1
New Brunswick,Lucky House Restaurant Ltd,"Fredericton, NB E3B 3E3",2,High Wage,6322,Cooks,Unknown,1
New Brunswick,Ming and Bo Brothers Company Ltd,"Saint John, NB E2K 3E2",1,High Wage,6322,Cooks,Unknown,1
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,Northeast Machine Works Inc,"Miramichi, NB E1N 6K8",1,High Wage,9417,Machining tool operators,Unknown,1
New Brunswick,Oak Haven Auto Renewal Limited,"St Stephen, NB E3L 2C7",4,High Wage,7322,Motor vehicle body repairers,Unknown,1
New Brunswick,Raymond Chabot Grant Thornton,"Edmundston, NB E3V 2K9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
New Brunswick,Red Emerald R&D Ltd.,"Moncton, NB E1G 5W7",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
New Brunswick,Réseau de santé Vitalité (employés sans congé maladies),"Bathurst, NB E3Z 2R9",1,High Wage,3111,Specialist physicians,Unknown,1
New Brunswick,RITE-LINE TRANSPORTATION INC.,"FLORENCEVILLE-BRISTOL, NB E7L 3K6",3,High Wage,7511,Transport truck drivers,Unknown,1
New Brunswick,10350052 Canada Inc,"pennfield, NB E5H 0B4",3,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,11399900 CANADA INC.,"Saint John, NB E2J 0A7",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,11656520 Canada Inc.,"Pointe Sapin, NB E9A 1V1",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,11656520 Canada Inc.,"Pointe Sapin, NB E9A 1V1",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,12th avenue restaurant inc.,"Bathurst, NB E2A 6X2",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,508307 NB LTD,"Dieppe, NB E1A 1N4",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,513726 NB Ltd.,"Hanwell, NB E3C 2L6",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,645527 NB Inc.,"Edmundston, NB E3V 2S7",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,647277 NB Ltd,"Moncton, NB E1C 7W8",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,697735 NB Inc.,"Dieppe, NB E1A 7K6",2,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",1,Low Wage,6322,Cooks,Corporation,1
New Brunswick,708077nb inc / pizza boy,"Grand falls, NB E3Y 1B9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,712170 NB Inc,"Moncton, NB E1C 2S2",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1
New Brunswick,723018 NB INC.,"Dieppe, NB E1A 9G5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,728700 NB LTD,"fredericton, NB E3B 3N4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,736075 NB LTD,"Sackville, NB E4L 4B4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,AVL Construction Group Inc,"Drummond, NB E3Y 1W1",10,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",30,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,BALAJI HOSPITALITY MANAGEMENT INC.,"Miramichi, NB E1V 1L2",2,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,Beausejour Peat Moss Inc.,"Grand-Barachois, NB E4P 8V1",7,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
New Brunswick,Benson Lobster Co. Ltd,"Grand Manan, NB E5G 2J5",6,Low Wage,9463,Fish and seafood plant workers,Unknown,1
New Brunswick,Big Lobster Seafood Incorporated,"GRAND MANAN, NB E5G 1M5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Cameron-Rose Consulting Ltd,"Saint John, NB E2M 3M4",1,Low Wage,1241,Administrative assistants,Unknown,1
New Brunswick,Central Garage Limited,"Atholville, NB E3N 3Z2",1,Low Wage,1524,Purchasing and inventory control workers,Unknown,1
New Brunswick,Chipman Hill Suites Limited,"Saint John, NB E2L 1A1",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
New Brunswick,Classic Burger Group Inc.,"Moncton, NB E1C 1E9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Cochrans Country Market Ltd,"Rothesay, NB E2E 2P8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,Connors Bros. Division of Clover Leaf Seafoods Corp.,"Blacks Harbour, NB E5H 1G6",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
New Brunswick,DINER 81 INC.,"St. Stephen, NB E3L 2C5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Donut Creek Company Inc.,"Woodstock, New Brunswick, NB E7M 2E8",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4
New Brunswick,Fen's Market Inc.,"Woodstock, NB E7M 4L9",4,Low Wage,6322,Cooks,Unknown,1
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",3,Low Wage,0631,Restaurant and food service managers,Unknown,3
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",3,Low Wage,6311,Food service supervisors,Unknown,3
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",2,Low Wage,6322,Cooks,Unknown,2
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",3,Low Wage,6311,Food service supervisors,Unknown,2
New Brunswick,Fresh Casual Restaurants Inc. Dieppe,"Dieppe, NB E1A 1N3",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,GJLC2 FOOD SERVICES INC,"FREDERICTON, NB E3A 1C9",1,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Hampton Inn & Suites by Hilton Saint John,"Saint John, NB E2J 0A7",3,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,Hotel Shediac,"Shediac, NB E4P 0M2",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
New Brunswick,Hotel Shediac,"Shediac, NB E4P 0M2",2,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,J & S Atlanko Ltd,"Woodstock, NB E7M 4M7",2,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,Jack's Pizza & Donair,"Fredericton, NB E3B 1E4",3,Low Wage,6322,Cooks,Unknown,2
New Brunswick,Jaden Enterprises Ltd.,"Miramichi, NB E1V 6W3",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4
New Brunswick,JNB RESTAURANTS INC.,"OAK BAY, NB E3L 3W7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
New Brunswick,KTH RESTAURANT CONSULTING AND SERVICES INC,"Moncton, NB E1G 1A8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Kwiksnax ltd,"Miramichi, NB E1V 4A1",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,LA BONNE ROUTE (1993) INC.,"Lavillette, NB E9G 2R4",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,LA BONNE ROUTE (1993) INC.,"Lavillette, NB E9G 2R4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Leo Bakery Cafe Inc.,"Riverview, NB E1B 3Y8",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Linn Chau Restaurant,"Saint John, NB E2J 1A5",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Lucky House Restaurant Ltd,"Fredericton, NB E3B 3E3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Maple Leaf Queen's Buffet Moncton Inc,"Moncton, NB E1C 2S4",5,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Moncton Fresh Casual Restaurants Inc.,"Moncton, NB E1G 1A8",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Murphy QSR Ltd.,"Saint John, NB E2L 1G4",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Pêcheries Lebreton &Fils Ltee,"Grande-Anse, NB E8N 1G4",85,Low Wage,9463,Fish and seafood plant workers,Unknown,2
New Brunswick,Provincial Bandag Tires Ltée,"Edmundston, NB E3V 1G6",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
New Brunswick,Richibucto Food Services Inc,"Shediac, NB E4P 2G9",2,Low Wage,6311,Food service supervisors,Unknown,1
New Brunswick,Richibucto Food Services Inc,"Shediac, NB E4P 2G9",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Richibucto Food Services Inc,"Shediac, NB E4P 2G9",2,Low Wage,6611,Cashiers,Unknown,1
New Brunswick,Rona inc.,"Edmundston, NB E3V 4H4",2,Low Wage,7452,Material handlers,Unknown,1
New Brunswick,S & P Foods Inc,"Fredericton, NB E3A 2S4",3,Low Wage,6322,Cooks,Unknown,1
New Brunswick,SERENA PROPERTIES INC,"Fredericton, NB E3A 8C2",4,Low Wage,6731,Light duty cleaners,Unknown,1
New Brunswick,Shire Foods Inc,"Alma, NB E4H 1N6",1,Low Wage,6321,Chefs,Unknown,1
New Brunswick,Shire Foods Inc,"Alma, NB E4H 1N6",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Thai Express,"Fredericton, NB E3C 1A2",2,Low Wage,6322,Cooks,Unknown,1
New Brunswick,The Golden Years Estate Ltd,"Moncton, NB E1E 0B4",8,Low Wage,4412,"Home support workers, housekeepers and related occupations",Corporation,2
New Brunswick,Uncle Mayn's Convenience Ltd,"St. George, NB E5C 3V1",2,Low Wage,6611,Cashiers,Unknown,1
New Brunswick,Villa Providence Shediac Inc.,"shediac, NB E4P 2B9",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",4,Low Wage,9437,Woodworking machine operators,Unknown,1
New Brunswick,West-Wood Industries Ltd.,"Scoudouc, NB E4P 3P8",15,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
New Brunswick,Yuzu Sushi Bathurst,"Bathurst, NB E2A 2Z4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,Zhang's Restaurant Inc.,"Oromocto, NB E2V 2H5",1,Low Wage,6322,Cooks,Unknown,1
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
New Brunswick,624899 N.-B. ltée,"St-Quentin, NB E8A 1N9",1,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Canadian Organic Maple Co. Ltd.,"Florenceville- Bristol, NB E7L 2H3",30,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",4,Primary Agriculture,8431,General farm workers,Unknown,1
New Brunswick,Ferme Canneberges Oli-Eve Cranberry Farm Inc.,"Miramichi, NB E1N 3A6",3,Primary Agriculture,8431,General farm workers,Corporation,1
New Brunswick,Lonsview Farm Ltd.,"New Line, NB E4E  4S",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",10,Primary Agriculture,8431,General farm workers,Unknown,2
New Brunswick,Roelridge Dairy Farm Ltd,"Mapledale, NB E7M 4T7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
