Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Ateliers de Carrosserie Houle inc,"N.D des Prairies, QC J6E 0M2",2,High Wage,7322,Motor vehicle body repairers
Quebec,Atlas Aeronautik,"GRANBY, QC J2G 3Z3",7,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Auberge La Muse et chez Bouquet Éco Bistro,"Baie St-Paul, QC G3Z 1M3",1,High Wage,6322,Cooks
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",1,High Wage,7312,Heavy
Quebec,Automobile B.W.Inc,"MONTRÉAL, QC H4N 2C6",1,High Wage,7322,Motor vehicle body repairers
Quebec,Autoroule Inc.,"VAL D'OR, QC J9P 1W2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Avantage Chrysler Inc.,"LA SARRE, QC J9Z 1N5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Axiscades Technology Canada Inc.,"MONTRÉAL, QC H3B 4G7",1,High Wage,2132,Mechanical engineers
Quebec,BARIN s.e.n.c.r.l.,"MONTRÉAL, QC H3Y 2W6",1,High Wage,2253,Drafting technologists and technicians
Quebec,Bateaux Princecraft Inc,"PRINCEVILLE, QC G6L 5C2",1,High Wage,7237,Welders and related machine operators
Quebec,BBA inc,"Mont-Saint-Hilaire, QC J3H 6C3",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Quebec,Beauregard Environnement Ltée,"MIRABEL, QC J7J 0H5",1,High Wage,1241,Administrative assistants
Quebec,Beenox,"Québec, QC G1K 3H3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Bercomac Limitée,"ADSTOCK, QC G0N 1S0",5,High Wage,7237,Welders and related machine operators
Quebec,Bestar inc.,"LAC MÉGANTIC, QC G6B 2C3",1,High Wage,7333,Electrical mechanics
Quebec,Bifurk Inc.,"MONTRÉAL, QC H2T 2T3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Biscuits Leclerc Ltee,"ST-AUGUSTIN-DE-DESMAURE, QC G3A 1T1",2,High Wage,7333,Electrical mechanics
Quebec,Bleu Tech Montreal Inc,"LAVAL, QC H7R 6E9",1,High Wage,2253,Drafting technologists and technicians
Quebec,BNP Paribas,"Montréal, QC H3A 2W8",1,High Wage,1111,Financial auditors and accountants
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2W8",1,High Wage,1112,Financial and investment analysts
Quebec,BO-DUC TRANSPORT INC.,"LYSTER, QC G0S 1V0",2,High Wage,7312,Heavy
Quebec,Bombardier Inc.,"MONTRÉAL, QC H3B 1Y8",1,High Wage,2146,Aerospace engineers
Quebec,Boucherie Tendre Gourmet Inc.,"CANDIAC, QC J5R 3L4",1,High Wage,6331,"Butchers, meat cutters and fishmongers "
Quebec,Boutique d'animaux Cartier Inc.,"SOREL-TRACY, QC J3P 3R2",1,High Wage,6563,Pet groomers and animal care workers
Quebec,BRP inc.,"VALCOURT, QC J0E 2L0",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Buanderie Villeray Ltée,"MONTRÉAL, QC H1V 3T7",1,High Wage,7333,Electrical mechanics
Quebec,C.A.T. INC.,"COTEAU-DU-LAC, QC J0P 1B0",10,High Wage,7511,Transport truck drivers
Quebec,C.G Air Systèmes Inc,"SAINTE-MARGUERITE, QC G0S 2X0",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,Café Nouveau Peking,"Magog, QC J1X 4G1",1,High Wage,6322,Cooks
Quebec,Camions Freightliner Québec Inc.,"QUÉBEC, QC G1P 3X1",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Camions Rouanda INC.,"ROUNY-NORANDA, QC J9X 7B6",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Canam Bâtiments et Structures inc.,"SAINT-GEDEON-DE-BEAUCE, QC G0M 1T0",2,High Wage,7237,Welders and related machine operators
Quebec,Canmec Industriel Inc.,"CHICOUTIMI, QC G7K 1H7",4,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Canmec La Baie Inc.,"LA BAIE, QC G7B 3N8",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Carrefour Dentaire de Montréal,"Montréal, QC H2S 1H6",1,High Wage,3113,Dentists
Quebec,Carrosserie Pie-XI,"THETFORD MINES, QC G6G 7V3",3,High Wage,7322,Motor vehicle body repairers
Quebec,CB TECH HYDRAULIQUE INC.,"BOUCHERVILLE, QC J4B 7K1",1,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,CBR LASER INC.,"Plessisville, QC G6L 2Y2",11,High Wage,7237,Welders and related machine operators
Quebec,Centre d'aide et de lutte contre les agressions sexuelles de l'outaouais (CALAS Ouaouais),"Gatineau, QC J8X 3Z1",1,High Wage,4212,Social and community service workers
Quebec,Centre de collision des concessionnaires affiliées de Shawinigan Inc.,"SHAWINIGAN, QC G9N 4Y3",1,High Wage,7322,Motor vehicle body repairers
Quebec,Centre de la petite enfance pomme cannelle,"QUÉBEC, QC G1J 1B1",1,High Wage,6321,Chefs
Quebec,Centre de Santé d'Eastman,"Eastman, QC J0E 1P0",1,High Wage,6321,Chefs
Quebec,Centre de Santé et de Services Sociaux de Laval,"Laval, QC H7V 3Y7",3,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,Centre du camion Beauceville inc.,"BEAUCEVILLE, QC G5X 2V3",2,High Wage,7322,Motor vehicle body repairers
Quebec,Centre du pneu Patry Inc.,"DRUMMONDVILLE, QC J2C 7W9",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Centre régional de santé et de services sociaux de la Baie-James,"CHIBOUGAMAU, QC G8P 1N5",1,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,Charpentes d'Acier Sofab Inc.,"BOUCHERVILLE, QC J4B 6H5",5,High Wage,7237,Welders and related machine operators
Quebec,Châssis d'auto Idéal (Montréal) inc.,"Montréal, QC H2J 1A6",1,High Wage,7322,Motor vehicle body repairers
Quebec,CIAO Technologies Inc.,"QUÉBEC, QC G1W 2R2",1,High Wage,2175,Web designers and developers
Quebec,Cisolift Distribution Inc.,"St-Germain-de-Grantham, QC J0C 1K0",1,High Wage,7312,Heavy
Quebec,CISSS de la Côte-Nord,"BAIE-COMEAU, QC G5C 1P5",4,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CISSS de la Montérégie-Centre,"SAINT-JEAN-SUR-RICHELIEU, QC J3A 1T6",10,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CISSS de la Montérégie-Est,"St-Hyacinthe, QC J2S 4Y8",3,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CIUSSS Centre-Sud de L'Ile de Montréal,"MONTRÉAL, QC H1T 1C2",1,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,Clermond Hamel Ltée,"Saint-Ephrem-de-Beauce, QC G0M 1R0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Clinique Médicale NH inc.,"MONTREAL, QC H4L 1H5",1,High Wage,1243,Medical administrative assistants
Quebec,Club de Gymnastique Wimgym,"MONTRÉAL, QC H3K 0A8",1,High Wage,5252,Coaches
Quebec,Club de racket de Montréal Inc.,"Montréal, QC H3A 1J2",1,High Wage,5252,Coaches
Quebec,Club Lespri Tremblant ULC,"Mont-Tremblant, QC J8E 1S5",1,High Wage,6742,"Other service support occupations, n.e.c."
Quebec,Cofomo Développement Inc.,"MONTRÉAL, QC H3B 4W5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Cogismaq International Inc.,"QUÉBEC, QC G2K 2E3",1,High Wage,2171,Information systems analysts and consultants
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",1,High Wage,3111,Specialist physicians
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Composites Leclair inc.,"MONTRÉAL, QC H2Y 1X4",2,High Wage,2253,Drafting technologists and technicians
Quebec,Concept AJC inc.,"LAVAL, QC H7P 4W6",1,High Wage,2151,Architects
Quebec,Condos KnightsBridge Inc.,"MONTRÉAL, QC H2R 2N3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Confortchem inc.,"POINTE-CLAIRE, QC H9R 1E3",1,High Wage,6221,Technical sales specialists 
Quebec,CONVOYEUR CONTINENTAL USINAGE LTEE,"THETFORD MINES, QC G6G 5V2",1,High Wage,7237,Welders and related machine operators
Quebec,Coq-O-Bec (9351-8306 Québec inc),"Laval, QC H7V 2T8",1,High Wage,6321,Chefs
Quebec,Corporation Interactive EIDOS,"MONTRÉAL, QC H3A 1L4",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Cossette Numérique Inc.,"MONTRÉAL, QC H3G 1X1",1,High Wage,2175,Web designers and developers
Quebec,Côté Inox inc.,"St-Lazare-de-Bellechasse, QC G0R 3J0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Cultures Quinto inc,"Saint-Ubalde, QC G0A 4L0",2,High Wage,7312,Heavy
Quebec,De Marque Inc.,"Québec, QC G1K 8W1",1,High Wage,6221,Technical sales specialists 
Quebec,Dempton Groupe Conseil,"MONTRÉAL, QC H3B 1A7",3,High Wage,2171,Information systems analysts and consultants
Quebec,Diacarb Inc.,"Saint-Laurent, QC H4S 1E5",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Difuze Inc,"Montréal, QC H3H 1M6",1,High Wage,5241,Graphic designers and illustrators
Quebec,Distribution G.V.A inc.,"Laval, QC H7M 2Y5",1,High Wage,1241,Administrative assistants
Quebec,Divertissements Gameloft Inc.,"Montréal, QC H2R 2Z5",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,DK-SPEC Inc.,"St-Nicolas, QC G7A 2M8",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Doucet Machineries Inc.,"DAVELUYVILLE, QC G0Z 1C0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Dr. Louis Besner Inc.,"Baie-Comeau, QC G5C 1L8",1,High Wage,3113,Dentists
Quebec,EBI Environnements / Entreprise Berthier,"BERTHIERVILLE, QC J0K 1A0",1,High Wage,7237,Welders and related machine operators
Quebec,Éclairage Axis Inc. / Axis Lighting Inc.,"Lasalle, QC H8N 2X8",1,High Wage,6221,Technical sales specialists 
Quebec,Ecole de Technologie Superieure,"Montreal, QC H3C 1K3",1,High Wage,4011,University professors and lecturers
Quebec,Édifice RCA Inc.,"MONTRÉAL, QC H4C 2Z6",1,High Wage,1241,Administrative assistants
Quebec,Effenti inc.,"Québec, QC G1W 2K7",4,High Wage,2174,Computer programmers and interactive media developers
Quebec,Electrique Perfection inc.,"ST-LÉONARD, QC H1P 1Y5",1,High Wage,1241,Administrative assistants
Quebec,EliMetal Inc.,"Montréal, QC H4S 1G3",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Ellix Gestion Condo Inc.,"MONTRÉAL, QC H3B 4W8",1,High Wage,1241,Administrative assistants
Quebec,Enseignes Access Inc.,"LONGUEUIL, QC J4N 1N7",1,High Wage,1241,Administrative assistants
Quebec,Entrepreneur Paysagistes Strathmore (1997) Ltée,"Montreal, QC H8N 2Z2",20,High Wage,8612,Landscaping and grounds maintenance labourers
Quebec,ENVIROPLAST INC.,"MONTRÉAL, QC H1J 1R6",1,High Wage,1241,Administrative assistants
Quebec,Équipement de Ferme Turgeon ltée,"St-narcisse, QC G0S 1W0",2,High Wage,7237,Welders and related machine operators
Quebec,ÉQUIPEMENT GATINEAU INC.,"GATINEAU, QC J8R 3X3",1,High Wage,7611,Construction trades helpers and labourers
Quebec,Équipements de ferme Jamesway Inc.,"ST-FRANÇOIS-XAVIER-DE-BROMPTON, QC J0B 2V0",1,High Wage,2253,Drafting technologists and technicians
Quebec,Équipements Frontmatec Inc.,"Saint-Anselme, QC G0R 2N0",1,High Wage,2253,Drafting technologists and technicians
Quebec,Équipements Lafontaine Inc.,"Lévis, QC G6V 7M5",1,High Wage,7312,Heavy
Quebec,Esi Technologies,"St-Laurent, QC H4S 1N3",1,High Wage,1241,Administrative assistants
Quebec,Eski Inc.,"Montréal, QC H2N 1A3",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Quebec,Express Frontières Ltée,"COATICOOK, QC J1A 2S5",6,High Wage,7511,Transport truck drivers
Quebec,Extrudex Aluminium Québec Inc,"LEVIS, QC G7A 2N2",1,High Wage,7232,Tool and die makers
Quebec,Fabrication Beauce-Atlas Inc.,"SAINTE-MARIE, QC G6E 1B5",1,High Wage,2253,Drafting technologists and technicians
Quebec,Fabri-Khan & Alex Inc.,"MONTRÉAL, QC H3K 0A8",1,High Wage,7272,Cabinetmakers
Quebec,Fabrinord Ltée,"LA SARRE, QC J9Z 2X5",1,High Wage,7237,Welders and related machine operators
Quebec,FERTILYS Inc.,"Laval, QC H7S 1Z5",1,High Wage,2121,Biologists and related scientists
Quebec,Financière des professionnels inc.,"MONTRÉAL, QC H5B 1C2",1,High Wage,1241,Administrative assistants
Quebec,Fix Auto Blainville,"Blainville, QC J7C 4L8",1,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Centre-Ville,"Montreal, QC H3K 2A4",4,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Dollard-des-Ormeaux,"Dollard-des-Ormeaux, QC H9B 1Z9",1,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Lafontaine,"Saint-Jérôme, QC J7Y 5E9",3,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto Sainte-Foy,"Ste-Foy, QC G1P 3T6",3,High Wage,7322,Motor vehicle body repairers
Quebec,Fix Auto St-Leonard,"Montreal, QC H1P 2B7",4,High Wage,7322,Motor vehicle body repairers
Quebec,Fourgons Leclair inc.,"TERREBONNE, QC J6Y 0J8",5,High Wage,7237,Welders and related machine operators
Quebec,Fournier Construction Industrielle inc.,"THETFORD MINES, QC G6H 2B5",7,High Wage,7237,Welders and related machine operators
Quebec,Frima Studio Inc,"Québec, QC G1K 3M8",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Galvanisation Québec,"PRINCEVILLE, QC G6L 0A1",4,High Wage,7311,Construction millwrights and industrial mechanics
Quebec,Gansco Trading Inc.,"MONTRÉAL, QC H4P 1L7",1,High Wage,1241,Administrative assistants
Quebec,Garage Azores Inc.,"Montréal, QC H2G 3A6",3,High Wage,7322,Motor vehicle body repairers
Quebec,Garage Benoit Trudeau inc.,"ST-ANDRE-AVELLIN, QC J0V 1W0",5,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,GARAGE GILLES ROY (2007) INC.,"SAINT-GEORGES, QC G5Y 1K3",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Garage Raoul Rivest & Fils Inc.,"NOTRE-DAME-DES-PRAIRIES, QC J6E 0M2",2,High Wage,7322,Motor vehicle body repairers
Quebec,Gazelle.ai Inc.,"Montréal, QC H3A 1L2",1,High Wage,1241,Administrative assistants
Quebec,Gestion Steve Baker inc.,"QUÉBEC, QC G1N 1X8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Gestion T.C.R. Inc.,"SAINT-EUSTACHE, QC J7P 5W1",1,High Wage,7271,Carpenters
Quebec,Giro Inc. (Le groupe en informatique et recherche opérationnelle),"Montreal, QC H3L 3T1",1,High Wage,5241,Graphic designers and illustrators
Quebec,Gordon Food Service Canada Ltd.,"QUÉBEC, QC G2C 2E2",4,High Wage,7452,Material handlers
Quebec,Gosselin Express Ltée,"THETFORD MINES, QC G6G 5S5",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Green Cross Biotherapeutics Inc.,"SAINT-LAURENT, QC H4S 0B7",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Grolle Cabinetry (Canada) INC.,"MONTRÉAL, QC H4P 2S8",1,High Wage,2253,Drafting technologists and technicians
Quebec,Group Elite Communications Inc,"LAVAL, QC H7P 6B2",1,High Wage,2173,Software engineers and designers
Quebec,Groupe ABS Inc.,"St-Rémi, QC J0L 2L0",1,High Wage,2231,Civil engineering technologists and technicians
Quebec,Groupe Atallah inc./SSENSE,"Montréal, QC H2N 2E7",9,High Wage,5232,"Other performers, n.e.c."
Quebec,Groupe Conseil Fxinnovation Inc.,"MONTRÉAL, QC H3A 1L4",1,High Wage,2173,Software engineers and designers
Quebec,Groupe conseil PM SCADA inc,"Montreal, QC H2Y 1M6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Groupe Dynamite inc,"Ville Mont-Royal, QC H4P 1M2",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Groupe E.D.S. inc.,"CHICOUTIMI, QC G7H 5B1",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Groupe Le Richmond Inc.,"Montréal, QC H3J 1T9",1,High Wage,6321,Chefs
Quebec,Groupe Meloche Inc.,"Valleyfield, QC J6T 6G3",12,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Groupe Premiere Moisson Inc.,"VAUDREUIL-DORION, QC J7V 1Y3",1,High Wage,9213,"Supervisors, food, beverage and associated products processing"
Quebec,Groupe R. Y. Beaudoin Inc.,"VICTORIAVILLE, QC G6T 2T7",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Groupe Trans Logistiques inc.,"MONTRÉAL, QC H3S 1Z8",2,High Wage,7511,Transport truck drivers
Quebec,Groupe Trencadis Inc,"MONTRÉAL, QC H2M 1Y1",1,High Wage,1122,Professional occupations in business management consulting
Quebec,Guides de voyages Ulysse Inc.,"MONTRÉAL, QC H2W 2M5",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Homéocan inc.,"Montreal, QC H1N 2H2",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Hyco Canada Limited,"Saint-Wenceslas, QC G0Z 1J0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Hypertherm Robotic Software Inc.,"MONTRÉAL, QC H4T 1Z6",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Idéal Cargo Inc.,"ST-VALÈRE, QC G0P 1M0",1,High Wage,7237,Welders and related machine operators
Quebec,Ik3M INC.,"KIRKLAND, QC H9J 3Y2",1,High Wage,2171,Information systems analysts and consultants
Quebec,Imprimerie F.L Web INC.,"SAINT-GERMAIN-DE-GRANTHAM, QC J0C 1K0",1,High Wage,7333,Electrical mechanics
Quebec,Industek Inc.,"VICTORIAVILLE, QC G6T 2G8",1,High Wage,7237,Welders and related machine operators
Quebec,Industries Canatal Inc.,"Thetford Mines, QC G6G 6P6",2,High Wage,7237,Welders and related machine operators
Quebec,Industries Carpo Inc.,"St-Alphonse de Granby, QC J0E 2A0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Industries Fabkor Inc.,"St-Gabriel-de-Brandon, QC J0K 2N0",2,High Wage,9416,Metalworking and forging machine operators
Quebec,Industries Fournier inc,"THETFORD MINES, QC G6H 2B5",3,High Wage,7237,Welders and related machine operators
Quebec,Industries Machinex Inc,"Plessisville, QC G6L 3G9",1,High Wage,2253,Drafting technologists and technicians
Quebec,Industries Rainville inc.,"St-Jean-Sur-Richelieu, QC J2X 5T7",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Intermark Transport Inc.,"La Prairie, QC J5R 6W9",1,High Wage,7511,Transport truck drivers
Quebec,IPL inc.,"St-Damien-de-Buckland, QC G0R 2Y0",1,High Wage,0213,Computer and information systems managers
Quebec,IRT Technologies Inc.,"Saint-Laurent, QC H4R 2K9",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Quebec,Isaac Instruments Inc.,"CHAMBLY, QC J3L 2Z5",1,High Wage,2171,Information systems analysts and consultants
Quebec,ITC Traductions Canada Inc.,"MONTREAL, QC H2Y 1Y7",1,High Wage,2282,User support technicians
Quebec,J.I.T. Laser inc,"St-Louis-de-Blandford, QC G0Z 1B0",1,High Wage,2253,Drafting technologists and technicians
Quebec,J.L.M. Usinage de précision,"ST-AUGUSTIN, QC G3A 1T1",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Kenworth Québec Inc.,"LÉVIS, QC G7A 2N1",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,KEOLIS CANADA (Groupe Autocar Orléans Express),"TERREBONNE, QC J6X 4J8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Kéréon INC.,"LAVAL, QC H7S 1M9",1,High Wage,2171,Information systems analysts and consultants
Quebec,Kezber et Associés Inc.,"MAGOG, QC J1X 2B4",2,High Wage,2281,Computer network technicians
Quebec,Knotwidth Textile Inc.,"DORVAL, QC H9P 1H7",1,High Wage,6221,Technical sales specialists 
Quebec,La Compagnie Normand Ltée,"SAINT-PASCAL, QC G0L 3Y0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,La Compagnie Red Carpet & Rug Inc.,"WESTMOUNT, QC H3Z 1P9",1,High Wage,5242,Interior designers and interior decorators
Quebec,La Maison Simons,"MONTRÉAL, QC H2V 4M1",1,High Wage,5221,Photographers
Quebec,LA MAISON SMITH INC.,"QUÉBEC, QC G1K 4E9",1,High Wage,6311,Food service supervisors
